"full_name","origin"
"lee daniel leserman","AngloSaxon"
"gerard fayolle","French"
"manjunatha hanumanthappa","India"
"lucio lunardi","HispanicLatinAmerica"
"sissel opsahl viig","Scandinavian"
"changzhi shi","China"
"teruo fukao","HispanicLatinAmerica"
"giulio zoppi","Italian"
"james edward saenz","HispanicLatinAmerica"
"arnaud coez","French"
"dominique varlet","French"
"yongliang liu","China"
"chaitanya muggu","India"
"soon bum lee","China"
"lindsey leitzel","AngloSaxon"
"mario francescato","Italian"
"jang tik siem","SouthEastAsia"
"krzysztof kolek","Russian&EastEurope"
"khaled fikry salama","MiddleEast"
"oswald dachs","German"
"juan carlos del rio romero","HispanicLatinAmerica"
"bernard tranie","French"
"masahide aoki","Japan"
"yanan zhang","China"
"dvorak robert","French"
"theodor weinberger","German"
"hans damman","German"
"nobuyuki toshiba corporation suyuki","Japan"
"wen hwa chu","China"
"shreenivasa murthy ","India"
"massimo malcovati","Italian"
"antonello borrani","Italian"
"niall farrell","AngloSaxon"
"sune jaernstroem","Scandinavian"
"andreas ziethen","German"
"alberto lara rodrguez","HispanicLatinAmerica"
"wang qing liu","China"
"hyun chol choi","Korea"
"sandra de brito","HispanicLatinAmerica"
"alla nikolaevna generalova","Russian&EastEurope"
"karen kapoor","AngloSaxon"
"benigno lazaro gomez","HispanicLatinAmerica"
"raija harrila","Scandinavian"
"michel navarre","French"
"roger simonsson","Scandinavian"
"ozlem atac","Turkey"
"tommy thomadsen","Scandinavian"
"haibing robin liu","China"
"abolfazl barati","Persian"
"markus floruss","German"
"dileep kumar narayanan nair","India"
"liu mei lee","China"
"ravi ananthapur bacche","India"
"kenneth vining","AngloSaxon"
"josef fiser","Russian&EastEurope"
"aylin ersoy","Turkey"
"adem mulayim","Turkey"
"andreas frank","German"
"kudav mahesh","India"
"takahiro ooyama","Japan"
"rongwei gu","Korea"
"jiri sedlar","Russian&EastEurope"
"william dobbs","AngloSaxon"
"chee hiong chew","China"
"amol rajkotia","India"
"daqiang yu","China"
"richa sureshchand goyal","India"
"yu chan lai","China"
"morten christiansen","Scandinavian"
"james warren demint","AngloSaxon"
"larry womble","AngloSaxon"
"phyllis cuming","AngloSaxon"
"kjell thu","Scandinavian"
"toygar vestel elektronik ar ge akgun","Turkey"
"juhani lemstroem","Scandinavian"
"syed ejaz ul karimi","Persian"
"jannis stemmann","German"
"dmitry leonidovich bornovolokov","Russian&EastEurope"
"yong gyu kwon","Korea"
"james schoenduve","AngloSaxon"
"tord froberg","Scandinavian"
"zhongwei zhang","China"
"vladimir evgenevich andreev","Russian&EastEurope"
"manuel balderas","HispanicLatinAmerica"
"anthony bowles","AngloSaxon"
"simone ferraro","Italian"
"karoly nagy","Russian&EastEurope"
"haofei gong","Korea"
"mohamad mehdi moradi","Persian"
"pierre brossy","French"
"anthony dattilo","Italian"
"hee kon lee","Korea"
"young jae hwang","Korea"
"mario hervas pedraza","HispanicLatinAmerica"
"tony marshall","AngloSaxon"
"renato rolando","HispanicLatinAmerica"
"aleksandr kurakov","Russian&EastEurope"
"thierry sender","French"
"david john adderton","AngloSaxon"
"ismail sahinoglu","Turkey"
"jeremy argue","AngloSaxon"
"andrea corradi","Italian"
"vadim valerievich glazunov","Russian&EastEurope"
"ole jakob elle","Scandinavian"
"sergei konstantinovich gordeev","Russian&EastEurope"
"luca di luzio","Italian"
"himgan wibisono","SouthEastAsia"
"jesper sorensen","Scandinavian"
"otto werle","German"
"sefa manav","Turkey"
"pawan kumar gupta","India"
"henning bjerregaard","Scandinavian"
"shahriar yazdani damavandi","Persian"
"luis ignacio garay silva","HispanicLatinAmerica"
"gowrishankar subramaniam natarajan","India"
"aurelie bellenfant","French"
"gabriele pedersini","Italian"
"ang kan gunnar olofsson","Scandinavian"
"jeffery byrne","AngloSaxon"
"umasankar ceendhralu baskar","India"
"gregory saul harrison","AngloSaxon"
"sang pill kim","Korea"
"jahangir ahmadi ardebili poor","Persian"
"sriram kolijivadi padmanabhan","India"
"yi hua zheng","China"
"georges simon","French"
"liliana marques martelo","HispanicLatinAmerica"
"johann widl","German"
"tim engemann","German"
"omar farooq sidiqui","MiddleEast"
"hoon yi jung","Korea"
"tim mayer","German"
"jeffrey riley","AngloSaxon"
"gary aman","AngloSaxon"
"luca ellettari","Italian"
"kaiyang liu","China"
"benjamin goudey","French"
"jose victor alfaro santafe","HispanicLatinAmerica"
"georges kumuchian","French"
"mona hedqvist","Scandinavian"
"rui fernando balsa prospero luis","HispanicLatinAmerica"
"arcelik anonim sirketi baykut","Turkey"
"svetlana skvortsova","Russian&EastEurope"
"bernt ake sultan","Scandinavian"
"petr lidak","Russian&EastEurope"
"uwe jocubeit","German"
"jose pajares","HispanicLatinAmerica"
"thiam sin lai","China"
"dae youp jeong","Korea"
"miriam llorens carrobe","HispanicLatinAmerica"
"jochen klemm","German"
"aude giselle pochon","French"
"kazunari hagiwara","Japan"
"per erik magnusson","Scandinavian"
"howard arlington kerr","AngloSaxon"
"mitchell boyes","AngloSaxon"
"hye ah kim","Korea"
"charles david broaddus","AngloSaxon"
"marcos ninci","HispanicLatinAmerica"
"roland westrelin","French"
"robert baxter","AngloSaxon"
"jose villacampa ramos","HispanicLatinAmerica"
"mayank mangla","India"
"matti makkonen","Scandinavian"
"ravisekhara reddy","India"
"kenneth beatty","AngloSaxon"
"klaus peter zeiske","German"
"nicolas marmier","French"
"lauri veikko paatero","Scandinavian"
"asa jonsson","Scandinavian"
"prasad sudhakar","India"
"evgeny veniaminovich starikov","Russian&EastEurope"
"david humes","AngloSaxon"
"fahrettin atas","Turkey"
"tatsuya ishiyama","Japan"
"johannes flarup","Scandinavian"
"xinchun dai","China"
"edgar borrow","HispanicLatinAmerica"
"herbert michel","German"
"eric scott penner","German"
"massimo cameran","Italian"
"jamaledin izadian","Persian"
"philippe mignot","French"
"tae oh moon","Korea"
"abubaker saeed","MiddleEast"
"tae kwon yoo","Korea"
"richard kolar","AngloSaxon"
"milica berra","Italian"
"bernard pacaud","French"
"kalman nagy","Russian&EastEurope"
"patrick maillart","French"
"harald philipp gerhards","German"
"frederick mcquilkin","AngloSaxon"
"asier diaz de durana","HispanicLatinAmerica"
"yoichi mitsubishi denki kabushiki kaisha ueno","Japan"
"tomoya matsunaga","Japan"
"sergey malinchik","Russian&EastEurope"
"nina radosevic","Russian&EastEurope"
"jean paul chauvelot","French"
"simi sarin","India"
"julien vergne","French"
"kosuke adachi","Japan"
"ahmed kamal said abdel aziz","MiddleEast"
"gerhard poessnecker","German"
"wenyong li","China"
"sridhar munireddy","India"
"oliver blasius","German"
"holger eisenloher","German"
"enrico fanelli","Italian"
"seung oh han","Korea"
"pekka kairisalo","Scandinavian"
"giovanni sartori","Italian"
"nuri gokhan korkusuz","Turkey"
"dinglong ma","China"
"amedeo blasetti","Italian"
"emre ulusan","Turkey"
"sven erik sjoeberg","Scandinavian"
"jim wu","China"
"marc spaltenstein","German"
"alejandro duran gonzalez","HispanicLatinAmerica"
"sachin choudhary","India"
"pierre perreaut","French"
"aleksandr lvovich shvedov","Russian&EastEurope"
"rahul nahar","India"
"masasumi  patent division yana","SouthEastAsia"
"marek stepan","Russian&EastEurope"
"paolo giuseppe baldi","Italian"
"jeongsik dong","SouthEastAsia"
"udo roos","German"
"markus boll","German"
"santana dasgupta","India"
"honghao chen","China"
"radek caba","Russian&EastEurope"
"kristina halldin","Scandinavian"
"vineet varman","India"
"ashutosh jagdish sharma","India"
"jason howe","AngloSaxon"
"shaofeng yu","Korea"
"urko de la torre ugarte","HispanicLatinAmerica"
"graeme reid jenkins","AngloSaxon"
"naumer hubert warren","AngloSaxon"
"mark kovacs","AngloSaxon"
"istvanne csizmadia","Russian&EastEurope"
"franco adorni","Italian"
"laurent gervat","French"
"philippe leff gelman","French"
"erhan gunes","Turkey"
"katsura naganuma","Japan"
"frank spirgatis","German"
"nicolas bonnier","French"
"arnd pietrzak","German"
"mahshid ershadi","Persian"
"onder sunetci","Turkey"
"motoo ibiden co asai","Japan"
"wenbin zhang","China"
"jordan hartwig","German"
"stefano carnevali","Italian"
"chee hak teh","China"
"huiping chen","China"
"tsuyoshi kurata","Japan"
"donald stolarski","AngloSaxon"
"christian rohdich","German"
"ersen ertas","Turkey"
"nitin deshmukh","India"
"antonio illana martos","HispanicLatinAmerica"
"ludovic hue","French"
"antje dyroff","German"
"kingshuk dutta","India"
"pablo engel rocamora","HispanicLatinAmerica"
"johan musaeus bruun","Scandinavian"
"pierre thebault","French"
"stephan nikolic","German"
"verena cardile","Italian"
"simone hermann","German"
"narges rahimigabaran","Persian"
"andre bigazzi","Italian"
"claude negrier","French"
"matthias meergans","German"
"kebin huang","China"
"julie miles","AngloSaxon"
"juha ella","Scandinavian"
"uwe mrozek","German"
"brock settlemier","AngloSaxon"
"gezhi liu","China"
"jong hwan ahn","Korea"
"qiang fang","China"
"armando noverola","HispanicLatinAmerica"
"paul graeme bremner","AngloSaxon"
"carlo boccato","Italian"
"flavio nisenbaum","HispanicLatinAmerica"
"rene lammers","German"
"libor kostka","Russian&EastEurope"
"zdenek kutalek","Russian&EastEurope"
"jaeyong song","Korea"
"ho gi kim","Korea"
"chunyan pu","China"
"kyong lae cho","Korea"
"trevor hurwitz","AngloSaxon"
"carl goelander","AngloSaxon"
"wensong wang","Korea"
"mert tosun","Turkey"
"scott thorsten cloyd","AngloSaxon"
"michael james drake","AngloSaxon"
"mukesh mittal","India"
"lance marten","AngloSaxon"
"francesca ferrazza","Italian"
"roberto zaldivar","HispanicLatinAmerica"
"arsene guedaguian","French"
"ottaviano bertani","Italian"
"luca gasperini","Italian"
"rajendra dwivedi","India"
"gernot marx","German"
"gerald chau","China"
"donald bowers","AngloSaxon"
"regis costes","French"
"masayuki  sanyo electric co tejima","Japan"
"berthold braun","German"
"amanda azanon teruel","HispanicLatinAmerica"
"norbert stuban","German"
"william conlan","AngloSaxon"
"sultan bin bandar al faisal","MiddleEast"
"srikant hazra","India"
"predrag sikiric","Russian&EastEurope"
"taskashi usui","Japan"
"augusto larrain orrego","HispanicLatinAmerica"
"young jin jeong","Korea"
"jeong woon eom","Korea"
"olivier maliska","French"
"fahrettin gulener","Turkey"
"colin montgomery","AngloSaxon"
"hyun woo noh","Korea"
"emanuele zappa","Italian"
"israel henrique stokfisz fefferman","HispanicLatinAmerica"
"luc le cointe","French"
"sarangan swaroop","India"
"kim scheibel","German"
"roger rosa","HispanicLatinAmerica"
"anibal ferreira","HispanicLatinAmerica"
"aleksey grigor evich sergeev","Russian&EastEurope"
"antonio munoz fumanal","HispanicLatinAmerica"
"kok seang   khoo","China"
"ronald scott langham","AngloSaxon"
"sung ho jang","Korea"
"richard armstark","AngloSaxon"
"volker huetten","German"
"hee kon kim","Korea"
"masakazu iijima","Japan"
"reddy parthasaradhi","India"
"kiyoaki hoshino","Japan"
"jayant umarye","India"
"niklas hohmann","German"
"shingo kojima","Japan"
"jeong hee hong","Korea"
"milton urriste","HispanicLatinAmerica"
"david paul schenker","German"
"phi hung quach","SouthEastAsia"
"muhterem kaan terzioglu","Turkey"
"veronique briand","French"
"gabriele korus","German"
"russel hempel","German"
"liping lei","China"
"tuan noor maznee bt tuan ismail","SouthEastAsia"
"masahiro iino","Japan"
"masahiro  nagoya university sokabe","Japan"
"abdulaziz al mulhim","MiddleEast"
"herve georges buzot","French"
"francois hautiere","French"
"oliver zierau","German"
"hamidou samake","French"
"stephane verdun","French"
"alain charles albert benajam","French"
"joon mok han","Korea"
"byung cheol ahn","Korea"
"seung wook lee","Korea"
"jon klingensmith","AngloSaxon"
"dung hoang tuan","SouthEastAsia"
"fumihiro nishio","Japan"
"jean pawlowski","French"
"florencio barrero loper","HispanicLatinAmerica"
"alain krebs","French"
"aleksi filippov","Russian&EastEurope"
"boris velitchko","Russian&EastEurope"
"frederic bouchy","French"
"sinan akkaya","Turkey"
"gaetano fortunato","Italian"
"caner guven","Turkey"
"david scott thomas","AngloSaxon"
"diego mantovani","HispanicLatinAmerica"
"matti karppanen","Scandinavian"
"tommy lykke husum","Scandinavian"
"marie elena theoclitou","French"
"jose castilllo jimenez","HispanicLatinAmerica"
"nancy cribb","AngloSaxon"
"garimella balajirao","India"
"maurizio converti","Italian"
"kenneth witt","AngloSaxon"
"wie kwan","China"
"tiziano vicentini","Italian"
"naoya umeyama","Japan"
"stephan sears","AngloSaxon"
"seiki hiramatsu","Japan"
"gary blouse","AngloSaxon"
"eduardo mace","HispanicLatinAmerica"
"kyo woog koo","China"
"seong hwan seo","Korea"
"ricardo suarez lopez","HispanicLatinAmerica"
"per olaf brandt","Scandinavian"
"torben friis","Scandinavian"
"marco tognoli","Italian"
"hiroyuki nikon corporation kondo","Japan"
"juergen schellhase","German"
"junji fujitani","Japan"
"valerii zinoviev","Russian&EastEurope"
"hanny han","SouthEastAsia"
"reza salimi","Persian"
"abhijit subhash kurne","India"
"arumugam murganandam","India"
"alberto de la serna parada","HispanicLatinAmerica"
"ahmet arkan","Turkey"
"marta laszcz","HispanicLatinAmerica"
"costantino casali","Italian"
"han woong yoo","Korea"
"mihail vasilievich logunov","Russian&EastEurope"
"emraji yavuz","Turkey"
"melania kaszas savos","Italian"
"martin haslbeck","German"
"bitao jin","Korea"
"hyo joon samsung electronics co kim","Korea"
"adam hurynowicz","AngloSaxon"
"subrata roychoudhuri","India"
"frdric meniere","French"
"bruce todd freedman","AngloSaxon"
"devendrakumar varma","India"
"kwon soon kim","Korea"
"antti sorvari","Scandinavian"
"vladimir mikhailovich sinitsyn","Russian&EastEurope"
"omer coban","Turkey"
"janos farkas","Russian&EastEurope"
"kunal gaurang shah","India"
"guy chasselinat","French"
"erling naess","Scandinavian"
"phil long","AngloSaxon"
"pilar perez romero","HispanicLatinAmerica"
"peter goerigk","German"
"arzu eker","Turkey"
"rene elbaek jensen","Scandinavian"
"hans peter faessler","German"
"karel sonka","Russian&EastEurope"
"tadashi beppu","HispanicLatinAmerica"
"jean marie roziere","French"
"steffen heyer","German"
"hiroshi  toshiba corporation sukegawa","Japan"
"saeid yousef zadeh","Persian"
"philip moehring","AngloSaxon"
"takeshi goto","Japan"
"ali alkhatib","MiddleEast"
"james witter","AngloSaxon"
"maria teresa jardiel rivas","HispanicLatinAmerica"
"georges boussignac","French"
"kurt nicolaisen","Scandinavian"
"evgeny alexandrovich levashov","Russian&EastEurope"
"emmanuel defay","French"
"sergey chernov","Russian&EastEurope"
"bernhard khler","German"
"monique thonnat","French"
"won ki hur","Korea"
"isaac traylor","AngloSaxon"
"benan inan","Turkey"
"nobuo hara","Japan"
"franz reinken","German"
"jean christophe plantier","French"
"behrooz sadeghi","Persian"
"michael koerner","German"
"yong gu kweon","Korea"
"burak dundar","Turkey"
"ryan donald williams","AngloSaxon"
"swee aun khor","China"
"david sean johnsen","Scandinavian"
"chaochao yu","China"
"ahmet metin","Turkey"
"marc charbonneaux","French"
"yousef hemmatpour","Persian"
"victor rosales corrales","HispanicLatinAmerica"
"junichi  fujitsu limited inagaki","Japan"
"utku aral","Turkey"
"carolyn lee","AngloSaxon"
"ugo avagliano","Italian"
"glenn thompson","AngloSaxon"
"hanwen mao","China"
"edward benjamin egglestone","AngloSaxon"
"tze haw liew","China"
"pedro miguel torres mendes jorge","HispanicLatinAmerica"
"kaj sorensen","Scandinavian"
"lars naslund","Scandinavian"
"richard thomas entwistle","AngloSaxon"
"colin pykett","AngloSaxon"
"ronald franklin froats","AngloSaxon"
"mohammad rabiee","Persian"
"aril bekkasen","SouthEastAsia"
"suchada tang amornsuksan","SouthEastAsia"
"byoung kyun kim","Korea"
"dmitry shalbuev","Russian&EastEurope"
"adam horvath","AngloSaxon"
"edward venema","AngloSaxon"
"byung duck cho","Korea"
"rajavelsamy ra jadurai","India"
"manh do viet","SouthEastAsia"
"streenivasan perinkulam subramanian","India"
"tatuo yagi","Japan"
"juan manosa oriach","HispanicLatinAmerica"
"gheorghe arnautu","Italian"
"alper uyar","Turkey"
"matthias lonien","German"
"auguste louis thomasset","French"
"joachim ramkull","German"
"warren yiu cho lai","China"
"fernando antonio pavao","HispanicLatinAmerica"
"arlette zabotto","French"
"goran bjelcevic","Russian&EastEurope"
"huseyin olur","Turkey"
"zheng hongming","China"
"reto schrotberger","German"
"giancarlo chiarmonte","Italian"
"ahmed essam naiem","MiddleEast"
"maribel nilsson","Scandinavian"
"anja wittke","German"
"rossana bongianino","HispanicLatinAmerica"
"martino rivoltella","Italian"
"lawrence plonsker","AngloSaxon"
"luis martins","HispanicLatinAmerica"
"merve gulerim","Turkey"
"victor nzomigni","HispanicLatinAmerica"
"lars goran nycomed imaging as wistrand","Scandinavian"
"jesus colprim galceran","HispanicLatinAmerica"
"guenther goertz","German"
"michal ludas","Russian&EastEurope"
"luiz stival","HispanicLatinAmerica"
"dakota sidwell","AngloSaxon"
"fabrice caradec","French"
"lester hale","AngloSaxon"
"hyun bai shu","SouthEastAsia"
"pierre stephan","French"
"kambiz research institute of petroleum industry sadaghiani zadeh","Persian"
"shingo ogura","Japan"
"angelo brunelli albertoni laranjeira","HispanicLatinAmerica"
"prem prakash gupta","India"
"tran van sung","SouthEastAsia"
"francisco javier quintero toscano","HispanicLatinAmerica"
"olga ivanovna lavrik","Russian&EastEurope"
"guy anthony gilmour ricketts","AngloSaxon"
"ligia saraiva","HispanicLatinAmerica"
"xiaohui huang","China"
"kai borntraeger","German"
"shafi hossain","MiddleEast"
"kerri stanganelli","AngloSaxon"
"baoyun yang","China"
"leonardo rinaldi","HispanicLatinAmerica"
"allexandre cesar abib brites","HispanicLatinAmerica"
"hong fu wei","China"
"shingo matsubara","Japan"
"mark lelkes","AngloSaxon"
"phuwanai bunnak","SouthEastAsia"
"magnus soederqvist","Scandinavian"
"yaowei cao","SouthEastAsia"
"jose urruela","HispanicLatinAmerica"
