"full_name","origin"
"alberto lara rodrguez","HispanicLatinAmerica"
"atef bouchrit","French"
"renato grosso","HispanicLatinAmerica"
"mitchell fruitstone","AngloSaxon"
"yuliang deng","China"
"rosa portilla","HispanicLatinAmerica"
"jean louis armenio","French"
"mauro zaninelli","Italian"
"alexander shakhov","Russian&EastEurope"
"joerg talbiersky","German"
"ferdinand evers","German"
"arvid nihlgard lindell","Scandinavian"
"carlo galluzzi","Italian"
"jan swirski","German"
"bjoern vennberg","Scandinavian"
"vilas bhiku chavan","India"
"kyu yul choi","China"
"philippe sousbie","French"
"jim goo ahn","Korea"
"gabriella bisci","Italian"
"rohaida abd majid","SouthEastAsia"
"nigel taylor","AngloSaxon"
"michal chrzanowski","Russian&EastEurope"
"udo ahmann","German"
"basudam adhikari","India"
"daniele pecoraro","Italian"
"keith andrew birney","AngloSaxon"
"remi deloche","French"
"charles david broaddus","AngloSaxon"
"francesco buora","Italian"
"david vidal domenech","HispanicLatinAmerica"
"lukasz matoga","AngloSaxon"
"per ogren","Scandinavian"
"genevieve foray","French"
"wesley reed","AngloSaxon"
"yingbang yao","French"
"sulekha adhikary","India"
"christian laudinet","French"
"antti vaeljae","Scandinavian"
"jinghua zhong","China"
"andreas srensen","Scandinavian"
"harikumar pandurangan","India"
"aniruddha rao","India"
"alain chaize","French"
"jean luc ploix","French"
"han jo kwon","Korea"
"hun joo ha","SouthEastAsia"
"stanislaw jedrusik","Russian&EastEurope"
"arne martinus pedersen","Scandinavian"
"kirsten burkart","German"
"sami aslam","MiddleEast"
"oleg eliseev","Russian&EastEurope"
"lee spate","AngloSaxon"
"sateesh lagudu","India"
"gerd grieninger","German"
"reinhard welteke","German"
"peter svedberg","Scandinavian"
"juan ramon rufino valor","HispanicLatinAmerica"
"chen ming","China"
"isak jonsson","Scandinavian"
"adisorn poohsai","SouthEastAsia"
"anand subbarayan","India"
"yandi ongkojoyo","SouthEastAsia"
"jose luis gomez ribelles","HispanicLatinAmerica"
"sven erik sjoeberg","Scandinavian"
"herbert mueller hartmann","German"
"azzo alberto azzi","French"
"arun kumar manna","India"
"hee yong jeon","Korea"
"matthias hartlef","German"
"radu ioan boitor","Italian"
"janhavi sanjay unilever research india raut","India"
"gilles cousin","French"
"alexander orekhov","Russian&EastEurope"
"heidi privett","AngloSaxon"
"antonio maia","HispanicLatinAmerica"
"hannu kasula","India"
"koji  kuraray co kitayama","Japan"
"adolphe dziulko","French"
"saad dhaffer aldosary","MiddleEast"
"adrian ballester","HispanicLatinAmerica"
"roman schleicher","German"
"ramakrishna gorthi","India"
"horst stechemesser","German"
"abhinaba gupta","India"
"francesco bonchi","Italian"
"shinji nagayama","Japan"
"burno delfort","French"
"per mrtensson","Scandinavian"
"sung jun son","Korea"
"kenneth marsh","AngloSaxon"
"laurent froc","French"
"fredric white","AngloSaxon"
"shashikant saraiya","India"
"magnus jonzon","Scandinavian"
"victor william gough","AngloSaxon"
"jung weon lee","Korea"
"yulong ying","China"
"alexey soldatkin","Russian&EastEurope"
"gary mcgonagle","AngloSaxon"
"matteo checcucci","Italian"
"jean alain sidi","French"
"mustafa mert","Turkey"
"guangpeng li","China"
"stuart anderson cox","AngloSaxon"
"shigeru iiyama","Japan"
"klaus koester","German"
"petr he haeck over man","Russian&EastEurope"
"petr bauer","Russian&EastEurope"
"changzhi shi","China"
"philippe debergue","French"
"kang mo sung","Korea"
"bengt olof wiberg","Scandinavian"
"joseph dugast","French"
"santhosh kalpathy","India"
"sonja braguier","German"
"dian herdiansyah","SouthEastAsia"
"aaron hulme","AngloSaxon"
"nolio kawamura","HispanicLatinAmerica"
"christopher david rouse","AngloSaxon"
"gary edward  eastman kodak company norton","AngloSaxon"
"sonal rattnam sarthi","India"
"stefania bruno","Italian"
"keisuke sakata","Japan"
"jose antonio lazaro villa","HispanicLatinAmerica"
"kalpana palani","India"
"vladimir kozyrev","Russian&EastEurope"
"kolla lakshmi ganapathi","India"
"vaclav ing riha","Russian&EastEurope"
"albert obradors vigueras","HispanicLatinAmerica"
"chang ho shin","Korea"
"giuseppa zarbo","Italian"
"dennis alan lundell","Scandinavian"
"andrey galkin","Russian&EastEurope"
"luke wallis","AngloSaxon"
"vadim mikhailovich ogarkov","Russian&EastEurope"
"amy wei","China"
"ahmet demir","Turkey"
"brian knapik","AngloSaxon"
"roberto ladron jimenez","HispanicLatinAmerica"
"sebastien giraudier","French"
"tae bae","Korea"
"yukio ishizaka","Japan"
"christoph kuhmuench","German"
"claire audoin","French"
"fadi atef abed alakhras","MiddleEast"
"lucas goncalves franco","HispanicLatinAmerica"
"victor makotchenko","HispanicLatinAmerica"
"luigi di turi","Italian"
"tino solling","German"
"matsatsugu kawamoto","HispanicLatinAmerica"
"babu sankar","India"
"borge nakken","Scandinavian"
"pavel kuzel","Russian&EastEurope"
"vladimir ivanovich klepikov","Russian&EastEurope"
"scott esposito","AngloSaxon"
"marco ghisolfi","Italian"
"dhanashree dalal","India"
"zoltan bicskei","Russian&EastEurope"
"jeffrey scott holly","AngloSaxon"
"ronald davidge","AngloSaxon"
"bharath kumar muthupandian","India"
"mazen abdullah baabbad","MiddleEast"
"chihiro morita","Japan"
"mateusz przemyslaw janeta","Russian&EastEurope"
"baris tekdemir","Turkey"
"vesa palojoki","Scandinavian"
"ilkka tiainen","Scandinavian"
"alejandro kayum jimenez","HispanicLatinAmerica"
"kiyohisa kaito","SouthEastAsia"
"ian gardiner","AngloSaxon"
"mike eveland","AngloSaxon"
"tomasz spietz","German"
"vilem kuhn","German"
"won kak hong","Korea"
"majid altuwaijri","Persian"
"gerard pionchon","French"
"ernesto landonio","HispanicLatinAmerica"
"yuksel ergun","Turkey"
"sergio segura guajardo","HispanicLatinAmerica"
"hlne bachatene","French"
"carlo lisi","Italian"
"oan yong nam","SouthEastAsia"
"christian lenoble","French"
"jaime merino fernandez","HispanicLatinAmerica"
"sergey sergeevich karamzin","Russian&EastEurope"
"gennaro bertrand","French"
"anne haddad","French"
"eckart engelbrecht","German"
"chris jeffery","AngloSaxon"
"roland priemer","German"
"michel gorlier","French"
"atsushi ohtani","Japan"
"pierre frere","French"
"francesco borrelli","Italian"
"vincenzo villanacci","Italian"
"jizhen li","China"
"fernando colon rodriguez","HispanicLatinAmerica"
"matthias rompf","German"
"dusko ilic","Russian&EastEurope"
"satheesh babu sudarsanan","India"
"ekaterina sergeyevna ivanova","Russian&EastEurope"
"jae min bae","Korea"
"oleg borisovich samoilov","Russian&EastEurope"
"jose antonio moreno munoz","HispanicLatinAmerica"
"bengt imberg","Scandinavian"
"harald kehr","German"
"jol benchimol","HispanicLatinAmerica"
"tarcisio marin","HispanicLatinAmerica"
"christine lemke","German"
"max sorenson","AngloSaxon"
"luqmanji burhanuddin","SouthEastAsia"
"melissa puspasari","SouthEastAsia"
"jean samuel schultz","French"
"ayhan bozkurt","Turkey"
"grant parratt","AngloSaxon"
"felipe sequeiros murciano","HispanicLatinAmerica"
"ari haekkinen","SouthEastAsia"
"jean louis marie striebig","French"
"james mawhirt","AngloSaxon"
"ziqiang huang","China"
"herve gattefosse","French"
"zdenko malcho","AngloSaxon"
"jrg lippert","German"
"vasily levchenko","Russian&EastEurope"
"scott hammet","AngloSaxon"
"juergen kistler","German"
"morgan rhyman","AngloSaxon"
"hyoung jin yoon","Korea"
"wilhelm gollnick","German"
"peter buhl jensen","Scandinavian"
"tomek wadowski","Russian&EastEurope"
"jinjing zhao","China"
"yousuke isobe","Japan"
"yves pucheral","French"
"yves laupau","French"
"edward kurzinski","AngloSaxon"
"chenglong shi","China"
"jerry austin","AngloSaxon"
"ryuichi house food industrial co ltd hattori","Japan"
"bo hyun kang","Korea"
"luiz fernando silva de castro paiva","HispanicLatinAmerica"
"gregory lawson","AngloSaxon"
"kalidev apura reddy","India"
"jun john dong","SouthEastAsia"
"michael laumann","German"
"jorgen mejner olsen","Scandinavian"
"chunping lin","China"
"harsha vardhan kovuru","India"
"jin hyuk park","Korea"
"paulo pavan","HispanicLatinAmerica"
"yuming lai","China"
"vladimir ivanovich milov","Russian&EastEurope"
"janne lehto","Scandinavian"
"jari jukka heikkila","Scandinavian"
"eiichi kido","Japan"
"tae uk byun","Korea"
"marta egorova","Russian&EastEurope"
"mahadeva reddi","India"
"myung rai cho","Korea"
"luis ngel diaz tejo","HispanicLatinAmerica"
"peter andrew lucas","AngloSaxon"
"yeon woo kim","Korea"
"yuko kasahara","Japan"
"mathilde pradier","French"
"nestor suguitani","HispanicLatinAmerica"
"susanna vaccaro","Italian"
"shuichi kaneko","Japan"
"pinto de souza","HispanicLatinAmerica"
"vincent roblot","French"
"erdal bekci","Turkey"
"nigel martin","AngloSaxon"
"bertrand debever","French"
"morten eidem","Scandinavian"
"donald lorenz","German"
"tianze ma","Korea"
"sang min lyu","SouthEastAsia"
"jayaraman mathiyarasu","India"
"yizhe lai","China"
"david riddle","AngloSaxon"
"christopher blunsden","AngloSaxon"
"vitalii grigorovich kriuk","Russian&EastEurope"
"steffen wildner","German"
"anthony barrington mcleish","AngloSaxon"
"fernando arocena","HispanicLatinAmerica"
"olivier barraud","French"
"alain noizet","French"
"xersees rao","India"
"weiqing wang","China"
"silvia orlanducci","HispanicLatinAmerica"
"jaime castillo leon","HispanicLatinAmerica"
"mstislav igorevich lavrov","Russian&EastEurope"
"petr janda","Russian&EastEurope"
"geraldine coffey","AngloSaxon"
"yolanda cancho grande","HispanicLatinAmerica"
"carolina olivan ahedo","HispanicLatinAmerica"
"poovanna theethira kushalappa","India"
"solen ozkan","Turkey"
"ouziel slama","French"
"philipp doley","German"
"won joon choe","Korea"
"ruslan kravchuk","Russian&EastEurope"
"cheng hung hung","China"
"seeyoun kwon","Korea"
"ulrik wahlberg","Scandinavian"
"szymon gerka","Russian&EastEurope"
"anatoly akselrod","Russian&EastEurope"
"pierluigi galeazzo","Italian"
"william whaley","AngloSaxon"
"andreas keller","German"
"victor cruz medina","HispanicLatinAmerica"
"youngsam lee","Korea"
"christine jeanmaire","French"
"ingolf nes","German"
"pietro salvagnini","Italian"
"young han yoon","Korea"
"erhard fux","German"
"midori saura","HispanicLatinAmerica"
"simone bonetti","Italian"
"jose rogelio perez monsrreal","HispanicLatinAmerica"
"mariusz nowak","Russian&EastEurope"
"karl gomes","HispanicLatinAmerica"
"xiao xiang zhang","China"
"valdemar stalmach","HispanicLatinAmerica"
"morten brndvang","Scandinavian"
"sunny chang","China"
"reinhard joho","German"
"thinh trong nguyen","SouthEastAsia"
"kubilay guclu","Turkey"
"preeti jain","India"
"samuel lavery","AngloSaxon"
"kim leong lee","Korea"
"jorgen bogren","Scandinavian"
"sachin havaldar","India"
"masahiko  matsushita electric industrial co kato","Japan"
"jerzy pilarczyk","Russian&EastEurope"
"thorsten koras","German"
"manish swetal shah","India"
"hyun suk jeong","Korea"
"ines schmidt","German"
"tarcisio tarcisio marcio alonso","HispanicLatinAmerica"
"alessandro sacca","Italian"
"yukichi  japan pionics co takamatsu","Japan"
"gerald schell","German"
"tiezhu liang","China"
"thierry fusai","French"
"jinqiu chen","China"
"miao cheng","China"
"sori park","SouthEastAsia"
"hitesh bagchi","India"
"chunlin zhuang","China"
"charlie chunlin li","China"
"michael glawe","German"
"amita savagaonkar","India"
"hyo sun hwang","Korea"
"serge bompard","French"
"sergej hloch","German"
"boris grigorievich malinin","Russian&EastEurope"
"renato togni","HispanicLatinAmerica"
"henrik sjoegren","Scandinavian"
"oytun evren tuzcu","Turkey"
"karla araujo macian","HispanicLatinAmerica"
"richard robb","AngloSaxon"
"vijaya katikireddy","India"
"qiang bi","French"
"sebastien barasinski","French"
"sergey vladimirovich mashko","Russian&EastEurope"
"adam rothschild hoffman","AngloSaxon"
"deok seong kim","Korea"
"oliver luere","German"
"heath stephens","AngloSaxon"
"lorenzo vigezzi","Italian"
"line garnero","French"
"hao nguyen","SouthEastAsia"
"leif karlsson parinder","Scandinavian"
"maksim olegovich pastukhov","Russian&EastEurope"
"chenxi hu","China"
"marcal casas cartagena","HispanicLatinAmerica"
"ammar sharaiha","MiddleEast"
"allan leftwick","AngloSaxon"
"liu haiying","China"
"carloandrea malvicino","HispanicLatinAmerica"
"yunyun nie","SouthEastAsia"
"mohan umate","India"
"nawaf abdulaziz alsaif","MiddleEast"
"john james spilker","German"
"mathias christian zohoungbogbo","French"
"kraig brody","AngloSaxon"
"krzysztof jakub palko","Russian&EastEurope"
"haydn martin","AngloSaxon"
"francesca di carlo","Italian"
"mark duesener","AngloSaxon"
"anindya chakraborty","India"
"christoph noeldeke","German"
"jose vicente pons raga","HispanicLatinAmerica"
"jordi bosch llado","HispanicLatinAmerica"
"alessio miliani","Italian"
"jianyi zheng","China"
"sandrine calixte","French"
"chanho an","SouthEastAsia"
"soma naganna","India"
"tsutomu umetsu","Japan"
"nabeel ","MiddleEast"
"swati deshmukh","India"
"maciej kunicki","Russian&EastEurope"
"silvija mestric","Russian&EastEurope"
"orson wissing","German"
"jason cho fox","AngloSaxon"
"sabine lsch","German"
"kiyokazu nakajima","Japan"
"sunilkumar mankame","India"
"shyamsundar natarajan","India"
"viktor victorovich sidorov","Russian&EastEurope"
"pierrick le dref","French"
"thaier hanna saleh","MiddleEast"
"gerold schmitt","German"
"ragnvald graff","Scandinavian"
"mohanan puliyankodan kalliat","India"
"michael tittelbach","German"
"aaron mattmiller","AngloSaxon"
"carolina beltran pavez","HispanicLatinAmerica"
"akhilesh rai","India"
"kenzo tojima","Japan"
"hyung chang","Korea"
"lucien romani","French"
"elton white","AngloSaxon"
"hildegard freudl","German"
"jose ignacio andres pineda","HispanicLatinAmerica"
"joakim norbaeck","Scandinavian"
"linda mayer","German"
"alessandro privitera","Italian"
"bob lars talling","AngloSaxon"
"sujit rout","India"
"tae heom park","Korea"
"robert nilssen","Scandinavian"
"alexei khomutov","Russian&EastEurope"
"oleksiy bragin","Russian&EastEurope"
"manuel fernandez jose","HispanicLatinAmerica"
"fumio matsuki","Japan"
"kenneth ehrman","AngloSaxon"
"kenton lance crowley","AngloSaxon"
"teruo kubota","HispanicLatinAmerica"
"gunter karl heine","German"
"noorolah nader beidokhti","Persian"
"hasan samet yaslan","Turkey"
"christopher hensby","AngloSaxon"
"miguel mata montes de oca","HispanicLatinAmerica"
"otmane boussif","French"
"byunghyun moon","Korea"
"carlo genta","Italian"
"susanna moller","Scandinavian"
"francesco vanossi","Italian"
"guifang jia","China"
"sang hwa jung","Korea"
"dietrich ronge","German"
"ravish sharma","India"
"per muehlenbock","Scandinavian"
"kwonsoon jo","Korea"
"francois guillemot","French"
"sang eon chun","Korea"
"fabrizio salidu","Italian"
"hyeon yong jang","Korea"
"yukihiro akao","Japan"
"reijo nurmio","Scandinavian"
"iouri trofimov","Russian&EastEurope"
"heinz kreuzer","German"
"jhang rae kim","Korea"
"kenneth craig waterman","AngloSaxon"
"teruo fujimoto","HispanicLatinAmerica"
"jacek skiba","Russian&EastEurope"
"jean harmand","French"
"nancy webb","AngloSaxon"
"xiao jun yang","China"
"philippe siredey","French"
"yonghao zhu","China"
"hong soo han","SouthEastAsia"
"tycho raab","German"
"volkan cimber","German"
"eun sook sung","Korea"
"soo hyuk lee","Korea"
"yoshiteru ono","Japan"
"jason slinkard","AngloSaxon"
"rocco vitalone","Italian"
"tapasvi lolla","India"
"michael scott reed","AngloSaxon"
"larry peele","AngloSaxon"
"francois sfarti","French"
"sam min ko","China"
"ettore comoli","Italian"
"diamentino rui da silva freitas","HispanicLatinAmerica"
"shu zou","China"
"jesus colprim galceran","HispanicLatinAmerica"
"dong won im","Korea"
"geraldine teppaz","French"
"in woong kim","Korea"
"andreas thieret","German"
"jury alexandrovich ivanov","Russian&EastEurope"
"andrew mackenzie","AngloSaxon"
"enrico angelini","Italian"
"michel richaud","French"
"sbastien lichtle","French"
"babulal makwana","India"
"jignesh kotecha","India"
"luca di carlo","Italian"
"shang de chang","China"
"lauri teivainen","Scandinavian"
"jean mary labrot","French"
"paul diefenbaugh","AngloSaxon"
"tadeusz szauer","Russian&EastEurope"
"eng sia lee","China"
"jeong ran kim","Korea"
"fusun oztay","Turkey"
"max arief pramono","SouthEastAsia"
"giordano rocco","Italian"
"emil zeuthen","Scandinavian"
"fernando antonio pavao","HispanicLatinAmerica"
"stefan ljungkrantz","German"
"marcelo busatta","HispanicLatinAmerica"
"abdullah yousif obaid","MiddleEast"
"jouko tornberg","Scandinavian"
"julie foy","AngloSaxon"
"rocio vazquez macias","HispanicLatinAmerica"
"margit simo","German"
"nils steinsland","Scandinavian"
"maria calabi","HispanicLatinAmerica"
"torben mogensen","Scandinavian"
"aake arvidsson","Scandinavian"
"baoyun yang","China"
"charlie freeman","AngloSaxon"
"hans lotz","German"
"huafeng lin","China"
"marc rieffel","French"
"simone zara","Italian"
"reza ettehadieh","Persian"
"hideki kamataki","Japan"
"kenneth witt","AngloSaxon"
"dale meyer","AngloSaxon"
"claudio ghirimoldi","HispanicLatinAmerica"
"amanda assuno vieira","HispanicLatinAmerica"
"luis enrique gonzalez jimenez","HispanicLatinAmerica"
"gerd allahut","German"
"chun xu jin","China"
"bernhard schnaus","German"
"jeong gi lee","Korea"
"imre kacskovics","Russian&EastEurope"
"john clinton bridges","AngloSaxon"
"khalid abu khabar","Persian"
"gerard fargere","French"
"clifton vanwey","AngloSaxon"
"herve riu","French"
"chiragkumar patel","India"
"andreas wrfels","German"
"timothy throne","AngloSaxon"
"stanislaw strzelecki","Russian&EastEurope"
"artem madatov","Russian&EastEurope"
"maria dolors lopez gomez","HispanicLatinAmerica"
"sergey shudra","Russian&EastEurope"
"mariarosa romanato","Italian"
"chris cline","AngloSaxon"
"erdal vestel beyaz esya sanayi ve ticaret haspolat","Turkey"
"vincenzo autelitano","Italian"
"federico aspesi","Italian"
"james gowan","AngloSaxon"
"sergio magnaghi","HispanicLatinAmerica"
