"regio_inv","TechGroup","TimePeriod","onshored_patents"
"United States - not regionalised","Engines, Turbines, Thermal & Environmental Technologies","2015",2
"Utah","Pharmaceuticals & Biotechnology","2015",7
"Wyoming","Engines, Turbines, Thermal & Environmental Technologies","2015",8
"Louisiana","Chemistry & Materials","2015",4
"West Virginia","Medical Technology","2015",3
"Alabama","Information & Communication Technology","2015",1
"Nebraska","Pharmaceuticals & Biotechnology","2015",12
"Idaho","Consumer Goods & Civil Engineering","2015",4
"Arizona","Electrical Machinery","2015",6
"Idaho","Electrical Machinery","2015",1
"United States - not regionalised","Audiovisual Technologies","2015",3
"North Dakota","Electrical Machinery","2015",14
"Oregon","Semiconducturs","2015",1
"Idaho","Semiconducturs","2015",1
"Arkansas","Machines & Mechanical Engineering","2015",2
"Hawaii","Semiconducturs","2015",1
"Oklahoma","Pharmaceuticals & Biotechnology","2015",4
"Rhode Island","Audiovisual Technologies","2015",3
"Montana (US)","Pharmaceuticals & Biotechnology","2015",6
"West Virginia","Engines, Turbines, Thermal & Environmental Technologies","2015",2
"Alabama","Instruments","2015",1
"District of Columbia","Electrical Machinery","2015",3
"Virginia","Medical Technology","2015",8
"Hawaii","Instruments","2015",1
"Indiana","Consumer Goods & Civil Engineering","2015",5
"Mississippi","Chemistry & Materials","2015",2
"Utah","Machines & Mechanical Engineering","2015",4
"Missouri","Transport","2012",2
"Missouri","Computer Science","2015",5
"Mississippi","Medical Technology","2015",1
"Louisiana","Engines, Turbines, Thermal & Environmental Technologies","2015",4
"South Dakota","Consumer Goods & Civil Engineering","2015",1
"Arkansas","Consumer Goods & Civil Engineering","2015",1
"Alabama","Medical Technology","2015",3
"Rhode Island","Engines, Turbines, Thermal & Environmental Technologies","2012",1
"Hawaii","Information & Communication Technology","2015",1
"Nevada","Medical Technology","2015",2
"North Dakota","Medical Technology","2015",2
"Utah","Engines, Turbines, Thermal & Environmental Technologies","2015",4
"United States - not regionalised","Electrical Machinery","2015",6
"Iowa","Consumer Goods & Civil Engineering","2015",3
"Oklahoma","Electrical Machinery","2015",6
"Colorado","Audiovisual Technologies","2015",1
"Tennessee","Audiovisual Technologies","2015",2
"Alabama","Chemistry & Materials","2015",1
"District of Columbia","Instruments","2015",1
"Alaska","Consumer Goods & Civil Engineering","2015",1
"Idaho","Medical Technology","2009",1
"Virginia","Transport","2015",1
"Minnesota","Transport","2015",6
"Idaho","Engines, Turbines, Thermal & Environmental Technologies","2015",1
"District of Columbia","Computer Science","2015",3
"Nevada","Information & Communication Technology","2015",2
"Oklahoma","Medical Technology","2015",1
"West Virginia","Chemistry & Materials","2015",1
"Louisiana","Instruments","2015",2
"Vermont","Semiconducturs","2015",3
"North Carolina","Semiconducturs","2015",6
"District of Columbia","Chemistry & Materials","2015",4
"West Virginia","Pharmaceuticals & Biotechnology","2015",2
"Michigan","Semiconducturs","2015",3
"Alaska","Transport","2015",1
"Nevada","Computer Science","2015",1
"Alaska","Pharmaceuticals & Biotechnology","2015",2
"Oklahoma","Computer Science","2015",3
"South Carolina","Audiovisual Technologies","2015",3
"Georgia","Transport","2015",2
"South Carolina","Medical Technology","2015",2
"Mississippi","Semiconducturs","2015",1
"District of Columbia","Medical Technology","2015",1
"Delaware","Transport","2015",9
"North Dakota","Computer Science","2015",1
"Alabama","Engines, Turbines, Thermal & Environmental Technologies","2015",1
"Maine","Audiovisual Technologies","2015",3
"Mississippi","Electrical Machinery","2015",1
"Georgia","Audiovisual Technologies","2015",1
"Alabama","Information & Communication Technology","1988",1
"Wyoming","Pharmaceuticals & Biotechnology","1994",3
"Kentucky","Consumer Goods & Civil Engineering","1994",4
"Delaware","Audiovisual Technologies","1997",24
"Virginia","Electrical Machinery","2000",4
"West Virginia","Instruments","2006",1
"Wyoming","Consumer Goods & Civil Engineering","2003",8
"Vermont","Medical Technology","1994",2
"Wyoming","Computer Science","2003",13
"Ohio","Semiconducturs","2000",1
"Vermont","Engines, Turbines, Thermal & Environmental Technologies","2015",4
"North Dakota","Semiconducturs","2015",1
"Alabama","Pharmaceuticals & Biotechnology","2015",2
"Mississippi","Engines, Turbines, Thermal & Environmental Technologies","2015",1
"Nebraska","Instruments","2015",1
"Vermont","Instruments","2000",6
"Mississippi","Audiovisual Technologies","2003",2
"Wyoming","Audiovisual Technologies","2003",10
"Wyoming","Audiovisual Technologies","2006",19
"Maine","Semiconducturs","2003",4
"Wyoming","Semiconducturs","2006",20
"Iowa","Medical Technology","2003",2
"Maine","Chemistry & Materials","2000",7
"New Hampshire","Audiovisual Technologies","2006",10
"Kansas","Instruments","2003",49
"Delaware","Information & Communication Technology","1997",34
"Alaska","Machines & Mechanical Engineering","2006",4
"Wyoming","Audiovisual Technologies","2000",21
"Alaska","Semiconducturs","2006",70
"New Hampshire","Transport","1994",4
"Wyoming","Information & Communication Technology","2000",10
"Missouri","Consumer Goods & Civil Engineering","2006",4
"North Dakota","Chemistry & Materials","2003",3
"Idaho","Machines & Mechanical Engineering","2015",3
"Delaware","Electrical Machinery","2000",6
"Delaware","Information & Communication Technology","2003",36
"Ohio","Audiovisual Technologies","1988",1
"Vermont","Computer Science","2006",2
"Wyoming","Semiconducturs","1994",1
"Arizona","Computer Science","2003",3
"Vermont","Computer Science","2003",1
"Vermont","Instruments","1997",3
"North Dakota","Machines & Mechanical Engineering","2000",3
"Wyoming","Pharmaceuticals & Biotechnology","2000",16
"Arkansas","Instruments","2000",1
"Kansas","Electrical Machinery","2006",4
"Wyoming","Chemistry & Materials","1994",7
"Wyoming","Electrical Machinery","2003",24
"Kentucky","Information & Communication Technology","2000",5
"Michigan","Information & Communication Technology","2006",4
"Delaware","Consumer Goods & Civil Engineering","1994",5
"Kansas","Consumer Goods & Civil Engineering","2003",3
"Delaware","Consumer Goods & Civil Engineering","2000",5
"Kentucky","Consumer Goods & Civil Engineering","2003",8
"Kansas","Transport","2003",5
"Rhode Island","Consumer Goods & Civil Engineering","2003",6
"Connecticut","Computer Science","1991",1
"Wyoming","Electrical Machinery","2006",19
"Wyoming","Transport","2006",2
"Missouri","Semiconducturs","1994",1
"Nebraska","Chemistry & Materials","2000",2
"Vermont","Pharmaceuticals & Biotechnology","1997",10
"Kentucky","Computer Science","2003",4
"Oklahoma","Audiovisual Technologies","2015",1
"Wyoming","Semiconducturs","2003",8
"South Dakota","Computer Science","2006",2
"West Virginia","Electrical Machinery","2015",1
"Alaska","Chemistry & Materials","1994",1
"District of Columbia","Machines & Mechanical Engineering","2015",1
"Nebraska","Computer Science","2015",1
"Wyoming","Instruments","2000",4
"North Dakota","Transport","2003",2
"Virginia","Semiconducturs","2015",1
"Colorado","Semiconducturs","2015",1
"New Mexico","Pharmaceuticals & Biotechnology","2015",1
"Kansas","Electrical Machinery","2003",4
"Utah","Electrical Machinery","2015",1
"Maine","Electrical Machinery","2003",2
"Idaho","Pharmaceuticals & Biotechnology","2015",2
"Arizona","Transport","2015",1
"Delaware","Computer Science","1994",1
"Wyoming","Electrical Machinery","1994",3
"Iowa","Transport","2015",1
"Vermont","Chemistry & Materials","2000",6
"District of Columbia","Engines, Turbines, Thermal & Environmental Technologies","2015",1
"Oregon","Transport","2015",1
"Kentucky","Semiconducturs","2015",1
"Maine","Pharmaceuticals & Biotechnology","2006",5
"Wyoming","Information & Communication Technology","1994",1
"Kentucky","Audiovisual Technologies","1994",1
"North Dakota","Pharmaceuticals & Biotechnology","2015",1
"New Mexico","Semiconducturs","2015",2
"Hawaii","Chemistry & Materials","2015",2
"Hawaii","Machines & Mechanical Engineering","2009",1
"Vermont","Information & Communication Technology","2000",7
"Nevada","Electrical Machinery","2015",2
"Wyoming","Engines, Turbines, Thermal & Environmental Technologies","2006",2
"Maine","Chemistry & Materials","1994",11
"Arkansas","Electrical Machinery","2015",1
"Mississippi","Computer Science","2003",7
"West Virginia","Consumer Goods & Civil Engineering","2000",1
"North Dakota","Engines, Turbines, Thermal & Environmental Technologies","2003",1
"South Carolina","Semiconducturs","1994",1
"West Virginia","Instruments","2000",1
"Delaware","Computer Science","2000",10
"Maryland","Transport","1994",2
"North Carolina","Consumer Goods & Civil Engineering","1994",5
"West Virginia","Consumer Goods & Civil Engineering","2006",1
"Maine","Transport","2015",1
"Wyoming","Audiovisual Technologies","1997",10
"Iowa","Semiconducturs","2015",1
"Mississippi","Audiovisual Technologies","2000",7
"Wyoming","Engines, Turbines, Thermal & Environmental Technologies","2000",1
"Mississippi","Computer Science","2006",5
"New Mexico","Chemistry & Materials","2012",1
"North Dakota","Transport","1994",2
"New Hampshire","Instruments","1994",3
"Delaware","Audiovisual Technologies","2006",4
"Missouri","Instruments","1997",4
"Wyoming","Chemistry & Materials","2003",7
"Alaska","Audiovisual Technologies","2006",11
"Rhode Island","Information & Communication Technology","2000",4
"Michigan","Audiovisual Technologies","2003",2
"Rhode Island","Electrical Machinery","2003",3
"Alaska","Information & Communication Technology","1997",1
"Maine","Instruments","2003",13
"Vermont","Audiovisual Technologies","2000",1
"Wisconsin","Audiovisual Technologies","2006",3
"South Dakota","Audiovisual Technologies","2000",1
"New Hampshire","Transport","2006",6
"Alaska","Machines & Mechanical Engineering","2015",1
"Mississippi","Machines & Mechanical Engineering","2003",3
"Connecticut","Information & Communication Technology","1994",6
"Mississippi","Instruments","2006",2
"Minnesota","Transport","2000",2
"Rhode Island","Transport","2003",2
"Maine","Pharmaceuticals & Biotechnology","1997",3
"Rhode Island","Instruments","2000",2
"Iowa","Audiovisual Technologies","2015",1
"Missouri","Computer Science","1994",1
"Delaware","Semiconducturs","2003",2
"Arkansas","Pharmaceuticals & Biotechnology","2000",2
"Kentucky","Audiovisual Technologies","2000",5
"Rhode Island","Semiconducturs","2006",2
"Oklahoma","Pharmaceuticals & Biotechnology","1994",1
"Nebraska","Consumer Goods & Civil Engineering","2003",3
"Kentucky","Electrical Machinery","2003",2
"Alaska","Information & Communication Technology","2006",7
"Alaska","Instruments","2006",8
"Wyoming","Information & Communication Technology","1997",6
"Mississippi","Electrical Machinery","2000",2
"Kentucky","Pharmaceuticals & Biotechnology","1994",2
"Indiana","Audiovisual Technologies","1994",1
"Tennessee","Engines, Turbines, Thermal & Environmental Technologies","2006",13
"Wyoming","Transport","2003",4
"Minnesota","Transport","1994",2
"Nebraska","Transport","2006",1
"Kansas","Transport","2006",3
"Illinois","Computer Science","1994",3
"Kansas","Computer Science","2000",4
"Oklahoma","Audiovisual Technologies","1997",1
"Iowa","Audiovisual Technologies","2003",1
"Vermont","Electrical Machinery","1994",1
"Kansas","Transport","2000",2
"West Virginia","Engines, Turbines, Thermal & Environmental Technologies","2006",2
"Wisconsin","Engines, Turbines, Thermal & Environmental Technologies","2003",4
"Maine","Electrical Machinery","1994",1
"North Dakota","Electrical Machinery","2000",5
"Maine","Audiovisual Technologies","2003",3
"Alaska","Electrical Machinery","2006",2
"Delaware","Engines, Turbines, Thermal & Environmental Technologies","2000",2
"Wyoming","Computer Science","2000",3
"Vermont","Pharmaceuticals & Biotechnology","1994",2
"Rhode Island","Semiconducturs","2000",1
"Vermont","Pharmaceuticals & Biotechnology","1991",1
"Maine","Information & Communication Technology","2003",2
"New Hampshire","Semiconducturs","2000",6
"Wyoming","Computer Science","1994",1
"Kansas","Instruments","1994",1
"Wisconsin","Electrical Machinery","1994",5
"Connecticut","Transport","2006",4
"Alaska","Chemistry & Materials","2000",2
"Alaska","Pharmaceuticals & Biotechnology","2000",3
"Delaware","Information & Communication Technology","1994",3
"Delaware","Audiovisual Technologies","1994",3
"Wyoming","Audiovisual Technologies","1994",2
"Louisiana","Transport","2015",1
"Alaska","Information & Communication Technology","2003",4
"Illinois","Semiconducturs","1994",1
"New Hampshire","Instruments","1997",4
"Alaska","Instruments","2003",2
"Wisconsin","Computer Science","1997",2
"Mississippi","Consumer Goods & Civil Engineering","2003",1
"Montana (US)","Chemistry & Materials","2000",3
"Alaska","Semiconducturs","2003",3
"Delaware","Consumer Goods & Civil Engineering","2003",1
"Delaware","Consumer Goods & Civil Engineering","1997",10
"Wyoming","Semiconducturs","2000",1
"Arkansas","Machines & Mechanical Engineering","1997",7
"Rhode Island","Audiovisual Technologies","1997",1
"Iowa","Medical Technology","1997",2
"Arizona","Computer Science","1997",1
"Vermont","Chemistry & Materials","1997",6
"Mississippi","Audiovisual Technologies","2006",1
"Alaska","Computer Science","2003",13
"Delaware","Computer Science","1997",7
"Rhode Island","Audiovisual Technologies","2003",1
"South Dakota","Audiovisual Technologies","2006",1
"Kansas","Semiconducturs","2006",1
"Kentucky","Engines, Turbines, Thermal & Environmental Technologies","1997",1
"Maryland","Engines, Turbines, Thermal & Environmental Technologies","1997",1
"Maine","Pharmaceuticals & Biotechnology","1994",1
"Minnesota","Semiconducturs","2003",1
