"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_initial_patents","imputed_N_inv_nonwestern","N_inv_regiotech","imputed_N_inv_regiotech","non_western_share_imputed","trend","N_inv_nonwestern","N_inv_non_domestic","N_inv_domestic","N_inv_China","N_inv_India","N_inv_ChinaIndia"
"TX09","Instruments","Texas","1997",24,14.8494208823691,42.4911495910311,5.09737633887844,3.84477048999215,"TX","09",0.00503084279949514,30.5328982948418,233,209.577954518205,14.5687547934292,5,34.59915065592,99.0043785471025,133.995621452897,11.8768868695868,8.9583152416817,20.8352021112685
"TX09","Instruments","Texas","1994",5,14.8500718208433,40.3622029054474,2.71046424465214,7.11307425059204,"TX","09",0.00503084279949514,25.9366191336592,190,201.01954358339,12.9025360774933,4,28.2151364596023,76.6881855203501,113.31181447965,5.14988206483906,13.5148410761249,18.6647231409639
"TX09","Instruments","Texas","2012",170,24.5606493103804,54.872612856883,7.74800456636113,7.02080609497327,"TX","09",0.00503084279949514,66.2499017221449,559,310.113504656089,21.3631140622576,10,137.294029645027,306.737905869976,252.262094130024,43.3113455259587,39.2463060709006,82.5576515968593
"TX09","Instruments","Texas","1988",4,9.17472793531614,33.3711925416497,0.822031544420219,2.91995539644017,"TX","09",0.00503084279949514,18.3151044194488,157,192.564246033332,9.51116564820582,2,14.4043228584463,52.39277229039,104.60722770961,1.29058952473974,4.58432997241107,5.87491949715081
"TX09","Instruments","Texas","2003",63,20.5705369727238,50.1367376598351,5.71694500976145,6.24783925935013,"TX","09",0.00503084279949514,66.2883929338044,418,365.949402501898,18.1140869422407,7,85.9848445459854,209.571563418111,208.428436581889,23.8968301408029,26.1159681040835,50.0127982448864
"TX09","Instruments","Texas","2015",229,29.4751867775718,54.649123256687,9.00566805153244,10.8646748680873,"TX","09",0.00503084279949514,84.3513132451098,613,386.056512529475,21.8494729417807,11,180.682894946515,334.999125563491,278.000874436509,55.2047451558939,66.6004569413753,121.805202097269
"TX09","Instruments","Texas","2006",91,21.5663077684697,48.9644188655067,7.02705824563249,6.65696970964725,"TX","09",0.00503084279949514,58.2804929397518,450,325.941409216258,17.8806654483976,8,97.0483849581135,220.33988489478,229.66011510522,31.6217621053462,29.9563636934126,61.5781257987588
"TX09","Instruments","Texas","1980",10,6.25789874370193,28.8408458449732,1.26303166431954,2.36597806909705,"TX","09",0.00503084279949514,25.4143889117602,301,300.317733104192,8.46250024900891,1,18.8362752185428,86.8109459933694,214.189054006631,3.80172530960181,7.12159398798212,10.9233192975839
"TX09","Instruments","Texas","2009",150,22.0863073453391,50.9855696234914,5.75374258638974,7.80518679037754,"TX","09",0.00503084279949514,55.9528989534786,449,280.262179768994,19.9644843266393,9,99.1675199805724,228.925207609476,220.074792390524,25.8343042128899,35.0452886887952,60.8795929016851
"TX09","Instruments","Texas","2000",54,20.3490504649447,47.9613832377624,8.99567784686032,5.06651051696753,"TX","09",0.00503084279949514,55.783447178396,337,330.890851684585,16.858564355708,6,68.5763000668637,161.629861511259,175.370138488741,30.3154343439193,17.0741404421806,47.3895747860998
"TX09","Instruments","Texas","1991",9,12.846088609334,40.9066848242573,2.64932495854303,4.79744138372266,"TX","09",0.00503084279949514,22.2878867979841,216,215.403860756964,10.3470228990608,3,27.7475513961614,88.3584392203957,127.641560779604,5.72254191045295,10.362473388841,16.0850152992939
"UT01","Audiovisual Technologies","Utah","2000",0,2.44770948363868,22.7881438217082,0.0651872888482785,0.342292247114528,"UT","01",0.000266652445202923,5.99486930411532,32,62.6359857719516,9.57096664199037,6,0.783267034764378,7.29220602294663,24.7077939770534,0.0208599324314491,0.109533519076649,0.130393451508098
"UT01","Audiovisual Technologies","Utah","2015",0,12.0618754866003,34.5547813477026,3.04163968975857,3.25238944234911,"UT","01",0.000266652445202923,7.78220288903886,32,59.7197354222453,13.031207914796,11,3.85980015571209,11.0575300312648,20.9424699687352,0.973324700722742,1.04076462155172,2.01408932227446
"UT010","Pharmaceuticals & Biotechnology","Utah","1991",1,NA,NA,NA,NA,"UT","010",0.000408867082644481,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"UT010","Pharmaceuticals & Biotechnology","Utah","2006",12,36.5441848589724,60.3187204709153,7.35057525392872,11.2684280708349,"UT","010",0.000408867082644481,9.73712664037271,89,52.1966548099596,18.6546947803919,8,32.5243245244854,53.6836612191146,35.3163387808854,6.54201197599656,10.0289009830431,16.5709129590396
"UT010","Pharmaceuticals & Biotechnology","Utah","1994",2,20.1263822118828,47.3342880926389,0.0665350363722913,14.1435340943442,"UT","010",0.000408867082644481,2.73182229687279,36,20.3855761160625,13.4007608189218,4,7.2454975962778,17.04034371335,18.95965628665,0.0239526130940249,5.09167227396392,5.11562488705795
"UT010","Pharmaceuticals & Biotechnology","Utah","1988",6,NA,NA,NA,NA,"UT","010",0.000408867082644481,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"UT010","Pharmaceuticals & Biotechnology","Utah","2003",8,28.0183791036232,50.012327834526,8.57313733764326,8.38956004426819,"UT","010",0.000408867082644481,9.19041534631001,91,51.3983254066584,17.8807680475898,7,25.4967249842971,45.5112183294186,45.4887816705814,7.80155497725536,7.63449964028405,15.4360546175394
"UT010","Pharmaceuticals & Biotechnology","Utah","2012",6,26.7867070179281,49.603459329229,5.82648257583774,8.71830065535462,"UT","010",0.000408867082644481,7.88855951980514,84,37.0424843131769,21.295978566424,10,22.5008338950596,41.6669058365524,42.3330941634476,4.8942453637037,7.32337255049788,12.2176179142016
"UT010","Pharmaceuticals & Biotechnology","Utah","2000",2,27.6904070893398,60.7549965218622,11.4024349925091,10.9867140968104,"UT","010",0.000408867082644481,7.31216027144097,77,42.8562007913353,17.062082350798,6,21.3216134587917,46.7813473218339,30.2186526781661,8.77987494423201,8.45976985454399,17.239644798776
"UT010","Pharmaceuticals & Biotechnology","Utah","1980",5,NA,NA,NA,NA,"UT","010",0.000408867082644481,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"UT010","Pharmaceuticals & Biotechnology","Utah","2009",12,25.6469572893769,46.7056673767779,8.11476042744326,11.7678104135873,"UT","010",0.000408867082644481,7.16844369635032,73,36.3991247352224,19.6940001950476,9,18.7222788212451,34.0951371850479,38.9048628149521,5.92377511203358,8.59050160191873,14.5142767139523
"UT010","Pharmaceuticals & Biotechnology","Utah","1997",1,22.531220719626,62.7954304334708,6.13444851268421,3.4071294897889,"UT","010",0.000408867082644481,4.0031439276628,57,25.0581511530315,15.9754161558664,5,12.8427958101868,35.7933953470783,21.2066046529217,3.49663565223,1.94206380917967,5.43869946140967
"UT010","Pharmaceuticals & Biotechnology","Utah","2015",8,20.8704914540821,51.9489047448166,7.16919223083766,6.2060764945368,"UT","010",0.000408867082644481,10.5407954564852,95,49.8298429319372,21.1535795344226,11,19.826966881378,49.3514595075758,45.6485404924242,6.81073261929578,5.89577266980996,12.7065052891057
"UT011","Consumer Goods & Civil Engineering","Utah","2000",1,NA,NA,NA,NA,"UT","011",0.000604412209126624,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"UT011","Consumer Goods & Civil Engineering","Utah","1988",2,NA,NA,NA,NA,"UT","011",0.000604412209126624,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"UT011","Consumer Goods & Civil Engineering","Utah","1991",3,NA,NA,NA,NA,"UT","011",0.000604412209126624,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"UT011","Consumer Goods & Civil Engineering","Utah","2006",10,9.56561376046772,41.9765529124388,0.0392560241455916,3.26368177352595,"UT","011",0.000604412209126624,1.05174101832473,42,9.20896446984533,11.4208391374366,8,4.01755777939644,17.6301522232243,24.3698477767757,0.0164875301411485,1.3707463448809,1.38723387502205
"UT011","Consumer Goods & Civil Engineering","Utah","2015",15,5.53631797185666,26.2490845228478,0.255599009947743,1.40305911302746,"UT","011",0.000604412209126624,1.96948723880692,52,14.0646856640422,14.0030661605336,11,2.87888534536546,13.6495239518808,38.3504760481192,0.132911485172826,0.729590738774277,0.862502223947104
"UT011","Consumer Goods & Civil Engineering","Utah","2012",6,5.19685919570725,34.6003373524192,1.06753230401182,2.89464398211164,"UT","011",0.000604412209126624,1.29734926880256,56,11.0920826505735,11.6961738356275,10,2.91024114959606,19.3761889173547,36.6238110826453,0.597818090246619,1.62100062998252,2.21881872022914
"UT011","Consumer Goods & Civil Engineering","Utah","1997",2,NA,NA,NA,NA,"UT","011",0.000604412209126624,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"UT011","Consumer Goods & Civil Engineering","Utah","2009",9,6.37664832549046,36.2575691051264,2.75388334949221,1.30460225908964,"UT","011",0.000604412209126624,1.14845581434293,37,9.03051436793094,12.71750165662,9,2.35935988043147,13.4153005688968,23.5846994311032,1.01893683931212,0.482702835863165,1.50163967517528
"UT011","Consumer Goods & Civil Engineering","Utah","2003",3,NA,NA,NA,NA,"UT","011",0.000604412209126624,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"UT012","Medical Technology","Utah","1991",3,21.4708301492503,43.9313234520644,8.46700862444815,10.2350467778605,"UT","012",0.000693296357527598,0.695683942636009,36,7.33054234443068,9.49021109146924,3,7.72949885373009,15.8152764427432,20.1847235572568,3.04812310480133,3.68461684002978,6.73273994483111
"UT012","Medical Technology","Utah","2000",2,6.77865989083704,37.9976192234843,1.75538998618204,2.67794838441806,"UT","012",0.000693296357527598,2.3685778573972,62,18.0563326805483,13.1177127676032,6,4.20276913231896,23.5585239185602,38.4414760814398,1.08834179143287,1.6603279983392,2.74866978977207
"UT012","Medical Technology","Utah","2012",2,15.2542489732277,32.1854821993198,1.43723259546917,8.39303237230693,"UT","012",0.000693296357527598,4.18691038737631,108,24.9219655489389,16.8000809533042,10,16.4745888910859,34.7603207752654,73.2396792247346,1.55221120310671,9.06447496209148,10.6166861651982
"UT012","Medical Technology","Utah","2015",8,17.2655127174015,42.8849594357985,2.94668238513651,8.06338467742383,"UT","012",0.000693296357527598,5.08881787643165,144,29.9843131769314,16.9716006046347,11,24.8623383130582,61.7543415875498,82.2456584124502,4.24322263459658,11.6112739354903,15.8544965700869
"UT012","Medical Technology","Utah","1997",7,13.5034220007543,33.7767482416415,0.201864141677345,9.99155231555434,"UT","012",0.000693296357527598,1.21997540779224,38,10.2280084728828,11.9277903516284,5,5.13130036028662,12.8351643318238,25.1648356681762,0.0767083738373913,3.79678987991065,3.87349825374804
"UT012","Medical Technology","Utah","1980",0,4.4340938783652,35.6365345232431,0.0803198995769587,1.56932432329389,"UT","012",0.000693296357527598,0.794323270651816,30,9.96972543063826,7.96735352621404,1,1.33022816350956,10.6909603569729,19.3090396430271,0.0240959698730876,0.470797296988167,0.494893266861254
"UT012","Medical Technology","Utah","2006",19,11.3184023059074,40.197901675839,3.92981629290716,4.03841415984183,"UT","012",0.000693296357527598,4.25173533187176,150,27.4625314735622,15.4819497829792,8,16.9776034588611,60.2968525137585,89.7031474862415,5.89472443936074,6.05762123976274,11.9523456791235
"UT012","Medical Technology","Utah","2009",11,14.0885147356366,43.0973945221889,0.561036923681562,6.5921182940331,"UT","012",0.000693296357527598,4.09369580002358,112,24.2410375284761,16.8874611708129,9,15.779136503913,48.2690818648516,63.7309181351484,0.628361354523349,7.38317248931708,8.01153384384043
"UT012","Medical Technology","Utah","1988",1,NA,NA,NA,NA,"UT","012",0.000693296357527598,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"UT012","Medical Technology","Utah","2003",4,11.2207351645297,34.4969211868277,1.24151559056388,4.06165334585629,"UT","012",0.000693296357527598,3.3366330320442,112,23.1703369169897,14.4004510767282,7,12.5672233842732,38.636551729247,73.363448270753,1.39049746143155,4.54905174735904,5.9395492087906
"UT013","Semiconducturs","Utah","2003",2,NA,NA,NA,NA,"UT","013",5.33304890405845e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"UT013","Semiconducturs","Utah","2000",1,NA,NA,NA,NA,"UT","013",5.33304890405845e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"UT013","Semiconducturs","Utah","2006",1,NA,NA,NA,NA,"UT","013",5.33304890405845e-05,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"UT02","Information & Communication Technology","Utah","1997",1,8.73735943585484,29.6517553400229,0.0448254116776838,1.08043538451032,"UT","02",0.000177768296801948,6.68347777172554,37,61.6451181007953,10.8418606008629,5,3.23282299126629,10.9711494758085,26.0288505241915,0.016585402320743,0.399761092268818,0.416346494589561
"UT02","Information & Communication Technology","Utah","2000",1,13.966397810284,32.1371643548198,2.31725972669623,5.07246865642876,"UT","02",0.000177768296801948,11.6203960396124,44,87.2714919467647,13.3152256027671,6,6.14521503652497,14.1403523161207,29.8596476838793,1.01959427974634,2.23188620882866,3.251480488575
"UT02","Information & Communication Technology","Utah","2009",12,6.95495308984643,28.8379645297689,4.55019900572841,0.826376690086115,"UT","02",0.000177768296801948,12.0897224407304,66,69.8866951760521,17.2990329708324,9,4.59026903929865,19.0330565896475,46.9669434103525,3.00313134378075,0.545408615456836,3.54853995923759
"UT02","Information & Communication Technology","Utah","2012",3,22.3698748786396,52.8708017852374,0.537292602332075,13.3426604015819,"UT","02",0.000177768296801948,15.2150224272033,35,80.133487870189,18.9870961961004,10,7.82945620752386,18.5047806248331,16.4952193751669,0.188052410816226,4.66993114055367,4.8579835513699
"UT02","Information & Communication Technology","Utah","2003",18,14.9194390922366,40.7754550202809,2.36953583497968,6.81769099528316,"UT","02",0.000177768296801948,12.6705850065808,82,86.9192877982495,14.5774146654202,7,12.233940055634,33.4358731166303,48.5641268833697,1.94301938468334,5.59050661613219,7.53352600081553
"UT02","Information & Communication Technology","Utah","2015",6,7.33026576999788,30.8581883025444,2.49788508362195,2.06366026376735,"UT","02",0.000177768296801948,21.2990591075474,94,106.811778106391,19.9407401366658,11,6.89044982379801,29.0066970043918,64.9933029956082,2.34801197860463,1.93984064794131,4.28785262654594
"UT02","Information & Communication Technology","Utah","2006",8,12.8532384203525,33.2597970561732,0.318905911798295,5.52089145969635,"UT","02",0.000177768296801948,13.6702900744432,71,80.1475760361296,17.0563986467673,8,9.12579927845024,23.614455909883,47.385544090117,0.226423197376789,3.91983293638441,4.1462561337612
"UT03","Chemistry & Materials","Utah","2015",8,18.7259098540134,37.3768442302163,3.21197893516589,10.5529462789491,"UT","03",0.000711073187207793,3.97907925967702,61,23.3534830742177,17.0384830692341,11,11.4228050109482,22.7998749804319,38.2001250195681,1.9593071504512,6.43729723015895,8.39660438061014
"UT03","Chemistry & Materials","Utah","1997",2,2.29013301479898,25.4336856548702,0.145713074891105,0.569482140802874,"UT","03",0.000711073187207793,1.68359733866405,34,13.1630430438432,12.7903352823231,5,0.778645225031653,8.64745312265586,25.3525468773441,0.0495424454629756,0.193623927872977,0.243166373335953
"UT03","Chemistry & Materials","Utah","2012",20,18.4874179988799,35.6691625349453,6.05114701439574,7.86139134482558,"UT","03",0.000711073187207793,3.12791974218908,45,19.1270332920347,16.3533972803387,10,8.31933809949595,16.0511231407254,28.9488768592746,2.72301615647808,3.53762610517151,6.26064226164959
"UT03","Chemistry & Materials","Utah","1994",1,NA,NA,NA,NA,"UT","03",0.000711073187207793,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"UT03","Chemistry & Materials","Utah","2000",3,NA,NA,NA,NA,"UT","03",0.000711073187207793,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"UT03","Chemistry & Materials","Utah","1980",0,13.0354340436945,41.4491780504195,0.0949338349183756,3.78886766260428,"UT","03",0.000711073187207793,2.46998983918836,33,30.829603133368,8.01174711365326,1,4.30169323441919,13.6782287566384,19.3217712433616,0.0313281655230639,1.25032632865941,1.28165449418248
