"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","N_inv_regiotech","pred_N_foreign_inv","non_western_share_imputed","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share","lag1_non_western_share_imputed"
"RI01","2000","Rhode Island","Audiovisual Technologies",2,0.102100924193479,0.387936401895084,0.01893653895521,0.0371329639022255,"RI","01",0.000137192769178882,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,127,3.18979168316322,0.0251164699461671,0.0574986221883298,0.322606423300385,0.00908947090244127,0.0173752635114158,0.0193472195669227
"RI01","2003","Rhode Island","Audiovisual Technologies",3,0.108991975720999,0.382239908188277,0.000951921233562321,0.0643582577910517,"RI","01",0.000137192769178882,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,96,3.41497654712971,0.0355726723659345,0.102100924193479,0.387936401895084,0.01893653895521,0.0371329639022255,0.0251164699461671
"RI01","2006","Rhode Island","Audiovisual Technologies",2,0.0685284502078663,0.304007700525329,0.0176943064277517,0.0182660894022814,"RI","01",0.000137192769178882,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,92,3.33402975689551,0.036239453879299,0.108991975720999,0.382239908188277,0.000951921233562321,0.0643582577910517,0.0355726723659345
"RI01","2009","Rhode Island","Audiovisual Technologies",0,0.125950508151243,0.407624760720695,0.0184748584487812,0.0496590144647873,"RI","01",0.000137192769178882,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,86,3.39679870018587,0.0394976593044868,0.0685284502078663,0.304007700525329,0.0176943064277517,0.0182660894022814,0.036239453879299
"RI01","2012","Rhode Island","Audiovisual Technologies",4,0.146480036137791,0.391990250929841,0.0303462592954865,0.0519541200439114,"RI","01",0.000137192769178882,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,146,5.29443135535417,0.0362632284613299,0.125950508151243,0.407624760720695,0.0184748584487812,0.0496590144647873,0.0394976593044868
"RI010","1997","Rhode Island","Computer Science",3,NA,NA,NA,NA,"RI","010",0.000300426758433386,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI010","2000","Rhode Island","Computer Science",6,0.247685897138667,0.586478435896891,0.0754820969504449,0.0878665670244607,"RI","010",0.000300426758433386,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,39,3.30925488367823,0.0848526893250828,NA,NA,NA,NA,NA
"RI010","2003","Rhode Island","Computer Science",2,0.162707272763291,0.447074586931426,0.0572214138859718,0.0438539370766111,"RI","010",0.000300426758433386,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,55,4.95837596655848,0.0901522903010632,0.247685897138667,0.586478435896891,0.0754820969504449,0.0878665670244607,0.0848526893250828
"RI010","2006","Rhode Island","Computer Science",1,0.153607007023802,0.533820659476233,0.0247701251970816,0.0515078596728882,"RI","010",0.000300426758433386,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,41,4.62043019121932,0.112693419298032,0.162707272763291,0.447074586931426,0.0572214138859718,0.0438539370766111,0.0901522903010632
"RI010","2009","Rhode Island","Computer Science",4,0.169726810870648,0.507882925481993,0.0426720068605521,0.0674284609181216,"RI","010",0.000300426758433386,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,35,5.28252831064265,0.150929380304076,0.153607007023802,0.533820659476233,0.0247701251970816,0.0515078596728882,0.112693419298032
"RI010","2012","Rhode Island","Computer Science",8,0.159698514379959,0.452393579879398,0.00540437105515771,0.0765993325860662,"RI","010",0.000300426758433386,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,46,10.3116475614712,0.22416625133633,0.169726810870648,0.507882925481993,0.0426720068605521,0.0674284609181216,0.150929380304076
"RI011","1994","Rhode Island","Medical Technology",1,NA,NA,NA,NA,"RI","011",0.000643408681380591,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI011","1997","Rhode Island","Medical Technology",6,NA,NA,NA,NA,"RI","011",0.000643408681380591,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI011","2000","Rhode Island","Medical Technology",12,NA,NA,NA,NA,"RI","011",0.000643408681380591,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI011","2003","Rhode Island","Medical Technology",12,NA,NA,NA,NA,"RI","011",0.000643408681380591,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI011","2006","Rhode Island","Medical Technology",25,0.145753744902666,0.488229281143644,0.00869767878299545,0.0715448537331003,"RI","011",0.000643408681380591,0.00557280786301304,0.000109039363210119,0.00182046199279906,39,2.11097272512244,0.0541275057723702,NA,NA,NA,NA,NA
"RI011","2009","Rhode Island","Medical Technology",7,NA,NA,NA,NA,"RI","011",0.000643408681380591,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,0.145753744902666,0.488229281143644,0.00869767878299545,0.0715448537331003,0.0541275057723702
"RI011","2012","Rhode Island","Medical Technology",25,0.126068373071679,0.460854200371874,0.0287485142785694,0.0343225081982382,"RI","011",0.000643408681380591,0.00557280786301304,0.000109039363210119,0.00182046199279906,35,3.16927518615313,0.0905507196043753,NA,NA,NA,NA,NA
"RI012","1982","Rhode Island","Machines & Mechanical Engineering",1,NA,NA,NA,NA,"RI","012",0.000867617234714598,0.00557280786301304,0.000523388943408571,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI012","1985","Rhode Island","Machines & Mechanical Engineering",2,NA,NA,NA,NA,"RI","012",0.000867617234714598,0.00557280786301304,0.000523388943408571,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI012","1988","Rhode Island","Machines & Mechanical Engineering",3,NA,NA,NA,NA,"RI","012",0.000867617234714598,0.00557280786301304,0.000523388943408571,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI012","1991","Rhode Island","Machines & Mechanical Engineering",3,NA,NA,NA,NA,"RI","012",0.000867617234714598,0.00557280786301304,0.000523388943408571,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI012","1994","Rhode Island","Machines & Mechanical Engineering",5,NA,NA,NA,NA,"RI","012",0.000867617234714598,0.00557280786301304,0.000523388943408571,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI012","1997","Rhode Island","Machines & Mechanical Engineering",3,NA,NA,NA,NA,"RI","012",0.000867617234714598,0.00557280786301304,0.000523388943408571,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI012","2000","Rhode Island","Machines & Mechanical Engineering",4,NA,NA,NA,NA,"RI","012",0.000867617234714598,0.00557280786301304,0.000523388943408571,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI012","2003","Rhode Island","Machines & Mechanical Engineering",3,NA,NA,NA,NA,"RI","012",0.000867617234714598,0.00557280786301304,0.000523388943408571,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI012","2006","Rhode Island","Machines & Mechanical Engineering",7,NA,NA,NA,NA,"RI","012",0.000867617234714598,0.00557280786301304,0.000523388943408571,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI012","2009","Rhode Island","Machines & Mechanical Engineering",1,NA,NA,NA,NA,"RI","012",0.000867617234714598,0.00557280786301304,0.000523388943408571,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI012","2012","Rhode Island","Machines & Mechanical Engineering",10,NA,NA,NA,NA,"RI","012",0.000867617234714598,0.00557280786301304,0.000523388943408571,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI013","2003","Rhode Island","Semiconducturs",1,NA,NA,NA,NA,"RI","013",0.000209600064023292,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI013","2006","Rhode Island","Semiconducturs",2,NA,NA,NA,NA,"RI","013",0.000209600064023292,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI013","2009","Rhode Island","Semiconducturs",4,NA,NA,NA,NA,"RI","013",0.000209600064023292,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI013","2012","Rhode Island","Semiconducturs",8,NA,NA,NA,NA,"RI","013",0.000209600064023292,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI02","1988","Rhode Island","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"RI","02",0.000208329760604969,0.00557280786301304,6.54236179260713e-05,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI02","1994","Rhode Island","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"RI","02",0.000208329760604969,0.00557280786301304,6.54236179260713e-05,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI02","1997","Rhode Island","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"RI","02",0.000208329760604969,0.00557280786301304,6.54236179260713e-05,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI02","2003","Rhode Island","Engines, Turbines, Thermal & Environmental Technologies",5,NA,NA,NA,NA,"RI","02",0.000208329760604969,0.00557280786301304,6.54236179260713e-05,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI02","2006","Rhode Island","Engines, Turbines, Thermal & Environmental Technologies",2,NA,NA,NA,NA,"RI","02",0.000208329760604969,0.00557280786301304,6.54236179260713e-05,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI02","2012","Rhode Island","Engines, Turbines, Thermal & Environmental Technologies",3,NA,NA,NA,NA,"RI","02",0.000208329760604969,0.00557280786301304,6.54236179260713e-05,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI03","1979","Rhode Island","Chemistry & Materials",1,NA,NA,NA,NA,"RI","03",0.000619272916432454,0.00557280786301304,0.000327118089630357,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI03","1982","Rhode Island","Chemistry & Materials",2,NA,NA,NA,NA,"RI","03",0.000619272916432454,0.00557280786301304,0.000327118089630357,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI03","1985","Rhode Island","Chemistry & Materials",1,NA,NA,NA,NA,"RI","03",0.000619272916432454,0.00557280786301304,0.000327118089630357,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI03","1988","Rhode Island","Chemistry & Materials",2,NA,NA,NA,NA,"RI","03",0.000619272916432454,0.00557280786301304,0.000327118089630357,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI03","1991","Rhode Island","Chemistry & Materials",3,NA,NA,NA,NA,"RI","03",0.000619272916432454,0.00557280786301304,0.000327118089630357,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI03","1994","Rhode Island","Chemistry & Materials",5,NA,NA,NA,NA,"RI","03",0.000619272916432454,0.00557280786301304,0.000327118089630357,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI03","1997","Rhode Island","Chemistry & Materials",2,NA,NA,NA,NA,"RI","03",0.000619272916432454,0.00557280786301304,0.000327118089630357,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI03","2000","Rhode Island","Chemistry & Materials",5,NA,NA,NA,NA,"RI","03",0.000619272916432454,0.00557280786301304,0.000327118089630357,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI03","2003","Rhode Island","Chemistry & Materials",7,NA,NA,NA,NA,"RI","03",0.000619272916432454,0.00557280786301304,0.000327118089630357,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI03","2006","Rhode Island","Chemistry & Materials",11,NA,NA,NA,NA,"RI","03",0.000619272916432454,0.00557280786301304,0.000327118089630357,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI03","2009","Rhode Island","Chemistry & Materials",8,NA,NA,NA,NA,"RI","03",0.000619272916432454,0.00557280786301304,0.000327118089630357,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI03","2012","Rhode Island","Chemistry & Materials",27,NA,NA,NA,NA,"RI","03",0.000619272916432454,0.00557280786301304,0.000327118089630357,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI04","1982","Rhode Island","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"RI","04",0.000578623207046119,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI04","1994","Rhode Island","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"RI","04",0.000578623207046119,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI04","1997","Rhode Island","Consumer Goods & Civil Engineering",3,NA,NA,NA,NA,"RI","04",0.000578623207046119,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI04","2000","Rhode Island","Consumer Goods & Civil Engineering",6,NA,NA,NA,NA,"RI","04",0.000578623207046119,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI04","2003","Rhode Island","Consumer Goods & Civil Engineering",4,NA,NA,NA,NA,"RI","04",0.000578623207046119,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI04","2006","Rhode Island","Consumer Goods & Civil Engineering",11,NA,NA,NA,NA,"RI","04",0.000578623207046119,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI04","2009","Rhode Island","Consumer Goods & Civil Engineering",18,NA,NA,NA,NA,"RI","04",0.000578623207046119,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI04","2012","Rhode Island","Consumer Goods & Civil Engineering",35,NA,NA,NA,NA,"RI","04",0.000578623207046119,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI05","1982","Rhode Island","Electrical Machinery",1,NA,NA,NA,NA,"RI","05",0.00026803402126615,0.00557280786301304,0.000109039363210119,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI05","1988","Rhode Island","Electrical Machinery",0,0.0927670923075219,0.349815389850678,0.00569864991226635,0.0468563870988034,"RI","05",0.00026803402126615,0.00557280786301304,0.000109039363210119,0.00182046199279906,65,1.3865449558663,0.0213314608594815,NA,NA,NA,NA,NA
"RI05","1991","Rhode Island","Electrical Machinery",0,0.0755406469848879,0.374978703177112,0.00172343435129392,0.0241974354144531,"RI","05",0.00026803402126615,0.00557280786301304,0.000109039363210119,0.00182046199279906,160,3.42127081363555,0.0213829425852222,0.0927670923075219,0.349815389850678,0.00569864991226635,0.0468563870988034,0.0213314608594815
"RI05","1994","Rhode Island","Electrical Machinery",0,0.142715533311786,0.436036113860043,0.0333440734852625,0.0578049208499999,"RI","05",0.00026803402126615,0.00557280786301304,0.000109039363210119,0.00182046199279906,199,5.00007166875226,0.0251259882851872,0.0755406469848879,0.374978703177112,0.00172343435129392,0.0241974354144531,0.0213829425852222
"RI05","1997","Rhode Island","Electrical Machinery",2,0.112918670010373,0.386053047280117,0.0275613342415175,0.0400816981001983,"RI","05",0.00026803402126615,0.00557280786301304,0.000109039363210119,0.00182046199279906,274,6.39789229149179,0.0233499718667584,0.142715533311786,0.436036113860043,0.0333440734852625,0.0578049208499999,0.0251259882851872
"RI05","2000","Rhode Island","Electrical Machinery",2,0.10217888261959,0.424304909914039,0.0267623292325371,0.0335464805512543,"RI","05",0.00026803402126615,0.00557280786301304,0.000109039363210119,0.00182046199279906,244,7.39733577757246,0.0303169499080838,0.112918670010373,0.386053047280117,0.0275613342415175,0.0400816981001983,0.0233499718667584
"RI05","2003","Rhode Island","Electrical Machinery",2,0.156566393497147,0.488666773259538,0.038761289724223,0.0326106902953328,"RI","05",0.00026803402126615,0.00557280786301304,0.000109039363210119,0.00182046199279906,196,7.20307513299234,0.0367503833315936,0.10217888261959,0.424304909914039,0.0267623292325371,0.0335464805512543,0.0303169499080838
"RI05","2006","Rhode Island","Electrical Machinery",7,0.163781147430381,0.49678879051984,0.0646483365403739,0.0417771392164026,"RI","05",0.00026803402126615,0.00557280786301304,0.000109039363210119,0.00182046199279906,218,7.84665428608631,0.0359938270003959,0.156566393497147,0.488666773259538,0.038761289724223,0.0326106902953328,0.0367503833315936
"RI05","2009","Rhode Island","Electrical Machinery",4,0.16478069616267,0.435035495741979,0.0495249365104339,0.0523341327253981,"RI","05",0.00026803402126615,0.00557280786301304,0.000109039363210119,0.00182046199279906,176,8.52169492071003,0.0484187211403979,0.163781147430381,0.49678879051984,0.0646483365403739,0.0417771392164026,0.0359938270003959
"RI05","2012","Rhode Island","Electrical Machinery",7,0.140010561580519,0.417613073767297,0.0279386849495248,0.0517777688325785,"RI","05",0.00026803402126615,0.00557280786301304,0.000109039363210119,0.00182046199279906,241,14.2548871543421,0.0591489093541165,0.16478069616267,0.435035495741979,0.0495249365104339,0.0523341327253981,0.0484187211403979
