"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","foreign_share","type","reg_label","TechGroup_No","weight"
"WA06","Pharmaceuticals & Biotechnology","Washington","1990",23,0.143920673154817,"non-Western","WA","06",0.0020369315312809
"WA06","Pharmaceuticals & Biotechnology","Washington","2010",43,0.198567931517545,"non-Western","WA","06",0.0020369315312809
"WA06","Pharmaceuticals & Biotechnology","Washington","1980",1,NA,NA,"WA","06",0.0020369315312809
"WA06","Pharmaceuticals & Biotechnology","Washington","1995",27,0.15594498670426,"non-Western","WA","06",0.0020369315312809
"WA06","Pharmaceuticals & Biotechnology","Washington","1985",9,0.121076525691988,"non-Western","WA","06",0.0020369315312809
"WA06","Pharmaceuticals & Biotechnology","Washington","2005",74,0.238948833251135,"non-Western","WA","06",0.0020369315312809
"WA06","Pharmaceuticals & Biotechnology","Washington","2000",61,0.222862302258994,"non-Western","WA","06",0.0020369315312809
"WA07","Chemistry & Materials","Washington","1995",17,0.138910381716954,"non-Western","WA","07",0.000898739668463511
"WA07","Chemistry & Materials","Washington","1985",6,0.0565042147664923,"non-Western","WA","07",0.000898739668463511
"WA07","Chemistry & Materials","Washington","2005",22,0.117870800893255,"non-Western","WA","07",0.000898739668463511
"WA07","Chemistry & Materials","Washington","2010",36,0.177051270334884,"non-Western","WA","07",0.000898739668463511
"WA07","Chemistry & Materials","Washington","2000",18,0.128652088234444,"non-Western","WA","07",0.000898739668463511
"WA07","Chemistry & Materials","Washington","1980",0,0.119647212307998,"non-Western","WA","07",0.000898739668463511
"WA07","Chemistry & Materials","Washington","1990",11,0.126211916076635,"non-Western","WA","07",0.000898739668463511
"WA08","Med-Tech","Washington","2000",38,0.143853995068351,"non-Western","WA","08",0.0010473651684073
"WA08","Med-Tech","Washington","1995",18,0.0978130923724463,"non-Western","WA","08",0.0010473651684073
"WA08","Med-Tech","Washington","1985",2,0.130914984560351,"non-Western","WA","08",0.0010473651684073
"WA08","Med-Tech","Washington","2005",148,0.161299071251408,"non-Western","WA","08",0.0010473651684073
"WA08","Med-Tech","Washington","1990",2,0.143139101613209,"non-Western","WA","08",0.0010473651684073
"WA08","Med-Tech","Washington","1980",1,NA,NA,"WA","08",0.0010473651684073
"WA08","Med-Tech","Washington","2010",36,0.165705243259653,"non-Western","WA","08",0.0010473651684073
"WA09","Machinery, Transportation & Mechanical Engineering","Washington","1985",25,0.0715723117617262,"non-Western","WA","09",0.0024510504456542
"WA09","Machinery, Transportation & Mechanical Engineering","Washington","2000",17,0.103075199582697,"non-Western","WA","09",0.0024510504456542
"WA09","Machinery, Transportation & Mechanical Engineering","Washington","1995",21,0.0998955250342381,"non-Western","WA","09",0.0024510504456542
"WA09","Machinery, Transportation & Mechanical Engineering","Washington","1990",16,0.0821661572086953,"non-Western","WA","09",0.0024510504456542
"WA09","Machinery, Transportation & Mechanical Engineering","Washington","2005",30,0.129725698949859,"non-Western","WA","09",0.0024510504456542
"WA09","Machinery, Transportation & Mechanical Engineering","Washington","1980",3,0.0842866966527262,"non-Western","WA","09",0.0024510504456542
"WA09","Machinery, Transportation & Mechanical Engineering","Washington","2010",59,0.106251417366911,"non-Western","WA","09",0.0024510504456542
"WI01","Consumer Goods & Civil Engineering","Wisconsin","1980",1,NA,NA,"WI","01",0.00259650018705218
"WI01","Consumer Goods & Civil Engineering","Wisconsin","2005",18,0.151542664124962,"non-Western","WI","01",0.00259650018705218
"WI01","Consumer Goods & Civil Engineering","Wisconsin","1995",7,0.0572670765466547,"non-Western","WI","01",0.00259650018705218
"WI01","Consumer Goods & Civil Engineering","Wisconsin","1985",3,0.0565361925967313,"non-Western","WI","01",0.00259650018705218
"WI01","Consumer Goods & Civil Engineering","Wisconsin","2000",24,0.124525882689102,"non-Western","WI","01",0.00259650018705218
"WI01","Consumer Goods & Civil Engineering","Wisconsin","2010",33,0.126802929508975,"non-Western","WI","01",0.00259650018705218
"WI01","Consumer Goods & Civil Engineering","Wisconsin","1990",1,0.104300856121869,"non-Western","WI","01",0.00259650018705218
"WI02","Electrical & Audio-Visual Technologies","Wisconsin","2000",21,0.128789023981475,"non-Western","WI","02",0.00379566661394907
"WI02","Electrical & Audio-Visual Technologies","Wisconsin","1985",3,0.0940492118634362,"non-Western","WI","02",0.00379566661394907
"WI02","Electrical & Audio-Visual Technologies","Wisconsin","2005",20,0.147190181038727,"non-Western","WI","02",0.00379566661394907
"WI02","Electrical & Audio-Visual Technologies","Wisconsin","2010",37,0.156975798903591,"non-Western","WI","02",0.00379566661394907
"WI02","Electrical & Audio-Visual Technologies","Wisconsin","1990",6,0.0924685459152485,"non-Western","WI","02",0.00379566661394907
"WI02","Electrical & Audio-Visual Technologies","Wisconsin","1995",9,0.117758836217401,"non-Western","WI","02",0.00379566661394907
"WI02","Electrical & Audio-Visual Technologies","Wisconsin","1980",1,0.124627206282576,"non-Western","WI","02",0.00379566661394907
"WI03","Information & Communication Technology","Wisconsin","2005",32,0.113929716811215,"non-Western","WI","03",0.0018127229779469
"WI03","Information & Communication Technology","Wisconsin","2010",80,0.112765692404888,"non-Western","WI","03",0.0018127229779469
"WI03","Information & Communication Technology","Wisconsin","1995",8,0.0723354976848313,"non-Western","WI","03",0.0018127229779469
"WI03","Information & Communication Technology","Wisconsin","1990",1,0.0799462336692192,"non-Western","WI","03",0.0018127229779469
"WI03","Information & Communication Technology","Wisconsin","2000",10,0.0939882092997289,"non-Western","WI","03",0.0018127229779469
"WI04","Computer Science & Semiconducturs","Wisconsin","2000",19,0.185330659772072,"non-Western","WI","04",0.00204455335179084
"WI04","Computer Science & Semiconducturs","Wisconsin","2010",60,0.201145835943559,"non-Western","WI","04",0.00204455335179084
"WI04","Computer Science & Semiconducturs","Wisconsin","2005",24,0.210079512713417,"non-Western","WI","04",0.00204455335179084
"WI04","Computer Science & Semiconducturs","Wisconsin","1990",0,0.131477224820504,"non-Western","WI","04",0.00204455335179084
"WI04","Computer Science & Semiconducturs","Wisconsin","1995",7,0.176766613445817,"non-Western","WI","04",0.00204455335179084
"WI05","Instruments","Wisconsin","1995",5,0.241248920945913,"non-Western","WI","05",0.00263397413789271
"WI05","Instruments","Wisconsin","2010",40,0.106369960563852,"non-Western","WI","05",0.00263397413789271
"WI05","Instruments","Wisconsin","2000",41,0.136700412086348,"non-Western","WI","05",0.00263397413789271
"WI05","Instruments","Wisconsin","1990",2,0.0464430711443221,"non-Western","WI","05",0.00263397413789271
"WI05","Instruments","Wisconsin","2005",40,0.117095769413801,"non-Western","WI","05",0.00263397413789271
"WI05","Instruments","Wisconsin","1985",1,0.0598732616793847,"non-Western","WI","05",0.00263397413789271
"WI06","Pharmaceuticals & Biotechnology","Wisconsin","1980",1,NA,NA,"WI","06",0.00291407604163292
"WI06","Pharmaceuticals & Biotechnology","Wisconsin","1995",35,0.145720762251468,"non-Western","WI","06",0.00291407604163292
"WI06","Pharmaceuticals & Biotechnology","Wisconsin","1990",17,0.186083321932412,"non-Western","WI","06",0.00291407604163292
"WI06","Pharmaceuticals & Biotechnology","Wisconsin","2010",79,0.123063427489758,"non-Western","WI","06",0.00291407604163292
"WI06","Pharmaceuticals & Biotechnology","Wisconsin","1985",4,0.11740416281024,"non-Western","WI","06",0.00291407604163292
"WI06","Pharmaceuticals & Biotechnology","Wisconsin","2000",38,0.184062135183255,"non-Western","WI","06",0.00291407604163292
"WI06","Pharmaceuticals & Biotechnology","Wisconsin","2005",75,0.24425212883538,"non-Western","WI","06",0.00291407604163292
"WI07","Chemistry & Materials","Wisconsin","1990",7,0.0968679063883853,"non-Western","WI","07",0.00292296816556119
"WI07","Chemistry & Materials","Wisconsin","1995",17,0.103331505057095,"non-Western","WI","07",0.00292296816556119
"WI07","Chemistry & Materials","Wisconsin","2000",53,0.119585125267283,"non-Western","WI","07",0.00292296816556119
"WI07","Chemistry & Materials","Wisconsin","2005",46,0.14614673596117,"non-Western","WI","07",0.00292296816556119
"WI07","Chemistry & Materials","Wisconsin","1980",2,0.138858956881309,"non-Western","WI","07",0.00292296816556119
"WI07","Chemistry & Materials","Wisconsin","1985",4,0.0811225214747218,"non-Western","WI","07",0.00292296816556119
"WI07","Chemistry & Materials","Wisconsin","2010",59,0.128045493846923,"non-Western","WI","07",0.00292296816556119
"WI08","Med-Tech","Wisconsin","1990",2,0.0728525585465957,"non-Western","WI","08",0.00303666032150109
"WI08","Med-Tech","Wisconsin","1995",10,0.0987865139129958,"non-Western","WI","08",0.00303666032150109
"WI08","Med-Tech","Wisconsin","2000",19,0.130601002958274,"non-Western","WI","08",0.00303666032150109
"WI08","Med-Tech","Wisconsin","1985",0,0.0724289359124113,"non-Western","WI","08",0.00303666032150109
"WI08","Med-Tech","Wisconsin","2005",27,0.123049612993833,"non-Western","WI","08",0.00303666032150109
"WI08","Med-Tech","Wisconsin","1980",0,0.048150660358006,"non-Western","WI","08",0.00303666032150109
"WI08","Med-Tech","Wisconsin","2010",34,0.154003634928287,"non-Western","WI","08",0.00303666032150109
"WI09","Machinery, Transportation & Mechanical Engineering","Wisconsin","1985",8,0.0636565874994,"non-Western","WI","09",0.0098766090774612
"WI09","Machinery, Transportation & Mechanical Engineering","Wisconsin","1980",7,0.0188615308802616,"non-Western","WI","09",0.0098766090774612
"WI09","Machinery, Transportation & Mechanical Engineering","Wisconsin","2000",124,0.0898938273436551,"non-Western","WI","09",0.0098766090774612
"WI09","Machinery, Transportation & Mechanical Engineering","Wisconsin","2010",133,0.0930467329044894,"non-Western","WI","09",0.0098766090774612
"WI09","Machinery, Transportation & Mechanical Engineering","Wisconsin","2005",106,0.0996240536128422,"non-Western","WI","09",0.0098766090774612
"WI09","Machinery, Transportation & Mechanical Engineering","Wisconsin","1990",25,0.0590917026480025,"non-Western","WI","09",0.0098766090774612
"WI09","Machinery, Transportation & Mechanical Engineering","Wisconsin","1995",56,0.0846171493600616,"non-Western","WI","09",0.0098766090774612
"WV01","Consumer Goods & Civil Engineering","West Virginia","2010",1,NA,NA,"WV","01",0.000224208553334007
"WV01","Consumer Goods & Civil Engineering","West Virginia","1985",1,NA,NA,"WV","01",0.000224208553334007
"WV01","Consumer Goods & Civil Engineering","West Virginia","2005",1,NA,NA,"WV","01",0.000224208553334007
"WV01","Consumer Goods & Civil Engineering","West Virginia","2000",1,NA,NA,"WV","01",0.000224208553334007
"WV02","Electrical & Audio-Visual Technologies","West Virginia","1980",1,NA,NA,"WV","02",9.01915427009318e-05
"WV02","Electrical & Audio-Visual Technologies","West Virginia","1990",1,0.11634390806891,"non-Western","WV","02",9.01915427009318e-05
"WV02","Electrical & Audio-Visual Technologies","West Virginia","2010",7,0.120283051163442,"non-Western","WV","02",9.01915427009318e-05
"WV02","Electrical & Audio-Visual Technologies","West Virginia","2000",3,0.100989645952198,"non-Western","WV","02",9.01915427009318e-05
"WV02","Electrical & Audio-Visual Technologies","West Virginia","2005",3,0.154982744752235,"non-Western","WV","02",9.01915427009318e-05
"WV02","Electrical & Audio-Visual Technologies","West Virginia","1995",0,0.117257689973115,"non-Western","WV","02",9.01915427009318e-05
"WV03","Information & Communication Technology","West Virginia","2005",2,0.0601385890162071,"non-Western","WV","03",3.6203647422205e-05
"WV03","Information & Communication Technology","West Virginia","2000",1,0.0907699122277279,"non-Western","WV","03",3.6203647422205e-05
"WV03","Information & Communication Technology","West Virginia","1995",0,0.0756079231705721,"non-Western","WV","03",3.6203647422205e-05
"WV03","Information & Communication Technology","West Virginia","2010",2,0.120318814375556,"non-Western","WV","03",3.6203647422205e-05
"WV03","Information & Communication Technology","West Virginia","1980",2,NA,NA,"WV","03",3.6203647422205e-05
"WV04","Computer Science & Semiconducturs","West Virginia","2010",5,NA,NA,"WV","04",6.47854743344722e-05
"WV04","Computer Science & Semiconducturs","West Virginia","1980",1,NA,NA,"WV","04",6.47854743344722e-05
"WV04","Computer Science & Semiconducturs","West Virginia","2005",2,NA,NA,"WV","04",6.47854743344722e-05
"WV05","Instruments","West Virginia","2005",1,NA,NA,"WV","05",0.000116867914485714
"WV05","Instruments","West Virginia","1995",1,NA,NA,"WV","05",0.000116867914485714
"WV05","Instruments","West Virginia","2000",1,NA,NA,"WV","05",0.000116867914485714
"WV05","Instruments","West Virginia","2010",1,NA,NA,"WV","05",0.000116867914485714
"WV06","Pharmaceuticals & Biotechnology","West Virginia","1985",3,NA,NA,"WV","06",0.000493512878018479
"WV06","Pharmaceuticals & Biotechnology","West Virginia","2010",24,NA,NA,"WV","06",0.000493512878018479
"WV06","Pharmaceuticals & Biotechnology","West Virginia","1980",4,0.0451206670617895,"non-Western","WV","06",0.000493512878018479
"WV06","Pharmaceuticals & Biotechnology","West Virginia","2005",3,NA,NA,"WV","06",0.000493512878018479
"WV06","Pharmaceuticals & Biotechnology","West Virginia","2000",2,NA,NA,"WV","06",0.000493512878018479
"WV06","Pharmaceuticals & Biotechnology","West Virginia","1990",4,0.127606181371055,"non-Western","WV","06",0.000493512878018479
"WV06","Pharmaceuticals & Biotechnology","West Virginia","1995",3,NA,NA,"WV","06",0.000493512878018479
"WV07","Chemistry & Materials","West Virginia","1990",2,0.219689625730894,"non-Western","WV","07",0.000457944382305436
"WV07","Chemistry & Materials","West Virginia","2010",15,NA,NA,"WV","07",0.000457944382305436
"WV07","Chemistry & Materials","West Virginia","1980",2,NA,NA,"WV","07",0.000457944382305436
"WV07","Chemistry & Materials","West Virginia","1995",5,NA,NA,"WV","07",0.000457944382305436
"WV07","Chemistry & Materials","West Virginia","2005",6,NA,NA,"WV","07",0.000457944382305436
"WV07","Chemistry & Materials","West Virginia","2000",8,NA,NA,"WV","07",0.000457944382305436
"WV08","Med-Tech","West Virginia","2010",4,NA,NA,"WV","08",0.000111786700812423
"WV08","Med-Tech","West Virginia","2000",1,NA,NA,"WV","08",0.000111786700812423
"WV09","Machinery, Transportation & Mechanical Engineering","West Virginia","1990",3,NA,NA,"WV","09",0.000496053484855125
"WV09","Machinery, Transportation & Mechanical Engineering","West Virginia","2010",2,NA,NA,"WV","09",0.000496053484855125
"WV09","Machinery, Transportation & Mechanical Engineering","West Virginia","1985",4,NA,NA,"WV","09",0.000496053484855125
"WV09","Machinery, Transportation & Mechanical Engineering","West Virginia","2000",7,NA,NA,"WV","09",0.000496053484855125
"WV09","Machinery, Transportation & Mechanical Engineering","West Virginia","2005",9,NA,NA,"WV","09",0.000496053484855125
"WV09","Machinery, Transportation & Mechanical Engineering","West Virginia","1995",3,NA,NA,"WV","09",0.000496053484855125
