"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share"
"VA09",1990,"Virginia","Machinery, Transportation & Mechanical Engineering",27,0.0946252244484988,0.310741335784348,0.0178076129236346,0.0475133487877272,"VA",9,0.00190291452064783,0.00843525521221987,0.00308411935541905,0.00966448718560588,0.0853770141687114,0.326269184225364,0.0107042547359855,0.0254903304444712
"VA09",1995,"Virginia","Machinery, Transportation & Mechanical Engineering",25,0.122291423333865,0.379010184038418,0.028526695957676,0.0342860501417951,"VA",9,0.00190291452064783,0.00843525521221987,0.00308411935541905,0.00966448718560588,0.0946252244484988,0.310741335784348,0.0178076129236346,0.0475133487877272
"VA09",2000,"Virginia","Machinery, Transportation & Mechanical Engineering",59,0.156308251611223,0.412798731490017,0.0261735762613866,0.0541599606125207,"VA",9,0.00190291452064783,0.00843525521221987,0.00308411935541905,0.00966448718560588,0.122291423333865,0.379010184038418,0.028526695957676,0.0342860501417951
"VA09",2005,"Virginia","Machinery, Transportation & Mechanical Engineering",49,0.121805043083141,0.359188485274509,0.0274549565151702,0.0260066394868144,"VA",9,0.00190291452064783,0.00843525521221987,0.00308411935541905,0.00966448718560588,0.156308251611223,0.412798731490017,0.0261735762613866,0.0541599606125207
"VA09",2010,"Virginia","Machinery, Transportation & Mechanical Engineering",59,0.153474291681645,0.42730995327627,0.0233381922976646,0.0678868824018028,"VA",9,0.00190291452064783,0.00843525521221987,0.00308411935541905,0.00966448718560588,0.121805043083141,0.359188485274509,0.0274549565151702,0.0260066394868144
"VT01",1990,"Vermont","Chemistry & Materials",4,NA,NA,NA,NA,"VT",1,0.0010835688158295,0.0118844115321389,0.000205607957027937,0.00410442418746719,NA,NA,NA,NA
"VT01",1995,"Vermont","Chemistry & Materials",9,NA,NA,NA,NA,"VT",1,0.0010835688158295,0.0118844115321389,0.000205607957027937,0.00410442418746719,NA,NA,NA,NA
"VT01",2000,"Vermont","Chemistry & Materials",11,NA,NA,NA,NA,"VT",1,0.0010835688158295,0.0118844115321389,0.000205607957027937,0.00410442418746719,NA,NA,NA,NA
"VT01",2005,"Vermont","Chemistry & Materials",12,NA,NA,NA,NA,"VT",1,0.0010835688158295,0.0118844115321389,0.000205607957027937,0.00410442418746719,NA,NA,NA,NA
"VT01",2010,"Vermont","Chemistry & Materials",20,NA,NA,NA,NA,"VT",1,0.0010835688158295,0.0118844115321389,0.000205607957027937,0.00410442418746719,NA,NA,NA,NA
"VT02",1980,"Vermont","Computer Science & Semiconducturs",0,0.0621572105875885,0.255758174290511,0.00981684851259995,0.0356589999642295,"VT",2,0.00168950354636957,0.0118844115321389,0.00233879051119278,0.00410442418746719,NA,NA,NA,NA
"VT02",1985,"Vermont","Computer Science & Semiconducturs",2,0.0695263063837751,0.27944816234756,0.0135980490708263,0.0262694396985555,"VT",2,0.00168950354636957,0.0118844115321389,0.00233879051119278,0.00410442418746719,0.0621572105875885,0.255758174290511,0.00981684851259995,0.0356589999642295
"VT02",1990,"Vermont","Computer Science & Semiconducturs",11,0.103865672450069,0.327929742210134,0.0357774100563835,0.0226722619718296,"VT",2,0.00168950354636957,0.0118844115321389,0.00233879051119278,0.00410442418746719,0.0695263063837751,0.27944816234756,0.0135980490708263,0.0262694396985555
"VT02",1995,"Vermont","Computer Science & Semiconducturs",22,0.106361767352557,0.358489011953597,0.030575539892276,0.0411144248876553,"VT",2,0.00168950354636957,0.0118844115321389,0.00233879051119278,0.00410442418746719,0.103865672450069,0.327929742210134,0.0357774100563835,0.0226722619718296
"VT02",2000,"Vermont","Computer Science & Semiconducturs",23,0.145727845496565,0.417452783717646,0.0437381748680657,0.0518822134505814,"VT",2,0.00168950354636957,0.0118844115321389,0.00233879051119278,0.00410442418746719,0.106361767352557,0.358489011953597,0.030575539892276,0.0411144248876553
"VT02",2005,"Vermont","Computer Science & Semiconducturs",18,0.193338861227906,0.480562878134358,0.0533574934551731,0.0512467537089419,"VT",2,0.00168950354636957,0.0118844115321389,0.00233879051119278,0.00410442418746719,0.145727845496565,0.417452783717646,0.0437381748680657,0.0518822134505814
"VT02",2010,"Vermont","Computer Science & Semiconducturs",26,0.213364172551982,0.49446092875709,0.0888433112357226,0.0564368157660588,"VT",2,0.00168950354636957,0.0118844115321389,0.00233879051119278,0.00410442418746719,0.193338861227906,0.480562878134358,0.0533574934551731,0.0512467537089419
"VT03",1985,"Vermont","Consumer Goods & Civil Engineering",5,NA,NA,NA,NA,"VT",3,0.000470012264779504,0.0118844115321389,0.000128504973142461,0.00410442418746719,NA,NA,NA,NA
"VT03",1990,"Vermont","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"VT",3,0.000470012264779504,0.0118844115321389,0.000128504973142461,0.00410442418746719,NA,NA,NA,NA
"VT03",1995,"Vermont","Consumer Goods & Civil Engineering",5,NA,NA,NA,NA,"VT",3,0.000470012264779504,0.0118844115321389,0.000128504973142461,0.00410442418746719,NA,NA,NA,NA
"VT03",2000,"Vermont","Consumer Goods & Civil Engineering",2,NA,NA,NA,NA,"VT",3,0.000470012264779504,0.0118844115321389,0.000128504973142461,0.00410442418746719,NA,NA,NA,NA
"VT04",1990,"Vermont","Med-Tech",2,NA,NA,NA,NA,"VT",4,0.000510026822456678,0.0118844115321389,NA,0.00410442418746719,NA,NA,NA,NA
"VT04",1995,"Vermont","Med-Tech",4,NA,NA,NA,NA,"VT",4,0.000510026822456678,0.0118844115321389,NA,0.00410442418746719,NA,NA,NA,NA
"VT04",2000,"Vermont","Med-Tech",3,NA,NA,NA,NA,"VT",4,0.000510026822456678,0.0118844115321389,NA,0.00410442418746719,NA,NA,NA,NA
"VT04",2005,"Vermont","Med-Tech",5,NA,NA,NA,NA,"VT",4,0.000510026822456678,0.0118844115321389,NA,0.00410442418746719,NA,NA,NA,NA
"VT04",2010,"Vermont","Med-Tech",5,NA,NA,NA,NA,"VT",4,0.000510026822456678,0.0118844115321389,NA,0.00410442418746719,NA,NA,NA,NA
"VT05",1980,"Vermont","Pharmaceuticals & Biotechnology",1,NA,NA,NA,NA,"VT",5,0.000529716525440684,0.0118844115321389,7.71029838854764e-05,0.00410442418746719,NA,NA,NA,NA
"VT05",1985,"Vermont","Pharmaceuticals & Biotechnology",1,NA,NA,NA,NA,"VT",5,0.000529716525440684,0.0118844115321389,7.71029838854764e-05,0.00410442418746719,NA,NA,NA,NA
"VT05",1990,"Vermont","Pharmaceuticals & Biotechnology",3,NA,NA,NA,NA,"VT",5,0.000529716525440684,0.0118844115321389,7.71029838854764e-05,0.00410442418746719,NA,NA,NA,NA
"VT05",1995,"Vermont","Pharmaceuticals & Biotechnology",7,NA,NA,NA,NA,"VT",5,0.000529716525440684,0.0118844115321389,7.71029838854764e-05,0.00410442418746719,NA,NA,NA,NA
"VT05",2000,"Vermont","Pharmaceuticals & Biotechnology",10,NA,NA,NA,NA,"VT",5,0.000529716525440684,0.0118844115321389,7.71029838854764e-05,0.00410442418746719,NA,NA,NA,NA
"VT05",2005,"Vermont","Pharmaceuticals & Biotechnology",6,NA,NA,NA,NA,"VT",5,0.000529716525440684,0.0118844115321389,7.71029838854764e-05,0.00410442418746719,NA,NA,NA,NA
"VT05",2010,"Vermont","Pharmaceuticals & Biotechnology",17,NA,NA,NA,NA,"VT",5,0.000529716525440684,0.0118844115321389,7.71029838854764e-05,0.00410442418746719,NA,NA,NA,NA
"VT06",1980,"Vermont","Instruments",1,NA,NA,NA,NA,"VT",6,0.00241103588797702,0.0118844115321389,0.000308411935541905,0.00410442418746719,NA,NA,NA,NA
"VT06",1990,"Vermont","Instruments",1,0.0805278238621282,0.312232846169787,0.00365915616701228,0.0361483117090572,"VT",6,0.00241103588797702,0.0118844115321389,0.000308411935541905,0.00410442418746719,NA,NA,NA,NA
"VT06",1995,"Vermont","Instruments",8,0.0547967059282689,0.36141420741431,0.0139555388110747,0.0137077486551671,"VT",6,0.00241103588797702,0.0118844115321389,0.000308411935541905,0.00410442418746719,0.0805278238621282,0.312232846169787,0.00365915616701228,0.0361483117090572
"VT06",2000,"Vermont","Instruments",19,0.133947510462289,0.481157522925059,0.0470385342472225,0.0579250325151372,"VT",6,0.00241103588797702,0.0118844115321389,0.000308411935541905,0.00410442418746719,0.0547967059282689,0.36141420741431,0.0139555388110747,0.0137077486551671
"VT06",2005,"Vermont","Instruments",16,0.058992277514277,0.360825122514684,0.00316484231657218,0.0225247656209364,"VT",6,0.00241103588797702,0.0118844115321389,0.000308411935541905,0.00410442418746719,0.133947510462289,0.481157522925059,0.0470385342472225,0.0579250325151372
"VT06",2010,"Vermont","Instruments",15,0.120582967099175,0.323675862371394,0.0411069832622713,0.0410609033984656,"VT",6,0.00241103588797702,0.0118844115321389,0.000308411935541905,0.00410442418746719,0.058992277514277,0.360825122514684,0.00316484231657218,0.0225247656209364
"VT07",1980,"Vermont","Electrical & Audio-Visual Technologies",1,NA,NA,NA,NA,"VT",7,0.00141257740117516,0.0118844115321389,0.000257009946284921,0.00410442418746719,NA,NA,NA,NA
"VT07",1985,"Vermont","Electrical & Audio-Visual Technologies",1,NA,NA,NA,NA,"VT",7,0.00141257740117516,0.0118844115321389,0.000257009946284921,0.00410442418746719,NA,NA,NA,NA
"VT07",1990,"Vermont","Electrical & Audio-Visual Technologies",0,0.123540323424452,0.388630281866906,0.0328893113283154,0.0358600963056773,"VT",7,0.00141257740117516,0.0118844115321389,0.000257009946284921,0.00410442418746719,NA,NA,NA,NA
"VT07",1995,"Vermont","Electrical & Audio-Visual Technologies",11,0.134644440724629,0.408380596736525,0.0413431779052716,0.0387547343604739,"VT",7,0.00141257740117516,0.0118844115321389,0.000257009946284921,0.00410442418746719,0.123540323424452,0.388630281866906,0.0328893113283154,0.0358600963056773
"VT07",2000,"Vermont","Electrical & Audio-Visual Technologies",16,0.152976704309447,0.448334297437512,0.0430576049828876,0.0439182139205148,"VT",7,0.00141257740117516,0.0118844115321389,0.000257009946284921,0.00410442418746719,0.134644440724629,0.408380596736525,0.0413431779052716,0.0387547343604739
"VT07",2005,"Vermont","Electrical & Audio-Visual Technologies",16,0.188483001226687,0.433301798193023,0.0593779255579606,0.0652781820011639,"VT",7,0.00141257740117516,0.0118844115321389,0.000257009946284921,0.00410442418746719,0.152976704309447,0.448334297437512,0.0430576049828876,0.0439182139205148
"VT07",2010,"Vermont","Electrical & Audio-Visual Technologies",36,0.198446268883099,0.438759945830989,0.0693423941512359,0.061868327326065,"VT",7,0.00141257740117516,0.0118844115321389,0.000257009946284921,0.00410442418746719,0.188483001226687,0.433301798193023,0.0593779255579606,0.0652781820011639
"VT08",1990,"Vermont","Information & Communication Technology",2,0.134970649231356,0.465925067666831,0.0196539859486744,0.0392318433396725,"VT",8,0.00085999541420466,0.0118844115321389,0.000257009946284921,0.00410442418746719,NA,NA,NA,NA
"VT08",1995,"Vermont","Information & Communication Technology",12,0.0894664139241662,0.395186919933216,0.0147315773556075,0.0350993961890568,"VT",8,0.00085999541420466,0.0118844115321389,0.000257009946284921,0.00410442418746719,0.134970649231356,0.465925067666831,0.0196539859486744,0.0392318433396725
"VT08",2000,"Vermont","Information & Communication Technology",12,0.152509945945665,0.432223748921618,0.0321751606947245,0.0508161473631817,"VT",8,0.00085999541420466,0.0118844115321389,0.000257009946284921,0.00410442418746719,0.0894664139241662,0.395186919933216,0.0147315773556075,0.0350993961890568
"VT08",2005,"Vermont","Information & Communication Technology",10,0.188711700600176,0.402298418244352,0.0461916166870146,0.0597495502753652,"VT",8,0.00085999541420466,0.0118844115321389,0.000257009946284921,0.00410442418746719,0.152509945945665,0.432223748921618,0.0321751606947245,0.0508161473631817
"VT08",2010,"Vermont","Information & Communication Technology",11,0.145615615123143,0.395017503577412,0.0347597838451392,0.0316035380791277,"VT",8,0.00085999541420466,0.0118844115321389,0.000257009946284921,0.00410442418746719,0.188711700600176,0.402298418244352,0.0461916166870146,0.0597495502753652
"VT09",1980,"Vermont","Machinery, Transportation & Mechanical Engineering",1,NA,NA,NA,NA,"VT",9,0.00307540457575994,0.0118844115321389,0.000745328844226272,0.00410442418746719,NA,NA,NA,NA
"VT09",1985,"Vermont","Machinery, Transportation & Mechanical Engineering",2,0.0358540088352467,0.222743622098978,0.0172669561364343,0.0139020428103275,"VT",9,0.00307540457575994,0.0118844115321389,0.000745328844226272,0.00410442418746719,NA,NA,NA,NA
"VT09",1990,"Vermont","Machinery, Transportation & Mechanical Engineering",10,NA,NA,NA,NA,"VT",9,0.00307540457575994,0.0118844115321389,0.000745328844226272,0.00410442418746719,0.0358540088352467,0.222743622098978,0.0172669561364343,0.0139020428103275
"VT09",1995,"Vermont","Machinery, Transportation & Mechanical Engineering",13,NA,NA,NA,NA,"VT",9,0.00307540457575994,0.0118844115321389,0.000745328844226272,0.00410442418746719,NA,NA,NA,NA
"VT09",2000,"Vermont","Machinery, Transportation & Mechanical Engineering",35,0.084069755476052,0.307553924242166,0.00190419157911492,0.0406487244365659,"VT",9,0.00307540457575994,0.0118844115321389,0.000745328844226272,0.00410442418746719,NA,NA,NA,NA
"VT09",2005,"Vermont","Machinery, Transportation & Mechanical Engineering",32,NA,NA,NA,NA,"VT",9,0.00307540457575994,0.0118844115321389,0.000745328844226272,0.00410442418746719,0.084069755476052,0.307553924242166,0.00190419157911492,0.0406487244365659
"VT09",2010,"Vermont","Machinery, Transportation & Mechanical Engineering",83,0.0927909274017673,0.426448554661733,0.000580394897497172,0.0428292836651154,"VT",9,0.00307540457575994,0.0118844115321389,0.000745328844226272,0.00410442418746719,NA,NA,NA,NA
"WA01",1980,"Washington","Chemistry & Materials",1,0.0895187700907616,0.360489558552629,0.0262459463438578,0.0139150056093744,"WA",1,0.000898739668463511,0.0182133258979769,0.00136215271531008,0.0132439268839784,NA,NA,NA,NA
"WA01",1985,"Washington","Chemistry & Materials",9,0.11030768262872,0.361620221694442,0.0276884803670298,0.04299342510352,"WA",1,0.000898739668463511,0.0182133258979769,0.00136215271531008,0.0132439268839784,0.0895187700907616,0.360489558552629,0.0262459463438578,0.0139150056093744
"WA01",1990,"Washington","Chemistry & Materials",12,0.118972200402588,0.348232556900621,0.0335373640124999,0.0407643475811255,"WA",1,0.000898739668463511,0.0182133258979769,0.00136215271531008,0.0132439268839784,0.11030768262872,0.361620221694442,0.0276884803670298,0.04299342510352
"WA01",1995,"Washington","Chemistry & Materials",16,0.115406604101368,0.478508808124211,0.0386672120811227,0.0540034648464515,"WA",1,0.000898739668463511,0.0182133258979769,0.00136215271531008,0.0132439268839784,0.118972200402588,0.348232556900621,0.0335373640124999,0.0407643475811255
"WA01",2000,"Washington","Chemistry & Materials",25,0.139013525769113,0.401734282063088,0.0431308998738211,0.0261108197727995,"WA",1,0.000898739668463511,0.0182133258979769,0.00136215271531008,0.0132439268839784,0.115406604101368,0.478508808124211,0.0386672120811227,0.0540034648464515
"WA01",2005,"Washington","Chemistry & Materials",24,0.111253004452145,0.403256986584003,0.0241961540596987,0.034761061533687,"WA",1,0.000898739668463511,0.0182133258979769,0.00136215271531008,0.0132439268839784,0.139013525769113,0.401734282063088,0.0431308998738211,0.0261108197727995
"WA01",2010,"Washington","Chemistry & Materials",44,0.204635163509257,0.499093463788311,0.0367691666326904,0.071075917261223,"WA",1,0.000898739668463511,0.0182133258979769,0.00136215271531008,0.0132439268839784,0.111253004452145,0.403256986584003,0.0241961540596987,0.034761061533687
"WA02",1985,"Washington","Computer Science & Semiconducturs",1,0.0868184525994256,0.329127271411986,0.00309614638111574,0.0430954925869476,"WA",2,0.00562553868804333,0.0182133258979769,0.000385514919427382,0.0132439268839784,NA,NA,NA,NA
"WA02",1990,"Washington","Computer Science & Semiconducturs",1,0.156511206389547,0.376339066468992,0.0488693523602261,0.0675114688119127,"WA",2,0.00562553868804333,0.0182133258979769,0.000385514919427382,0.0132439268839784,0.0868184525994256,0.329127271411986,0.00309614638111574,0.0430954925869476
"WA02",1995,"Washington","Computer Science & Semiconducturs",39,0.187634181410242,0.463807539404441,0.0483989583335049,0.0954647944748406,"WA",2,0.00562553868804333,0.0182133258979769,0.000385514919427382,0.0132439268839784,0.156511206389547,0.376339066468992,0.0488693523602261,0.0675114688119127
"WA02",2000,"Washington","Computer Science & Semiconducturs",95,0.245665144351471,0.51801606860183,0.0528411871209982,0.105866050181943,"WA",2,0.00562553868804333,0.0182133258979769,0.000385514919427382,0.0132439268839784,0.187634181410242,0.463807539404441,0.0483989583335049,0.0954647944748406
"WA02",2005,"Washington","Computer Science & Semiconducturs",60,0.313991368405341,0.576698197845827,0.0631719499985547,0.146348610601256,"WA",2,0.00562553868804333,0.0182133258979769,0.000385514919427382,0.0132439268839784,0.245665144351471,0.51801606860183,0.0528411871209982,0.105866050181943
"WA02",2010,"Washington","Computer Science & Semiconducturs",88,0.362504583343903,0.622811669377925,0.071399173524625,0.172334397212569,"WA",2,0.00562553868804333,0.0182133258979769,0.000385514919427382,0.0132439268839784,0.313991368405341,0.576698197845827,0.0631719499985547,0.146348610601256
