"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"20458";"snyder";"B65D";"F16K";"B67D";"snyder";"snecma";"FR";"F01D";"F02C";"F23R";"snecma";4;4;4;0,5;0,333333333333333;0,666666666666667;NA
"5011";"cook";"A61F";"A61M";"A61B";"cook";"cognos";"CA";"G06F";"G06Q";"H04L";"cognos";3;3;3;0,278312163512968;0,25;0,666666666666667;NA
"23691";"tracey";"A61B";NA;NA;"tracey";"transco";"GB";"G01B";"H04L";"G01M";"transco";4;4;4;0,382786600151632;0,253968253968254;0,555555555555556;NA
"10845";"lincoln diagnostics";"A61B";"G10D";"C03C";"lincoln";"lion";"MY";"A61K";"C11D";"A61Q";"lion";3;3;3;0,0954659662667091;0,226190476190476;0,2;NA
"15771";"novogy";"C12N";"C12P";"C09K";"novogy";"norweb";"GB";"H04B";"H01F";"H01H";"norweb";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"5440";"coorstek";"C04B";"F23Q";"B01D";"coorstek";"convatec";"GB";"A61L";"A61F";"D04H";"convatec";4;4;4;0,4;0,333333333333333;0,6;NA
"23954";"trumpf";"B23K";"H01S";"B21D";"trumpf";"trisa holding";"CH";"A46B";"A61C";"A46D";"trisa";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"21534";"taligent";"G06F";"G06T";"G09G";"taligent";"taisei";"JP";"C04B";"E21D";"F24F";"taisei";4;4;4;0,329179606750063;0,277777777777778;0,5;NA
"17001";"ransomes america";"A01D";"G01M";"B60K";"ransomes";"randox laboratories";"GB";"G01N";"C07K";"C07D";"randox";4;4;4;0,483602220505678;0,277777777777778;0,555555555555556;NA
"4644";"chudy";"G16H";"G06Q";"B65B";"chudy";"chanel";"FR";"B65D";"A45D";"A47F";"chanel";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"23764";"trans1";"A61B";"A61F";NA;"trans1";"transnet";"ZA";"E05D";"E05B";"B60J";"transnet";3;3;3;0,175042088615694;0,180555555555556;0,285714285714286;NA
"3707";"brandt";"G07D";"B65H";"B08B";"brandt";"braskem";"BR";"C08F";"C07C";"C12P";"braskem";4;4;4;0,537089950113724;0,357142857142857;0,7;NA
"5576";"coaxia";"A61M";"A61B";"A61F";"coaxia";"corel";"CA";"G06F";"G06T";"G06K";"corel";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"482";"alfama";"A61K";"C07F";"A01N";"alfama";"allseas";"CH";"F16L";"B23K";"B63B";"allseas";4;4;4;0,359487384779651;0,357142857142857;0,666666666666667;NA
"13253";"megtec systems";"F23G";"F26B";"B05C";"megtec";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"8894";"incep";"H05K";"G06F";"H01L";"incep";"index";"JP";"G10L";NA;NA;"index";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"14024";"miraco";"H01R";"H05K";"H01C";"miraco";"mido";"CH";"H04L";NA;NA;"mido";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"1241";"amtx";"B41C";"H05K";"F16K";"amtx";"ams";"AT";"H01L";"G01J";"G01S";"ams";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"12883";"medar";"B23K";"G01B";"G06T";"medar";"merck";"DE";"C09K";"C07D";"H01G";"merck";3;3;3;0,4;0,4;0,571428571428571;NA
"10681";"li san";"A24F";NA;NA;"li san";"lion";"AU";"A61K";"C11D";"A61Q";"lion";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"22423";"textron";"A01D";"F16B";"B60Q";"textron";"telkom";"ZA";"H04L";"H04M";"G01R";"telkom";4;4;4;0,455668946048183;0,357142857142857;0,666666666666667;NA
"24146";"unisorb";"B60N";"F16F";"D03D";"unisorb";"unitika";"JP";"C08G";"C08J";"B32B";"unitika";4;4;4;0,49604736932103;0,380952380952381;0,7;NA
"16308";"pennwalt";"C07D";"C07C";"A61K";"pennwalt";"pentax";"JP";"G02B";"A61B";"H04N";"pentax";4;4;4;0,225403330758517;0,277777777777778;0,375;NA
"11393";"mayser";"A61M";"A61B";NA;"mayser";"magix";"DE";"G06F";"G11B";"G10H";"magix";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"13451";"mentat";"H04B";"G06F";NA;"mentat";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"5421";"conmed";"A61B";"A61M";"A61F";"conmed";"convatec";"GB";"A61L";"A61F";"D04H";"convatec";4;4;4;0,354502775632097;0,277777777777778;0,555555555555556;NA
"15072";"nexpak";"E05B";"G11B";"G08B";"nexpak";"nestle";"CH";"A61F";"A61B";"A61M";"nestle";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"16119";"ortel";"H04B";"G02B";"H01S";"ortel";"orient chemical";"JP";"G03G";"C09B";"C09D";"orient";3;3;3;0,269703256659779;0,3;0,428571428571429;NA
"9332";"incyte pharmaceuticals";"C07K";"A61K";"C12N";"incyte";"insyde software";"TW";"G06F";"H04L";"G01F";"insyde";2;2;2;0,333333333333333;0,222222222222222;0,5;NA
"23572";"totes";"A45B";"G06F";"A45C";"totes";"total";"FR";"G01V";"E21B";"B01D";"total";2;2;2;0,285714285714286;0,266666666666667;0,666666666666667;NA
"16162";"oxigene";"A61K";"C07C";"C07D";"oxigene";"oxitec";"GB";"A01K";"C12N";"C12Q";"oxitec";3;3;3;0,319586182560228;0,253968253968254;0,5;NA
"2393";"avon";"A61K";"A61Q";"A45D";"avon";"avl";"AT";"G01N";NA;NA;"avl";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"3906";"calydon";"C12N";"A61K";"C12Q";"calydon";"cameco";"CA";"C01G";"C22B";"A61K";"cameco";4;4;4;0,465477516175151;0,357142857142857;0,666666666666667;NA
"5723";"corventis";"A61B";NA;NA;"corventis";"covestro";"DE";"H01M";"B32B";NA;"covestro";4;4;4;0,156725957288432;0,273148148148148;0,222222222222222;NA
"7791";"gates";"F16H";"F16L";"F16G";"gates";"ganz";"CA";"A63F";"H04L";"A63H";"ganz";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"9887";"kadant";"D21G";"B08B";"D21F";"kadant";"kao";"JP";"A61K";"C11D";"A61F";"kao";4;4;4;0,387627564304206;0,333333333333333;0,666666666666667;NA
"24890";"winner";"B60R";"E05B";"A01M";"winner";"wigan";"GB";"C12C";NA;NA;"wigan";4;4;4;0,367544467966324;0,3;0,571428571428571;NA
"14359";"mintera";"H04B";"G02F";NA;"mintera";"miyata";"JP";"A43B";NA;NA;"miyata";4;4;4;0,331846895218939;0,253968253968254;0,5;NA
"400";"alcide";"A01N";"A61K";"A23L";"alcide";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";3;3;3;0,452277442494834;0,3;0,625;NA
"17261";"revlon";"A61K";"A61Q";"A45D";"revlon";"rehau";"DE";"B29C";"E06B";"F16L";"rehau";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"15712";"novartis pharmaceuticals";"A61K";"C07D";"B65D";"novartis";"norton healthcare";"GB";"A61M";"A61K";"A61J";"norton";4;4;4;0,329179606750063;0,277777777777778;0,5;NA
"24324";"vans";"A43B";"A63C";"A43C";"vans";"valmet";"FI";"D21F";"B65H";"D21G";"valmet";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"13129";"metro";"A47B";"E05B";"A47J";"metro";"metro systems";"GR";NA;"B65G";NA;"metro";0;0;0;0;0;0;1
"9852";"kadmon";"A61K";"C07K";"C07D";"kadmon";"kaneka";"JP";"C08F";"C08L";"H01L";"kaneka";4;4;4;0,354502775632097;0,444444444444445;0,571428571428571;NA
"5394";"containertrac";"G01S";"G06Q";"G01C";"containertrac";"continental";"DE";"B60C";"B29D";"B60G";"continental";4;4;4;0,186779715500602;0,255762755762756;0,222222222222222;NA
"10230";"kofax";"G06K";"G06F";"H04N";"kofax";"korg";"JP";"G10H";"H03F";"H01J";"korg";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"10854";"lionel";"A63H";"H05K";NA;"lionel";"lion";"MY";"A61K";"C11D";"A61Q";"lion";2;2;2;0,116116523516816;0,111111111111111;0,2;NA
"425";"allied";"H01R";"B60T";"C07C";"allied";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"19237";"sega of america";"A63F";"G11C";"G06F";"sega of";"secom";"JP";"G08B";"G07C";"A61B";"secom";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"24336";"varian associates";"H01J";"H01L";"G01N";"varian";"valmet";"FI";"D21F";"B65H";"D21G";"valmet";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"8458";"he";"H01L";"H04N";"B24C";"he";"hermes";"FR";"B68C";"A44C";"A45C";"hermes";4;4;4;0,25;0,222222222222222;0,6;NA
"2711";"bakery";"B65G";"B25J";"B65B";"bakery";"barco";"BE";"G06F";"H04N";NA;"barco";4;4;4;0,452277442494834;0,3;0,625;NA
"2493";"banctec";"G06K";"B65H";"B65C";"banctec";"bahlsen kg";"DE";"A21B";NA;NA;"bahlsen";4;4;4;0,49604736932103;0,380952380952381;0,555555555555556;NA
"21410";"sypris";"B60B";"F16J";"B65D";"sypris";"symrise";"DE";"A61K";"A23L";"C07C";"symrise";2;2;2;0,175042088615695;0,150793650793651;0,428571428571429;NA
"19977";"sika";"B62D";"B29C";"C08J";"sika";"sigg";"CH";"A47J";NA;NA;"sigg";2;2;2;0,591751709536137;0,333333333333333;0,6;NA
"16864";"raritan americas";"G06F";"H04N";"G01R";"raritan";"rakuten";"JP";"G06F";"G06Q";"G06T";"rakuten";3;3;3;0,316236541242172;0,285714285714286;0,5;NA
"14844";"nexicor";"B23K";"H05B";"B29C";"nexicor";"nec";"JP";"G06F";"H01L";"H04L";"nec";4;4;4;0,345346329292023;0,19047619047619;0,571428571428571;NA
"9673";"isola";"H05K";"B32B";"C08G";"isola";"ishida";"JP";"B65B";"G01G";"B65G";"ishida";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"1002";"amplero";"G06F";"G06Q";"G06K";"amplero";"ambev";"BR";"F25D";NA;NA;"ambev";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"15472";"nimbix";"H04L";"G06F";NA;"nimbix";"nilit";"IL";"D01F";"D02G";"C08G";"nilit";3;3;3;0,331846895218939;0,3;0,714285714285714;NA
"23125";"thermwood";"B23Q";"B29C";"G05B";"thermwood";"thermax";"IN";"F25B";"B60H";"B01J";"thermax";4;4;4;0,43019711770181;0,243386243386243;0,5;NA
"15595";"noblis";"G06Q";"G06F";"H04L";"noblis";"nordica spa";"IT";"A43B";"A43C";NA;"nordica";4;4;4;0,537089950113724;0,357142857142857;0,7;NA
"1331";"andrew";"H01Q";"H01R";"H04B";"andrew";"anobit";"IL";"G11C";"G06F";"H03M";"anobit";4;4;4;0,666666666666667;0,444444444444445;0,8;NA
"1327";"anatomic";"A43B";"F04F";NA;"anatomic";"anobit";"IL";"G11C";"G06F";"H03M";"anobit";4;4;4;0,225403330758517;0,280555555555556;0,375;NA
"25046";"zebco";"A01K";"B63H";"F16C";"zebco";"zenith";"CH";"G04B";"G04F";NA;"zenith";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"18776";"savant systems";"G05B";"G06F";"H04L";"savant";"sanyo chemical";"JP";"C08G";"C08F";"G03G";"sanyo";4;4;4;0,367544467966324;0,3;0,571428571428571;NA
"17033";"raf";"G06K";"G06Q";"B07C";"raf";"rasgas";"QA";"E21B";NA;NA;"rasgas";4;4;4;0,452277442494834;0,333333333333333;0,6;NA
"16250";"parade";"G06F";"G01R";"H03K";"parade";"parrot";"FR";"A63H";"H04R";"H04M";"parrot";3;3;3;0,375;0,333333333333333;0,571428571428571;NA
"5632";"conwed";"B65D";"E04B";"B32B";"conwed";"corel";"CA";"G06F";"G06T";"G06K";"corel";3;3;3;0,452277442494834;0,3;0,625;NA
"3459";"bionovo";"A61K";"A01N";"C12Q";"bionovo";"biovail";"CA";"A23G";"A61K";NA;"biovail";4;4;4;0,352849771070566;0,285714285714286;0,428571428571429;NA
"9038";"intouch";"B25J";"G06F";"H04N";"intouch";"infosys";"IN";"G06F";"G06Q";"H04L";"infosys";4;4;4;0,622035526990773;0,380952380952381;0,7;NA
"19984";"simula";"B60R";"F41H";"B64D";"simula";"sigg";"CH";"A47J";NA;NA;"sigg";4;4;4;0,666666666666667;0,388888888888889;0,714285714285714;NA
"12293";"materion";"C22C";"G02B";"C23C";"materion";"matra";"FR";"B64G";"F42B";"G02B";"matra";4;4;4;0,331846895218939;0,233333333333333;0,5;NA
"23719";"translogic";"B65G";"H03K";"G06Q";"translogic";"transco";"GB";"G01B";"H04L";"G01M";"transco";4;4;4;0,163339973465924;0,147619047619048;0,3;NA
"13667";"metricom";"H04L";"H04W";"G01R";"metricom";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,151471862576143;0,125;0,285714285714286;NA
"25069";"zebco";"A01K";"B63H";"F16C";"zebco";"zenrin";"JP";"G01C";"G08G";"G06T";"zenrin";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"6206";"devro";"A22C";"A61K";"A23J";"devro";"delaval holding";"SE";"A01J";NA;NA;"delaval";4;4;4;0,595480082522055;0,323809523809524;0,571428571428571;NA
"22408";"terumo medical";"A61M";"A61B";"B29C";"terumo";"telkom";"ZA";"H04L";"H04M";"G01R";"telkom";4;3;3;0,333333333333333;0,305555555555556;0,5;NA
"4608";"cetus";"A61K";"C07K";"C12N";"cetus";"certina";"CH";"G01D";"G04B";NA;"certina";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"15827";"novametrix medical systems";"A61B";"A61M";"G01N";"novametrix";"novartis";"CH";"A61K";"C07D";"C07K";"novartis";4;4;4;0,217376207875074;0,189285714285714;0,363636363636364;NA
"6529";"dexide";"A61B";"A61M";"A61H";"dexide";"deutz";"DE";"F01N";"F02D";"F02B";"deutz";4;4;4;0,434314575050762;0,422222222222222;0,714285714285714;NA
"12252";"magna";"C09K";"C11D";"F16F";"magna";"matra";"FR";"B64G";"F42B";"G02B";"matra";2;2;2;0,285714285714286;0,266666666666667;0,666666666666667;NA
"25100";"zenithen";"A47C";"A47B";"B60B";"zenithen";"zetes";"BE";"G10L";NA;NA;"zetes";4;4;4;0,345346329292023;0,233333333333333;0,571428571428571;NA
"8049";"global";"B01D";"H04L";"G21H";"global";"glaxo";"GB";"A61K";"C07D";"C07K";"glaxo";4;4;4;0,209430584957905;0,261111111111111;0,333333333333333;NA
"21519";"tableau software";"G06F";"G06T";"H04L";"tableau";"taisei";"JP";"C04B";"E21D";"F24F";"taisei";4;4;4;0,528595479208968;0,357142857142857;0,625;NA
"3851";"cargill";"A23L";"C12P";"A23G";"cargill";"cadila healthcare";"IN";"A61K";"C07D";"C07K";"cadila";3;3;3;0,292893218813453;0,253968253968254;0,428571428571429;NA
"18492";"salton";"A47J";"A21B";"A47L";"salton";"sanofi";"FR";"A61K";"C07D";"A61M";"sanofi";4;4;4;0,333333333333333;0,333333333333333;0,5;NA
"8728";"huntsman";"C08G";"C07C";"C09B";"huntsman";"humax";"KR";"H04N";"G06F";"H03M";"humax";4;4;4;0,434314575050762;0,233333333333333;0,5;NA
"4030";"cayenne medical";"A61B";"A61F";NA;"cayenne";"canal";"FR";"G06F";"H04N";"H04L";"canal";4;4;4;0,43019711770181;0,323809523809524;0,5;NA
"8013";"ge healthcare sv";"G01N";"A61B";"B01L";"ge sv";"geosoft";"CA";"G01V";"G06F";NA;"geosoft";4;4;4;0,552786404500042;0,323809523809524;0,625;NA
"19281";"sepracor";"A61K";"C07D";"C07C";"sepracor";"secom";"JP";"G08B";"G07C";"A61B";"secom";4;4;4;0,434314575050762;0,233333333333333;0,5;NA
"19413";"senju";"A61F";"A61K";"A61M";"senju";"seiko";"JP";"H04W";"G04G";"B65B";"seiko";3;3;3;0,6;0,4;0,75;NA
"17995";"sage";"A61G";"A61B";"A61M";"sage";"safran";"FR";"B29C";"B22C";"F01D";"safran";4;4;4;0,469669914110089;0,388888888888889;0,714285714285714;NA
"20273";"simtek";"G11C";"H05B";"B65H";"simtek";"sika";"CH";"C08G";"C04B";"C09J";"sika";4;4;4;0,387627564304205;0,388888888888889;0,571428571428571;NA
"21548";"tangoe";"H04M";"G06Q";"H04L";"tangoe";"taisei";"JP";"C04B";"E21D";"F24F";"taisei";4;4;4;0,566987298107781;0,333333333333333;0,625;NA
"548";"alcoa";"C25C";"C22C";"B22D";"alcoa";"also holding";"CH";"G06Q";NA;NA;"also";2;2;2;0,244071053981546;0,216666666666667;0,4;NA
"11844";"mattson";"H01L";"C23C";"H01J";"mattson";"mandom";"JP";"A61K";"A61Q";"G01N";"mandom";4;4;4;0,41074434901121;0,357142857142857;0,428571428571429;NA
"24592";"vidamed";"A61B";"A61N";"A61M";"vidamed";"vida  ab";"SE";"E06B";"E04F";NA;"vida  ab";4;4;4;0,422649730810374;0,30952380952381;0,5;NA
"5792";"cri";"B01J";"C10G";"F16L";"cri";"crypto";"CH";"G09C";"H03K";"G10L";"crypto";4;4;4;0,528595479208968;0,333333333333333;0,714285714285714;NA
"16936";"ram";"H04L";"F23Q";"B23Q";"ram";"ramco systems";"IN";"G06F";"G06Q";NA;"ramco";2;2;2;0,225403330758517;0,133333333333333;0,4;NA
"13532";"memoir systems";"G06F";"G11C";"H05B";"memoir";"metro systems";"DE";NA;"B65G";NA;"metro";4;4;3;0,209430584957905;0,261111111111111;0,333333333333333;NA
"21795";"tapmatic";"B23G";"B23B";"B23Q";"tapmatic";"tarmac";"GB";"C08L";"B28B";"E21D";"tarmac";3;3;3;0,183503419072274;0,180555555555556;0,428571428571429;NA
"9526";"intercept pharmaceuticals";"A61K";"C07J";"C07D";"intercept";"intralot";"GR";"A63F";"G07F";"G06Q";"intralot";4;4;4;0,38605938648508;0,273148148148148;0,6;NA
"3514";"bly ip";"E21B";"B66D";"B60P";"bly ip";"blink medical";"GB";"A61F";NA;NA;"blink";4;4;4;0,452277442494834;0,3;0,625;NA
"10973";"lisle";"B25B";"B25H";"F16N";"lisle";"lion";"MY";"A61K";"C11D";"A61Q";"lion";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"14661";"nabors";"E21B";"E04H";"H02G";"nabors";"nardi spa";"IT";"A47C";NA;NA;"nardi";4;4;4;0,452277442494834;0,3;0,625;NA
"5841";"dak americas";"C08G";"B29D";"A61Q";"dak";"dabur pharma";"IN";"A61K";"C07J";"C07D";"dabur";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"19299";"seton";"A61L";"C14C";"C08J";"seton";"secom";"JP";"G08B";"G07C";"A61B";"secom";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"16526";"prime";"C03C";"G06K";"B65H";"prime";"praj";"IN";"C12P";"B01D";"C07C";"praj";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"22425";"tecore";"H04L";"H04W";"H04B";"tecore";"telstra";"AU";"H04L";"G06F";"H04M";"telstra";4;4;4;0,41074434901121;0,357142857142857;0,625;NA
"16832";"rapt";"G06Q";"H05H";"H01J";"rapt";"rakon";"NZ";"H03L";"H03H";NA;"rakon";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"6361";"delphi";"B60R";"H01R";"F02M";"delphi";"denso";"JP";"H01L";"F02D";"B60H";"denso";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"2545";"barr laboratories";"A61K";"C07D";"C07J";"barr";"baidu";"CN";"G06F";NA;NA;"baidu";3;3;3;0,634851628329889;0,366666666666667;0,666666666666667;NA
"19997";"sirrus";"C08F";"C07C";"B01J";"sirrus";"sigg";"CH";"A47J";NA;NA;"sigg";4;4;4;0,612701665379258;0,388888888888889;0,6;NA
"17147";"rem";"B24B";"H02K";"F16H";"rem";"recaro";"DE";"B60N";"D04B";"A47C";"recaro";4;4;4;0,387627564304206;0,333333333333333;0,666666666666667;NA
"24892";"winston";"B60P";"A63B";"B65D";"winston";"wigan";"GB";"C12C";NA;NA;"wigan";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"18236";"safco";"A47C";"H01R";"H04W";"safco";"sammy";"JP";"A63F";"G07F";NA;"sammy";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"9716";"jazz pharmaceuticals";"A61K";"G06F";"C07C";"jazz";"jacada";"IL";"H04M";"H04L";NA;"jacada";4;4;4;0,528595479208968;0,388888888888889;0,6;NA
"7341";"esb";"H01M";"C08J";"B05B";"esb";"eskom";"ZA";"G05B";"G21C";"G01N";"eskom";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"23428";"tonka";"A63H";"F41B";"A63B";"tonka";"topcon";"JP";"G01C";"A61B";"G01S";"topcon";4;4;4;0,367544467966324;0,422222222222222;0,571428571428571;NA
"8113";"gsg";"E04H";"B23K";"F16P";"gsg";"gs medical";"KR";"A61B";NA;NA;"gs";1;1;1;0,0513167019494862;0,111111111111111;0;NA
"16929";"radius";"G09G";"B29C";"A63B";"radius";"ramco systems";"IN";"G06F";"G06Q";NA;"ramco";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"1861";"arkal medical";"A61B";"A61M";"G01F";"arkal";"aruze";"JP";"G07F";"A63F";"G07D";"aruze";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"18528";"sartec";"A61K";"G01N";"A23K";"sartec";"sanofi";"FR";"A61K";"C07D";"A61M";"sanofi";4;4;4;0,666666666666667;0,444444444444445;0,8;NA
"7719";"futrex";"A61B";"G01N";"A62B";"futrex";"futaba";"JP";"H01J";"H01L";"C09K";"futaba";3;3;3;0,566987298107781;0,333333333333333;0,625;NA
"19673";"sensor systems";"H01Q";"G01S";"G01P";"sensor";"sersa";"CH";"E01B";NA;NA;"sersa";3;3;3;0,198216274262727;0,3;0,5;NA
"7078";"enovix";"H01M";"C23C";"H01B";"enovix";"encana";"CA";"E21B";"C02F";"B01D";"encana";4;4;4;0,612701665379258;0,444444444444445;0,75;NA
"6579";"dnx";"A01K";"C12N";NA;"dnx";"dna oy";"FI";"H04B";NA;NA;"dna oy";4;4;4;0,528595479208968;0,333333333333333;0,714285714285714;NA
"16958";"raymond";"B25B";"G11B";"B66F";"raymond";"ramco systems";"IN";"G06F";"G06Q";NA;"ramco";4;4;4;0,323876596217187;0,20952380952381;0,5;NA
"5034";"cortex pharmaceuticals";"A61K";"C07D";NA;"cortex";"cognos";"CA";"G06F";"G06Q";"H04L";"cognos";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"16517";"precor";"A63B";"G08B";"G06F";"precor";"praj";"IN";"C12P";"B01D";"C07C";"praj";4;4;4;0,469669914110089;0,388888888888889;0,714285714285714;NA
"23115";"thermatool";"B23K";"H05B";"C21D";"thermatool";"thermax";"IN";"F25B";"B60H";"B01J";"thermax";4;4;4;0,292893218813452;0,180952380952381;0,333333333333333;NA
"15021";"neonode";"G06F";"B60R";"B62D";"neonode";"nestle";"CH";"A61F";"A61B";"A61M";"nestle";4;4;4;0,411651594585448;0,357142857142857;0,714285714285714;NA
"2054";"asoka";"H04B";"G06F";"G05B";"asoka";"asml";"NL";"H01L";NA;NA;"asml";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"19178";"semtech";"H01L";"H02M";"H03M";"semtech";"seca";"DE";"G01G";"E05B";"A61H";"seca";4;4;4;0,333333333333333;0,404761904761905;0,571428571428571;NA
"9451";"inpria";"G03F";"H01L";"C09D";"inpria";"intamin";"CH";"B63B";"E01B";"B60R";"intamin";4;4;4;0,253797492755364;0,337301587301587;0,571428571428571;NA
"13540";"menlo care";"A61M";"A61L";"A61F";"menlo";"metro systems";"DE";NA;"B65G";NA;"metro";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"23744";"trijicon";"F41G";"F41A";"G02B";"trijicon";"transco";"GB";"G01B";"H04L";"G01M";"transco";4;4;4;0,402385695332803;0,30952380952381;0,444444444444444;NA
"4827";"chronar";"H01L";"B25H";"C23C";"chronar";"chopard";"CH";"G04B";"A44C";NA;"chopard";3;3;3;0,244071053981546;0,19047619047619;0,375;NA
"15819";"novacardia";"A61K";NA;NA;"novacardia";"novartis";"CH";"A61K";"C07D";"C07K";"novartis";4;4;4;0,292893218813453;0,216666666666667;0,4;NA
"19866";"siga pharmaceuticals";"A61K";"G01N";"C12Q";"siga";"sig";"CH";"B65B";"B65D";"B29C";"sig";1;1;1;0,133974596215561;0,0833333333333334;0,25;NA
"1206";"amfit";"A43D";"A61B";"G01R";"amfit";"ams";"AT";"H01L";"G01J";"G01S";"ams";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"14806";"necsel intellectual property";"H01S";"G01N";"G02B";"necsel";"nec";"JP";"G06F";"H01L";"H04L";"nec";3;3;3;0,183503419072274;0,166666666666667;0,4;NA
"9507";"inpro";"E04B";"E04F";"F16J";"inpro";"intralot";"GR";"A63F";"G07F";"G06Q";"intralot";4;4;4;0,434314575050762;0,233333333333333;0,5;NA
"23600";"tower";"E04H";"G01L";"B65H";"tower";"toto";"JP";"E03D";"H01M";"A47K";"toto";3;3;3;0,367544467966324;0,366666666666667;0,6;NA
"1754";"ark diagnostics";"G01N";"A61K";"C07K";"ark";"arcor";"DE";"B29C";NA;NA;"arcor";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"19022";"schreiber";"C02F";"B01D";"B65B";"schreiber";"schaeffler kg";"DE";"F01L";"F16C";"F16H";"schaeffler";4;4;4;0,332875615005009;0,244444444444444;0,5;NA
"6208";"delco electronics";"H01L";"B60R";"H05K";"delco electronics";"delta electronics";"TW";"H02M";"F04D";"H01F";"delta electronics";2;2;2;0,0625631334389078;0,145098039215686;0,0833333333333334;NA
"8796";"icon";"G06F";"E04B";"G06Q";"icon";"icom";"JP";"H04L";"H04B";"H04W";"icom";1;1;1;0,25;0,166666666666667;0,4;NA
"17469";"rita medical systems";"A61B";"A61N";"A61M";"rita";"ricoh";"JP";"G03G";"H04N";"B41J";"ricoh";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"13150";"medela";"A61M";"A61J";"F04B";"medela";"metro systems";"IE";NA;"B65G";NA;"metro";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"24997";"zafgen";"A61K";"C07D";NA;"zafgen";"zambon spa";"IT";"C07D";"A61K";"C07C";"zambon";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"8256";"hanson";"G01N";"A43B";"C12Q";"hanson";"hansol chemical";"KR";"C23C";"H01L";NA;"hansol";1;1;1;0,133974596215561;0,111111111111111;0,166666666666667;NA
"5816";"cyberscan";"A63F";"G07F";"H04N";"cyberscan";"cyberark software";"IL";"H04L";"G06F";NA;"cyberark";4;4;4;0,237229928603526;0,194444444444445;0,333333333333333;NA
