"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"206";"agere systems";"H01L";"H04L";"G06F";"agere";"agip spa";"IT";"F04B";NA;NA;"agip";3;3;3;0,622035526990773;0,366666666666667;0,666666666666667;NA
"1764";"bear automotive service equipment";"G01B";"F02P";"G01R";"bear";"bekaert";"BE";"B23Q";"B23B";NA;"bekaert";3;3;3;0,166666666666667;0,142857142857143;0,333333333333333;NA
"8995";"sarcos";"A61M";"H02K";"G03F";"sarcos";"saic motor";NA;NA;NA;NA;"saic";3;3;3;0,292893218813453;0,25;0,5;NA
"2453";"chemex pharmaceuticals";"A61K";"C07C";"C07D";"chemex";"chi mei communication systems";"TW";"H04M";"G06F";"H01Q";"chi mei";3;3;3;0,41074434901121;0,253968253968254;0,428571428571429;NA
"5592";"mayer";"D04B";"D06C";"F16C";"mayer";"maggi";"CH";"C07C";NA;NA;"maggi";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"10608";"tacan";"G02B";"G01D";"H03F";"tacan";"tamron";"JP";"G02B";"G03B";"H04N";"tamron";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"5918";"marconi communications";"H04L";"H05K";"H01R";"marconi";"marubeni";"JP";"B29B";"B67B";NA;"marubeni";3;3;3;0,331846895218939;0,220238095238095;0,5;NA
"746";"amtel";"B63B";"G11C";"F16L";"amtel";"amcor";"AU";"B65D";"B29C";"B31F";"amcor";3;3;3;0,6;0,4;0,75;NA
"12244";"yammer";"H04L";"G06Q";NA;"yammer";"yageo";"TW";"H01Q";"H01C";"C04B";"yageo";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"10716";"tejas";"E21B";"F16L";NA;"tejas";"teac";"JP";"G11B";"G06F";"H04N";"teac";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"4211";"hale";"A62C";"F16K";"F04B";"hale";"hatch";"CA";"B01J";"F27D";"F27B";"hatch";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"6913";"memsic";"G01P";"G01R";"G01C";"memsic";"metso";"FI";"B32B";"D21H";NA;"metso";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"2901";"cramer";"A47C";"A61F";"A42B";"cramer";"criteo";"FR";"G06Q";"H04L";"A61K";"criteo";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"9330";"saba software";"G06F";"G06Q";"H04L";"saba";"sapal";"CH";"B26D";"B65G";"B65D";"sapal";2;2;2;0,228483250189541;0,216666666666667;0,6;NA
"9422";"scott laboratories";"A61B";"A61M";"G06F";"scott";"schott";"DE";"C03C";"C03B";"G02B";"schott";1;1;1;0,0645856533065148;0,0555555555555556;0,2;NA
"5419";"litl";"G06F";"H04N";"H04L";"litl";"lion";"MY";"A61K";"C11D";"A61Q";"lion";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"3582";"enerize";"G01N";"H01M";"C08G";"enerize";"enbridge";"CA";"H01M";"E01C";NA;"enbridge";3;3;3;0,210647782623674;0,220238095238095;0,5;NA
"2925";"cryocor";"A61B";"A61M";"F25D";"cryocor";"crypto";"CH";"G09C";"H03K";"G10L";"crypto";3;3;3;0,207406076098783;0,253968253968254;0,333333333333333;NA
"11358";"tower";"E04H";"G01L";"B65H";"tower";"tokyu";"JP";"F04B";"G08G";"B22C";"tokyu";3;3;3;0,6;0,4;0,75;NA
"11112";"telik";"A61K";"C07D";"C07K";"telik";"tetra";"DE";"A01K";"C02F";"A23K";"tetra";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"4524";"inogen";"A61M";"B01D";"A61B";"inogen";"innogy";"GB";"F01L";"F02B";"F28F";"innogy";3;3;3;0,125;0,222222222222222;0,333333333333333;NA
"4301";"hobart";"A47L";"B65B";"B65C";"hobart";"hoya";"JP";"G02B";"G03F";"C03C";"hoya";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"913";"apple";"G06F";"H04W";"H04L";"apple";"apacer";"TW";"G06F";"H05K";"G11C";"apacer";3;3;3;0,331846895218939;0,3;0,5;NA
"10349";"strato medical";"A61M";"F04B";NA;"strato";"stelco";"CA";"B22D";"C25F";"B21C";"stelco";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"9607";"sekos";"G01M";"A61M";"A61B";"sekos";"seiko";"JP";"H04W";"G04G";"B65B";"seiko";2;2;2;0,154845745271484;0,133333333333333;0,2;NA
"11372";"tomtom north america";"G01C";"G06F";"G09B";"tomtom";"tolko";"CA";"B65D";NA;NA;"tolko";3;3;3;0,345346329292023;0,3;0,6;NA
"4087";"harco";"G01V";"C23F";"H01R";"harco";"haier";"CN";"D06F";"F24F";"H04N";"haier";3;3;3;0,4;0,4;0,571428571428571;NA
"1822";"bell communications";"H04L";"H04Q";"G06F";"bell";"benq";"TW";"B41J";"H04M";"G11B";"benq";2;2;2;0,591751709536137;0,333333333333333;0,6;NA
"311";"altus";"H01M";"F04B";NA;"altus";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";3;3;3;0,6;0,4;0,75;NA
"6990";"midmark";"A61G";"A61B";"A61L";"midmark";"midea";"CN";"F24F";"A47J";"F24C";"midea";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"386";"alltech associates";"G01N";"B01D";"F04B";"alltech";"allseas";"CH";"F16L";"B23K";"B63B";"allseas";3;3;3;0,352849771070566;0,285714285714286;0,571428571428571;NA
"12222";"wispry";"H01G";"H03H";"B81B";"wispry";"wipro";"IN";"G06F";"H04L";"H04W";"wipro";2;2;2;0,269703256659779;0,177777777777778;0,428571428571429;NA
"12104";"voxx";"B60R";"H01Q";"H04R";"voxx";"voith";"DE";"F03B";"F16K";"D21F";"voith";3;3;3;0,634851628329889;0,366666666666667;0,666666666666667;NA
"242";"airway";"A45C";"A61F";"A61M";"airway";"aiwa";"JP";"G11B";"H04N";"H04W";"aiwa";2;2;2;0,133974596215561;0,111111111111111;0,4;NA
"4394";"implex";"A61F";"A61B";"A61L";"implex";"imax";"CA";"G02B";"G03B";"H04N";"imax";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"7414";"nexrf";"G06Q";"G06F";"G07F";"nexrf";"nec";"JP";"G06F";"H01L";"H04L";"nec";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"5752";"mapr";"G06F";NA;NA;"mapr";"man";"DE";"C04B";"E01D";NA;"man";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"5031";"lasergen";"C12Q";"C07H";"G01N";"lasergen";"lafarge";"FR";"C04B";"B28B";"B01D";"lafarge";3;3;3;0,262135212627378;0,320238095238095;0,375;NA
"6304";"metex";"F01N";"F16J";"B22F";"metex";"merck";"DE";"C09K";"C07D";"H01G";"merck";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"8695";"rodo medical";"A61C";NA;NA;"rodo";"rohm";"JP";"H01L";"H02M";"B41J";"rohm";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"5641";"machine";"H01L";"C23C";"H02K";"machine";"mahle";"DE";"B01D";"F02F";"F02B";"mahle";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"6840";"mederi therapeutics";"A61B";"A61F";NA;"mederi";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"2040";"bracco";"A61K";"A61J";"B82Y";"bracco";"brabus";"DE";"B60N";NA;NA;"brabus";3;3;3;0,5;0,333333333333333;0,571428571428571;NA
"3624";"ensco";"G01S";"E21B";"B61K";"ensco";"enkei";"JP";"G01M";NA;NA;"enkei";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"3084";"davol";"A61B";"A61F";"A61M";"davol";"daiso";"JP";"C07D";"C07C";"C12P";"daiso";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"4876";"kinex pharmaceuticals";"C07D";"A61K";"C07F";"kinex";"kingmax";"TW";"H01L";NA;NA;"kingmax";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"11484";"tocco";"H05B";"C21D";"F01L";"tocco";"total";"FR";"G01V";"E21B";"B01D";"total";3;3;3;0,49604736932103;0,4;0,6;NA
"6437";"mellmo";"G06F";"G06T";NA;"mellmo";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,434314575050762;0,3;0,5;NA
"11056";"tescom";"G05D";"F16K";"F17C";"tescom";"tenyo";"JP";"A63J";"A63F";"A45C";"tenyo";3;3;3;0,452277442494834;0,3;0,625;NA
"11078";"teramed";"A61F";"A61B";NA;"teramed";"terumo";"JP";"A61M";"A61B";"A61K";"terumo";3;3;3;0,319586182560228;0,253968253968254;0,5;NA
"8646";"ricoh americas";"G06F";"H04N";"G06Q";"ricoh";"ritek";"TW";"G11B";"G11C";"C09B";"ritek";3;3;3;0,6;0,4;0,75;NA
"8952";"sandt";"H04M";"G07F";NA;"sandt";"sagem";"FR";"H04N";"H04M";"H04L";"sagem";3;3;3;0,6;0,4;0,75;NA
"11693";"trw";"B60R";"H01L";"B62D";"trw";"trisa holding";"CH";"A46B";"A61C";"A46D";"trisa";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"9119";"santera systems";"H04L";"H04Q";"H04M";"santera";"sanden";"JP";"F04B";"B60H";"F04C";"sanden";3;3;3;0,292893218813453;0,253968253968254;0,428571428571429;NA
"4275";"hofmann la roche";"C07D";NA;NA;"hofmann la roche";"hoffmann la roche";"CH";"A61K";"C07D";"G01N";"hoffmann la roche";1;1;1;0,0167179950155397;0,0196078431372548;0;NA
"9029";"sage";"A61G";"A61B";"A61M";"sage";"salts healthcare";"GB";"A61F";NA;NA;"salts";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"8692";"rocky";"F25B";"C09K";"H02P";"rocky";"rohm";"JP";"H01L";"H02M";"B41J";"rohm";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"157";"aero";"B60J";"A47C";"B62D";"aero";"aeg";"DE";"G11B";"G01S";"H04N";"aeg";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"4958";"kos pharmaceuticals";"A61K";"C08F";"A01K";"kos";"korg";"JP";"G10H";"H03F";"H01J";"korg";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"6440";"meltz";"A23F";"A47J";"A23G";"meltz";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"12056";"videx";"E05B";"G05B";"G06K";"videx";"vinci";"FR";"G01N";"G01H";"G01V";"vinci";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"9683";"seton";"A61L";"C14C";"C08J";"seton";"serono";"CH";"A61K";NA;NA;"serono";2;2;2;0,209430584957905;0,177777777777778;0,333333333333333;NA
"3841";"fossil";"A44C";"G04G";"G04B";"fossil";"fostex";"JP";"H04R";NA;NA;"fostex";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"4379";"imatte";"H04N";"G03B";"G06T";"imatte";"imax";"CA";"G02B";"G03B";"H04N";"imax";3;3;3;0,469669914110089;0,25;0,5;NA
"4010";"genpak";"B65D";"C08J";"E04D";"genpak";"genset";"FR";"C07K";"A61K";"C12Q";"genset";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"10739";"terra";"C02F";"F16L";"B03B";"terra";"teac";"JP";"G11B";"G06F";"H04N";"teac";3;3;3;0,433053290486159;0,366666666666667;0,4;NA
"5959";"mahle";"F02M";"F16C";"B22F";"mahle";"marui";"JP";"B62K";"B62J";"F04B";"marui";3;3;3;0,6;0,4;0,75;NA
"2028";"bostik";"C09J";"A61F";"B32B";"bostik";"boots healthcare";"GB";"A61J";"A61K";"G01F";"boots";3;3;3;0,228483250189541;0,261111111111111;0,333333333333333;NA
"1139";"artium";"G01B";"G06F";"G01N";"artium";"arvind";"IN";"D03D";"D01G";"B06B";"arvind";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"7782";"noxso";"B01D";"F26B";"C01B";"noxso";"nokia";"FI";"H04L";"H04W";"G06F";"nokia";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"11224";"tibco software";"G06F";"H04L";"G06Q";"tibco";"tiger";"JP";"A47J";"B60H";"F28D";"tiger";3;3;3;0,6;0,4;0,75;NA
"4011";"genrad";"G01R";"G06F";"G05F";"genrad";"genset";"FR";"C07K";"A61K";"C12Q";"genset";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"11816";"valentis";"A61K";"C12N";"A01K";"valentis";"valeant pharmaceuticals";"CA";"A61K";"A61F";"A61C";"valeant";3;3;3;0,175042088615695;0,130952380952381;0,25;NA
"3252";"devon";"A61B";"F21V";"B65F";"devon";"denso";"JP";"H01L";"F02D";"B60H";"denso";3;3;3;0,2;0,266666666666667;0,333333333333333;NA
"2302";"carus";"C02F";"C11D";"C01G";"carus";"carmeuse";"BE";"C04B";NA;NA;"carmeuse";3;3;3;0,292893218813453;0,125;0,285714285714286;NA
"3256";"delta";"B07C";"G01N";"C10G";"delta";"dentsu";"JP";"G06Q";"A63G";"G06F";"dentsu";3;3;3;0,452277442494834;0,3;0,625;NA
"2720";"continental automotive systems";"F02M";"B60C";"B60R";"continental";"continental";"TW";"B60C";"B29D";"B60G";"continental";0;0;0;0;0;0;1
"1210";"ase americas";"H01L";"C30B";"H02S";"ase";"asml";"NL";"H01L";NA;NA;"asml";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"11882";"vance";"A61B";"A61M";"A61F";"vance";"valmet";"FI";"D21F";"B65H";"D21G";"valmet";3;3;3;0,452277442494834;0,3;0,625;NA
"5011";"kyocera";"H01L";"G09G";"F02F";"kyocera";"kyocera";"JP";"H04W";"H01L";"G06F";"kyocera";0;0;0;0;0;0;1
"11016";"techco";"B62D";"F16H";"F04C";"techco";"tenyo";"JP";"A63J";"A63F";"A45C";"tenyo";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"4918";"kondex";"A01D";"A01F";"B65G";"kondex";"konami";"JP";"A63F";"G07F";"G06T";"konami";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"6175";"medcor";"G06Q";"A61N";"A61J";"medcor";"merck";"DE";"C09K";"C07D";"H01G";"merck";3;3;3;0,269703256659779;0,3;0,428571428571429;NA
"5440";"litton systems";"G01C";"G02B";"H01J";"litton";"lite on";"TW";"G06F";"H04N";"H01L";"lite on";2;2;2;0,198216274262727;0,150793650793651;0,285714285714286;NA
"11257";"tie communications";"H04M";"H04Q";"H04B";"tie";"tine";"NO";"A23C";"C12Q";"B01D";"tine";1;1;1;0,133974596215561;0,0833333333333334;0,25;NA
"8198";"ports america";"G06Q";"H04L";NA;"ports";"posco";"KR";"C21D";"C23C";"C22C";"posco";3;3;3;0,323876596217187;0,4;0,5;NA
"11743";"unique";"G01R";"A63H";"H01H";"unique";"uniden";"JP";"H04M";"H04B";"H01P";"uniden";3;3;3;0,25;0,222222222222222;0,333333333333333;NA
"4644";"intrexon";"A61K";"C12N";"C07K";"intrexon";"intralot";"GR";"A63F";"G07F";"G06Q";"intralot";3;3;3;0,3;0,25;0,444444444444444;NA
"11083";"termax";"F16B";"B60R";"B62D";"termax";"terumo";"JP";"A61M";"A61B";"A61K";"terumo";3;3;3;0,333333333333333;0,222222222222222;0,5;NA
"12233";"witco chemical";"C08G";"C10M";"C08K";"witco";"wistron";"TW";"G06F";"H05K";"H04N";"wistron";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"10324";"north states";"E06B";"A47D";"A01K";"states";"statoil";"NO";"B63C";"C01B";"F02C";"statoil";3;3;3;0,262135212627378;0,253968253968254;0,571428571428571;NA
"482";"alion energy";"H02S";"F24S";"F24J";"alion";"altana pharma";"DE";"A61K";"C07D";"C07K";"altana";3;3;3;0,354502775632097;0,3;0,5;NA
"6354";"metrika";"G01N";"B01L";NA;"metrika";"merck";"GB";"C09K";"C07D";"H01G";"merck";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"6004";"magtek";"G07F";"G06K";"B44B";"magtek";"matra";"FR";"B64G";"F42B";"G02B";"matra";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"1241";"ateq";"G03F";"B60C";"B23K";"ateq";"atos services";"FR";"G06F";"G07C";"H04L";"atos";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"7442";"nevro";"A61N";"A61B";"G16H";"nevro";"nero";"DE";"G11B";"G06F";"H04L";"nero";1;1;1;0,105572809000084;0,0666666666666668;0,2;NA
"9883";"siga";"A61K";"C07D";"C07C";"siga";"sigma";"AU";"A63F";"G07F";"B29C";"sigma";1;1;1;0,105572809000084;0,0666666666666668;0,2;NA
"9060";"sabia";"G01N";"G01T";NA;"sabia";"sammy";"JP";"A63F";"G07F";NA;"sammy";3;3;3;0,571428571428572;0,4;0,666666666666667;NA
"11431";"tolco";"F16L";"B01F";"B05B";"tolco";"toray";"JP";"A61K";"B01D";"B32B";"toray";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"7808";"norlin";"G10H";"G10D";"H03K";"norlin";"nordion";"CA";"C07D";"A61K";"G01N";"nordion";2;2;2;0,147197134577558;0,150793650793651;0,333333333333333;NA
"9525";"seitz";"B67D";"A47J";"B41J";"seitz";"secom";"JP";"G08B";"G07C";"A61B";"secom";3;3;3;0,6;0,4;0,75;NA
"5421";"litton industrial";"B24B";"A61B";"B23Q";"litton";"lion";"MY";"A61K";"C11D";"A61Q";"lion";2;2;2;0,292893218813453;0,111111111111111;0,2;NA
"6654";"industrial metal";"B24B";"B21D";"B21K";"metal";"metro systems";"GR";NA;"B65G";NA;"metro";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"2393";"celestech";"C23C";"B32B";"B01J";"celestech";"celestica";"CA";"H01L";"G06F";"G09F";"celestica";2;2;2;0,125525367804794;0,148148148148148;0,375;NA
"3906";"gates";"F16H";"F16L";"F16G";"gates";"ganz";"CA";"A63F";"H04L";"A63H";"ganz";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"5723";"maker communications";"H04L";"H04J";"H04Q";"maker";"makita";"JP";"B25F";"B25D";"B23D";"makita";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"11534";"toxco";"C22B";"C10M";"C01G";"toxco";"toto";"JP";"E03D";"H01M";"A47K";"toto";2;2;2;0,198216274262727;0,216666666666667;0,5;NA
"12135";"wave systems";"G06F";"H04L";"G07F";"wave";"wacom";"JP";"G06F";"F16M";"G01B";"wacom";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"6951";"micro ear";"H04R";"A61B";"H04M";"micro ear";"microtek";"TW";"H04N";"B60Q";"G03B";"microtek";3;3;3;0,253797492755364;0,194444444444445;0,4;NA
"12259";"yazaki north america";"H01R";"G01D";"B60R";"yazaki";"yamaha";"JP";"G10H";"H04R";"G11B";"yamaha";3;3;3;0,28556549168824;0,333333333333333;0,714285714285714;NA
"6517";"mestek";"F24F";"F24H";"F23D";"mestek";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"6009";"manoa medical";"A61B";NA;NA;"manoa";"matra";"FR";"B64G";"F42B";"G02B";"matra";2;2;2;0,285714285714286;0,266666666666667;0,666666666666667;NA
"5985";"martin";"B65G";"B08B";"B65D";"martin";"marui";"JP";"B62K";"B62J";"F04B";"marui";2;2;2;0,269703256659779;0,177777777777778;0,428571428571429;NA
"877";"anatel";"G01N";"C02F";"G01R";"anatel";"ansell";"AU";"A41D";"A61F";"A61L";"ansell";3;3;3;0,25;0,222222222222222;0,333333333333333;NA
"7859";"norco";"B60P";"B66F";"B62D";"norco";"norwich pharma";"GB";"B05B";NA;NA;"norwich";3;3;3;0,285714285714286;0,20952380952381;0,428571428571429;NA
"7355";"navteq north america";"G01C";"G08G";"G06F";"navteq";"naval";"FR";"H01Q";"B63G";"F41F";"naval";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"8252";"raf";"G06K";"G06Q";"B07C";"raf";"rad";"IL";"A23L";NA;NA;"rad";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
"5394";"li san";"A24F";NA;NA;"li san";"lion";"MY";"A61K";"C11D";"A61Q";"lion";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"8323";"rad  medical systems";"A61N";"E04B";"B23Q";"rad ";"rakon";"NZ";"H03L";"H03H";NA;"rakon";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"10784";"telik";"A61K";"C07D";"C07K";"telik";"tecan";"CH";"G01N";"G01J";"B01L";"tecan";3;3;3;0,6;0,4;0,75;NA
"425";"altea";"A61B";"A61N";"A61K";"altea";"also holding";"CH";"G06Q";NA;NA;"also";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"11033";"telxon";"G06K";"H04W";"G06F";"telxon";"tenyo";"JP";"A63J";"A63F";"A45C";"tenyo";3;3;3;0,269703256659779;0,3;0,428571428571429;NA
"10907";"telex communications";"H04R";"G11B";"H04B";"telex";"telkom";"ZA";"H04L";"H04M";"G01R";"telkom";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"11601";"transcept";"H04B";"H04W";"H04L";"transcept";"transco";"GB";"G01B";"H04L";"G01M";"transco";3;3;3;0,202275964782534;0,158730158730159;0,333333333333333;NA
"8458";"reborn";"B65D";"A47F";"A41F";"reborn";"recaro";"DE";"B60N";"D04B";"A47C";"recaro";3;3;3;0,25;0,305555555555556;0,571428571428571;NA
"2711";"condusiv";"G06F";NA;NA;"condusiv";"conduit";"IL";"H04L";"G06F";"G06K";"conduit";2;2;2;0,198216274262727;0,130952380952381;0,333333333333333;NA
"2493";"chiron";"A61K";"C07K";"C12N";"chiron";"chiyoda";"JP";"B01J";"C07C";"B01D";"chiyoda";3;3;3;0,382786600151632;0,253968253968254;0,555555555555556;NA
"3593";"eneura";"A61N";NA;NA;"eneura";"encana";"CA";"E21B";"C02F";"B01D";"encana";3;3;3;0,329179606750063;0,333333333333333;0,5;NA
"480";"alien";"H01L";"G06K";"H05K";"alien";"altana pharma";"DE";"A61K";"C07D";"C07K";"altana";3;3;3;0,354502775632097;0,3;0,5;NA
"1002";"arconic";"C22C";"B22F";"F16B";"arconic";"arcelik";"TR";"G05B";"D06F";NA;"arcelik";3;3;3;0,370059211651288;0,285714285714286;0,555555555555556;NA
"1331";"avila therapeutics";"C07D";"A61K";"C07K";"avila";"aveve";"BE";"A23K";NA;NA;"aveve";3;3;3;0,49604736932103;0,4;0,6;NA
"11391";"tokai pharmaceuticals";"A61K";"C07J";NA;"tokai";"tomy";"JP";"A63H";"A61C";"A63F";"tomy";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"2392";"optical cable";"H01R";"G02B";"H04Q";"cable";"cateye";"JP";"B62J";"A63B";"A61B";"cateye";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"649";"amca";"B66C";"E04D";"B63B";"amca";"ambev";"BR";"F25D";NA;NA;"ambev";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"6905";"mei pharma";"A61K";"C07D";"A01N";"mei";"metso";"FI";"B32B";"D21H";NA;"metso";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"11108";"tekmax";"B65G";"B26D";"B65H";"tekmax";"tetra";"DE";"A01K";"C02F";"A23K";"tetra";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"3459";"eic laboratories";"H01M";"G01N";"G02F";"eic";"eiken chemical";"JP";"C12M";"C12N";"C12Q";"eiken";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"10906";"telect";"G02B";"H01R";"H05K";"telect";"telkom";"ZA";"H04L";"H04M";"G01R";"telkom";3;3;3;0,354502775632097;0,333333333333333;0,571428571428571;NA
"5739";"magic";"H01L";"G11C";"G01R";"magic";"man";"DE";"C04B";"E01D";NA;"man";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"11039";"tenex";"G11B";"B43M";"B43L";"tenex";"tenyo";"JP";"A63J";"A63F";"A45C";"tenyo";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"5058";"lear";"B60N";"B60R";"H01R";"lear";"leeds";"GB";"H04N";NA;NA;"leeds";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"12315";"zetec";"G01N";"G01B";"G01C";"zetec";"zeneca";"GB";"C07D";"A01N";"C12N";"zeneca";2;2;2;0,198216274262727;0,177777777777778;0,5;NA
"12301";"zexel";"F04C";"F28F";"B23P";"zexel";"zebra";"JP";"B43K";"C09D";"B43M";"zebra";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"11132";"tetra holding";"A01K";"A23K";"C02F";"tetra";"tetra";"DE";"A01K";"C02F";"A23K";"tetra";0;0;0;0;0;0;1
"4608";"index systems";"H04N";"G06F";"G06Q";"index";"insyde software";"TW";"G06F";"H04L";"G01F";"insyde";3;3;3;0,269703256659779;0,177777777777778;0,428571428571429;NA
"6529";"metricom";"H04L";"H04W";"G01R";"metricom";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,151471862576143;0,125;0,285714285714286;NA
"7787";"norbco";"A01K";"B21D";"F24F";"norbco";"nordica spa";"IT";"A43B";"A43C";NA;"nordica";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"9283";"sandoz pharmaceuticals";"C07D";"C07F";"A61K";"sandoz";"sanyo chemical";"JP";"C08G";"C08F";"G03G";"sanyo";2;2;2;0,269703256659779;0,177777777777778;0,428571428571429;NA
"12350";"zengen";"A61K";"C07K";NA;"zengen";"zetes";"BE";"G10L";NA;NA;"zetes";3;3;3;0,402385695332803;0,3;0,666666666666667;NA
"8049";"osprey medical";"A61M";"A61F";NA;"osprey";"osram";"DE";"F21V";"H05B";"H01J";"osram";3;3;3;0,452277442494834;0,3;0,625;NA
"9112";"sandoz pharmaceuticals";"C07D";"C07F";"A61K";"sandoz";"sanden";"JP";"F04B";"B60H";"F04C";"sanden";2;2;2;0,278312163512968;0,222222222222222;0,428571428571429;NA
"3851";"fremont";"C23F";"A61K";"C23C";"fremont";"fraport";"DE";"E01H";"B65G";"G07C";"fraport";3;3;3;0,370059211651288;0,285714285714286;0,555555555555556;NA
"2108";"cara therapeutics";"C07K";"C07D";"A61K";"cara";"cadila healthcare";"IN";"A61K";"C07D";"C07K";"cadila";3;3;3;0,278312163512968;0,25;0,666666666666667;NA
"10688";"tandy";"G11B";"G06F";"H04M";"tandy";"taykey";"IL";"G06Q";"G06F";NA;"taykey";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"6880";"metex";"F01N";"F16J";"B22F";"metex";"metro systems";"GR";NA;"B65G";NA;"metro";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"8373";"radar";"A63B";"G06F";"H04L";"radar";"ramco systems";"IN";"G06F";"G06Q";NA;"ramco";3;3;3;0,403715206000056;0,4;0,666666666666667;NA
"4030";"givaudan";"C11B";"C07C";"C07D";"givaudan";"givaudan";"CH";"A23L";"C07C";"A61K";"givaudan";0;0;0;0;0;0;1
"9501";"sequal";"B01D";"A61B";"F16K";"sequal";"seca";"DE";"G01G";"E05B";"A61H";"seca";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"10263";"soane";"B29D";"B29C";"G02B";"soane";"sony";"JP";"H04N";"G11B";"G06F";"sony";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"7866";"norris";"A47L";"E05B";"B60B";"norris";"novartis";"CH";"A61K";"C07D";"C07K";"novartis";3;3;3;0,25;0,180555555555556;0,375;NA
"2897";"cps chemical";"C07C";NA;NA;"cps";"cpc";"TW";"C07C";"E21B";"B01D";"cpc";1;1;1;0,225403330758517;0,222222222222222;0,333333333333333;NA
