"","organization","IPC1_US","IPC2_US","IPC3_US","organization_cleaned","pot_parent","pot_parent_country","IPC1","IPC2","IPC3","pot_parent_cleaned","name_diff_lv","name_diff_osa","name_diff_dl","name_diff_cosine","name_diff_jw","name_diff_jac","match"
"24170","valence","H01M","C01B","H02J","valence","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.166666666666667,0.142857142857143,0.333333333333333,NA
"24171","valencia","A61H","A61N",NA,"valencia","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.209430584957905,0.166666666666667,0.428571428571429,NA
"24172","valenite","B23B","B23C","C04B","valenite","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.209430584957905,0.166666666666667,0.428571428571429,NA
"24173","valent u","A01N","A01G","C07C","valent u","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.292893218813453,0.166666666666667,0.5,NA
"24174","valentis","A61K","C12N","A01K","valentis","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.292893218813453,0.166666666666667,0.5,NA
"24175","valentx","A61F","A61B","A61M","valentx","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.244071053981546,0.142857142857143,0.428571428571429,NA
"24176","valeo","F28F","F28D","F04D","valeo","vale","BR","C22B","C08B","G01R","vale",1,1,1,0.105572809000084,0.0666666666666668,0.2,NA
"24177","valeris medical","A61B",NA,NA,"valeris","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.244071053981546,0.142857142857143,0.428571428571429,NA
"24178","valigen","C12N","C12Q","C07H","valigen","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.244071053981546,0.142857142857143,0.428571428571429,NA
"24179","valley","B62D","B60D","E01H","valley","vale","BR","C22B","C08B","G01R","vale",2,2,2,0.116116523516816,0.111111111111111,0.2,NA
"24180","valmet","D21F","D21G","B01D","valmet","vale","BR","C22B","C08B","G01R","vale",2,2,2,0.183503419072274,0.111111111111111,0.333333333333333,NA
"24181","valmont","A01G","E04H","H05B","valmont","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.433053290486159,0.273809523809524,0.625,NA
"24182","valspar","B32B","C04B","C08G","valspar","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.333333333333333,0.273809523809524,0.571428571428571,NA
"24183","valu","B65G","F16M","F16B","valu","vale","BR","C22B","C08B","G01R","vale",1,1,1,0.25,0.166666666666667,0.4,NA
"24184","valve","A63F","G06F","G06T","valve","vale","BR","C22B","C08B","G01R","vale",1,1,1,0.055088817476932,0.0666666666666668,0,NA
"24185","vamco","B21C","B21D","B30B","vamco","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.552786404500042,0.366666666666667,0.714285714285714,NA
"24186","vance","A61B","A61M","A61F","vance","vale","BR","C22B","C08B","G01R","vale",2,2,2,0.329179606750063,0.216666666666667,0.5,NA
"24187","vanda pharmaceuticals","A61K","C12Q","C07D","vanda","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.433053290486159,0.366666666666667,0.666666666666667,NA
"24188","vandor","A61G","B65H","B29C","vandor","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.591751709536137,0.388888888888889,0.75,NA
"24189","vanner","H02M","B60R","H02J","vanner","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.469669914110089,0.25,0.5,NA
"24190","vans","A43B","A63C","A43C","vans","vale","BR","C22B","C08B","G01R","vale",2,2,2,0.5,0.333333333333333,0.666666666666667,NA
"24191","vantis","H03K","H01L","G11C","vantis","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.591751709536137,0.388888888888889,0.75,NA
"24192","vantiv","G06Q","G06F","H04L","vantiv","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.469669914110089,0.388888888888889,0.714285714285714,NA
"24193","vantus","G06F",NA,NA,"vantus","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.591751709536137,0.388888888888889,0.75,NA
"24194","vanu","H04L","H04B","H04W","vanu","vale","BR","C22B","C08B","G01R","vale",2,2,2,0.5,0.333333333333333,0.666666666666667,NA
"24195","vapor","C23C","F16K","H01J","vapor","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.552786404500042,0.366666666666667,0.714285714285714,NA
"24196","vapor systems","B67D","B01D","F02M","vapor","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.552786404500042,0.366666666666667,0.714285714285714,NA
"24197","vapore","A61L","F04B","B01F","vapore","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.387627564304205,0.25,0.571428571428571,NA
"24198","varco","E21B","B66D","B29C","varco","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.552786404500042,0.366666666666667,0.714285714285714,NA
"24199","varec","G06Q","B67D","G05B","varec","vale","BR","C22B","C08B","G01R","vale",2,2,2,0.329179606750063,0.216666666666667,0.5,NA
"24200","varia","G06F","H04M","H04W","varia","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.433053290486159,0.366666666666667,0.666666666666667,NA
"24201","varian","G01R","H01J","G01N","varian","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.469669914110089,0.388888888888889,0.714285714285714,NA
"24202","varian associates","H01J","H01L","G01N","varian","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.469669914110089,0.388888888888889,0.714285714285714,NA
"24203","varian medical systems","A61N","A61B","H01J","varian","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.469669914110089,0.388888888888889,0.714285714285714,NA
"24204","varis","G06F","B41J","G06K","varis","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.552786404500042,0.366666666666667,0.714285714285714,NA
"24205","varn","B41F","B41N","C10M","varn","vale","BR","C22B","C08B","G01R","vale",2,2,2,0.5,0.333333333333333,0.666666666666667,NA
"24206","varo","G02B","H02M","A42B","varo","vale","BR","C22B","C08B","G01R","vale",2,2,2,0.5,0.333333333333333,0.666666666666667,NA
"24207","vasca","A61M","A61F","A61L","vasca","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.433053290486159,0.366666666666667,0.666666666666667,NA
"24208","vascor","A61M","F04D","A61F","vascor","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.591751709536137,0.388888888888889,0.75,NA
"24209","vassol","A61B","G01R","G06T","vassol","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.469669914110089,0.388888888888889,0.5,NA
"24210","vativ","H04L","H04B","H04W","vativ","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.433053290486159,0.366666666666667,0.666666666666667,NA
"24211","vaxart","A61K",NA,NA,"vaxart","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.469669914110089,0.388888888888889,0.714285714285714,NA
"24212","vadem","G06F","G09G",NA,"vadem","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.403715206000056,0.323809523809524,0.625,NA
"24213","vadetec","F16H","B60K",NA,"vadetec","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.333333333333333,0.285714285714286,0.5,NA
"24214","vaisala","G01S","G01W","H04R","vaisala","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.260399738366361,0.380952380952381,0.625,NA
"24215","valcare","A61F","A61B",NA,"valcare","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.222222222222222,0.285714285714286,0.5,NA
"24216","valeant pharmaceuticals","A61K","C07D","C07C","valeant","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",0,0,0,0,0,0,1
"24217","valeda","A61G","B60P","B62D","valeda","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.175042088615695,0.150793650793651,0.428571428571429,NA
"24218","valence","H01M","C01B","H02J","valence","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.222222222222222,0.19047619047619,0.285714285714286,NA
"24219","valencia","A61H","A61N",NA,"valencia","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.156725957288432,0.186507936507937,0.375,NA
"24220","valenite","B23B","B23C","C04B","valenite","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.156725957288432,0.130952380952381,0.142857142857143,NA
"24221","valent u","A01N","A01G","C07C","valent u","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.175042088615695,0.130952380952381,0.25,NA
"24222","valentine","G01S","H01P","H03D","valentine","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.167949705662156,0.158730158730159,0.142857142857143,NA
"24223","valentis","A61K","C12N","A01K","valentis","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.175042088615695,0.130952380952381,0.25,NA
"24224","valentx","A61F","A61B","A61M","valentx","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",2,2,2,0.118082896311803,0.0952380952380952,0.142857142857143,NA
"24225","valeo","F28F","F28D","F04D","valeo","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.25464400750007,0.20952380952381,0.428571428571429,NA
"24226","valeris medical","A61B",NA,NA,"valeris","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.370059211651288,0.285714285714286,0.555555555555556,NA
"24227","valeritas","A61M","A61J","A61B","valeritas","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.19596974779263,0.214285714285714,0.444444444444444,NA
"24228","valigen","C12N","C12Q","C07H","valigen","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.244071053981546,0.19047619047619,0.375,NA
"24229","valley","B62D","B60D","E01H","valley","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.292893218813453,0.253968253968254,0.428571428571429,NA
"24230","valmet","D21F","D21G","B01D","valmet","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.183503419072274,0.150793650793651,0.285714285714286,NA
"24231","valmont","A01G","E04H","H05B","valmont","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",2,2,2,0.244071053981546,0.19047619047619,0.375,NA
"24232","valspar","B32B","C04B","C08G","valspar","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.333333333333333,0.285714285714286,0.666666666666667,NA
"24233","valu","B65G","F16M","F16B","valu","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.333333333333333,0.273809523809524,0.571428571428571,NA
"24234","valve","A63F","G06F","G06T","valve","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.244071053981546,0.20952380952381,0.333333333333333,NA
"24235","vanda pharmaceuticals","A61K","C12Q","C07D","vanda","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.244071053981546,0.323809523809524,0.571428571428571,NA
"24236","vans","A43B","A63C","A43C","vans","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.333333333333333,0.404761904761905,0.571428571428571,NA
"24237","vanu","H04L","H04B","H04W","vanu","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.333333333333333,0.404761904761905,0.571428571428571,NA
"24238","varec","G06Q","B67D","G05B","varec","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.403715206000056,0.323809523809524,0.625,NA
"24239","varentec","H02M","G05F","H02J","varentec","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.262135212627378,0.220238095238095,0.375,NA
"24240","varia","G06F","H04M","H04W","varia","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.370059211651288,0.323809523809524,0.75,NA
"24241","varian","G01R","H01J","G01N","varian","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.292893218813453,0.253968253968254,0.625,NA
"24242","varian associates","H01J","H01L","G01N","varian","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.292893218813453,0.253968253968254,0.625,NA
"24243","varian medical systems","A61N","A61B","H01J","varian","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.292893218813453,0.253968253968254,0.625,NA
"24244","varn","B41F","B41N","C10M","varn","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.333333333333333,0.273809523809524,0.571428571428571,NA
"24245","vasca","A61M","A61F","A61L","vasca","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.370059211651288,0.323809523809524,0.75,NA
"24246","vaughan","F04D","B02C","B01F","vaughan","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",4,4,4,0.333333333333333,0.285714285714286,0.666666666666667,NA
"24247","vaxart","A61K",NA,NA,"vaxart","valeant pharmaceuticals","CA","A61K","A61F","A61C","valeant",3,3,3,0.292893218813453,0.253968253968254,0.625,NA
"24248","va","G03B","H01H","H01F","va","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.367544467966324,0.2,0.6,NA
"24249","vacco","B01D","F16K","F03H","vacco","valio","FI","A23C","C12P","A23J","valio",2,2,2,0.49290744716289,0.266666666666667,0.5,NA
"24250","vadem","G06F","G09G",NA,"vadem","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.6,0.4,0.75,NA
"24251","valcare","A61F","A61B",NA,"valcare","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.403715206000056,0.323809523809524,0.625,NA
"24252","valeant pharmaceuticals","A61K","C07D","C07C","valeant","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.403715206000056,0.323809523809524,0.625,NA
"24253","valeda","A61G","B60P","B62D","valeda","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.367544467966324,0.3,0.571428571428571,NA
"24254","valence","H01M","C01B","H02J","valence","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.552786404500042,0.323809523809524,0.625,NA
"24255","valencia","A61H","A61N",NA,"valencia","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.292893218813453,0.233333333333333,0.5,NA
"24256","valenite","B23B","B23C","C04B","valenite","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.434314575050762,0.233333333333333,0.5,NA
"24257","valentis","A61K","C12N","A01K","valentis","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.367544467966324,0.233333333333333,0.555555555555556,NA
"24258","valentx","A61F","A61B","A61M","valentx","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.49290744716289,0.323809523809524,0.666666666666667,NA
"24259","valeo","F28F","F28D","F04D","valeo","valio","FI","A23C","C12P","A23J","valio",1,1,1,0.2,0.133333333333333,0.333333333333333,NA
"24260","valeris medical","A61B",NA,NA,"valeris","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.323876596217187,0.20952380952381,0.5,NA
"24261","valigen","C12N","C12Q","C07H","valigen","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.323876596217187,0.20952380952381,0.5,NA
"24262","valley","B62D","B60D","E01H","valley","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.367544467966324,0.3,0.571428571428571,NA
"24263","valmet","D21F","D21G","B01D","valmet","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.452277442494834,0.3,0.625,NA
"24264","valmont","A01G","E04H","H05B","valmont","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.323876596217187,0.20952380952381,0.5,NA
"24265","valspar","B32B","C04B","C08G","valspar","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.403715206000056,0.323809523809524,0.625,NA
"24266","valu","B65G","F16M","F16B","valu","valio","FI","A23C","C12P","A23J","valio",2,2,2,0.329179606750063,0.216666666666667,0.5,NA
"24267","valve","A63F","G06F","G06T","valve","valio","FI","A23C","C12P","A23J","valio",2,2,2,0.323876596217187,0.266666666666667,0.5,NA
"24268","vamco","B21C","B21D","B30B","vamco","valio","FI","A23C","C12P","A23J","valio",2,2,2,0.4,0.266666666666667,0.571428571428571,NA
"24269","vance","A61B","A61M","A61F","vance","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.6,0.4,0.75,NA
"24270","vanda pharmaceuticals","A61K","C12Q","C07D","vanda","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.49290744716289,0.4,0.714285714285714,NA
"24271","vandor","A61G","B65H","B29C","vandor","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.452277442494834,0.3,0.625,NA
"24272","vanner","H02M","B60R","H02J","vanner","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.683772233983162,0.422222222222222,0.75,NA
"24273","vans","A43B","A63C","A43C","vans","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.552786404500042,0.366666666666667,0.714285714285714,NA
"24274","vantico","C08G","G03F","B29C","vantico","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.323876596217187,0.20952380952381,0.5,NA
"24275","vantis","H03K","H01L","G11C","vantis","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.452277442494834,0.3,0.625,NA
"24276","vantiv","G06Q","G06F","H04L","vantiv","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.367544467966324,0.3,0.571428571428571,NA
"24277","vantus","G06F",NA,NA,"vantus","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"24278","vanu","H04L","H04B","H04W","vanu","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.552786404500042,0.366666666666667,0.714285714285714,NA
"24279","vapor","C23C","F16K","H01J","vapor","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.4,0.266666666666667,0.571428571428571,NA
"24280","vapor systems","B67D","B01D","F02M","vapor","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.4,0.266666666666667,0.571428571428571,NA
"24281","vapore","A61L","F04B","B01F","vapore","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.452277442494834,0.3,0.625,NA
"24282","varco","E21B","B66D","B29C","varco","valio","FI","A23C","C12P","A23J","valio",2,2,2,0.4,0.266666666666667,0.571428571428571,NA
"24283","varec","G06Q","B67D","G05B","varec","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.6,0.4,0.75,NA
"24284","varia","G06F","H04M","H04W","varia","valio","FI","A23C","C12P","A23J","valio",2,2,2,0.323876596217187,0.266666666666667,0.5,NA
"24285","varian","G01R","H01J","G01N","varian","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.367544467966324,0.3,0.571428571428571,NA
"24286","varian associates","H01J","H01L","G01N","varian","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.367544467966324,0.3,0.571428571428571,NA
"24287","varian medical systems","A61N","A61B","H01J","varian","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.367544467966324,0.3,0.571428571428571,NA
"24288","variform","E04F","B29C","G01M","variform","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.434314575050762,0.233333333333333,0.5,NA
"24289","varis","G06F","B41J","G06K","varis","valio","FI","A23C","C12P","A23J","valio",2,2,2,0.4,0.266666666666667,0.571428571428571,NA
"24290","varn","B41F","B41N","C10M","varn","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.552786404500042,0.366666666666667,0.714285714285714,NA
"24291","varo","G02B","H02M","A42B","varo","valio","FI","A23C","C12P","A23J","valio",2,2,2,0.329179606750063,0.216666666666667,0.5,NA
"24292","varonis systems","G06F","H04L","G06Q","varonis","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.323876596217187,0.292857142857143,0.5,NA
"24293","vasca","A61M","A61F","A61L","vasca","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.49290744716289,0.4,0.714285714285714,NA
"24294","vascor","A61M","F04D","A61F","vascor","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.452277442494834,0.3,0.625,NA
"24295","vassol","A61B","G01R","G06T","vassol","valio","FI","A23C","C12P","A23J","valio",3,3,3,0.367544467966324,0.3,0.333333333333333,NA
"24296","vativ","H04L","H04B","H04W","vativ","valio","FI","A23C","C12P","A23J","valio",2,2,2,0.323876596217187,0.266666666666667,0.5,NA
"24297","vaxart","A61K",NA,NA,"vaxart","valio","FI","A23C","C12P","A23J","valio",4,4,4,0.525658350974743,0.422222222222222,0.75,NA
"24298","va","G03B","H01H","H01F","va","valmet","FI","D21F","B65H","D21G","valmet",4,4,4,0.422649730810374,0.222222222222222,0.666666666666667,NA
"24299","vacco","B01D","F16K","F03H","vacco","valmet","FI","D21F","B65H","D21G","valmet",4,4,4,0.691393300075816,0.422222222222222,0.75,NA
"24300","vadem","G06F","G09G",NA,"vadem","valmet","FI","D21F","B65H","D21G","valmet",3,3,3,0.269703256659779,0.261111111111111,0.428571428571429,NA
"24301","vadetec","F16H","B60K",NA,"vadetec","valmet","FI","D21F","B65H","D21G","valmet",4,4,4,0.319586182560228,0.253968253968254,0.5,NA
